"id_interseccion","nombre","zona","latitud","longitud","tipo_interseccion","semaforo"
"365","Surco_365","Lima Sur","-12.246632","-77.086502","interseccion principal","1"
"366","Surco_366","Lima Sur","-11.886488","-76.901475","cruce","0"
"367","San Borja_367","Lima Centro","-12.136281","-77.024239","interseccion principal","0"
"368","Villa El Salvador_368","Lima Sur","-11.969714","-76.944793","rotonda","0"
"369","Chorrillos_369","Lima Sur","-12.235706","-76.904057","rotonda","0"
"370","San Isidro_370","Lima Centro","-11.932737","-77.071009","interseccion principal","1"
"371","Villa El Salvador_371","Lima Sur","-11.996252","-76.990671","interseccion principal","1"
"372","Callao_372","Lima Oeste","-12.23905","-76.926821","rotonda","0"
"373","Comas_373","Lima Norte","-12.22682","-76.874694","cruce","0"
"374","San Juan de Lurigancho_374","Lima Este","-11.912711","-77.18787","cruce","1"
"375","Callao_375","Lima Oeste","-12.136966","-76.915728","interseccion principal","0"
"376","La Molina_376","Lima Este","-12.139461","-77.095675","interseccion principal","1"
"377","San Juan de Lurigancho_377","Lima Este","-11.951619","-77.120498","cruce","0"
"378","Miraflores_378","Lima Sur","-12.102556","-76.990135","rotonda","1"
"379","Los Olivos_379","Lima Norte","-12.220216","-76.873184","rotonda","0"
"380","San Miguel_380","Lima Oeste","-11.873357","-76.878325","cruce","0"
"381","La Molina_381","Lima Este","-12.239641","-77.054216","cruce","1"
"382","San Miguel_382","Lima Oeste","-12.236608","-76.859375","rotonda","0"
"383","Comas_383","Lima Norte","-12.17994","-77.062939","interseccion principal","1"
"384","Barranco_384","Lima Sur","-12.17992","-76.995436","interseccion principal","0"
"385","Comas_385","Lima Norte","-12.038195","-77.047344","interseccion principal","1"
"386","San Borja_386","Lima Centro","-12.173453","-76.942406","cruce","0"
"387","Chorrillos_387","Lima Sur","-12.146677","-76.859286","cruce","1"
"388","Chorrillos_388","Lima Sur","-12.195085","-76.875801","interseccion principal","1"
"389","Chorrillos_389","Lima Sur","-12.069237","-77.114505","interseccion principal","1"
"390","San Borja_390","Lima Centro","-12.23595","-76.89838","cruce","1"
"391","Comas_391","Lima Norte","-12.161431","-77.030575","cruce","0"
"392","San Isidro_392","Lima Centro","-12.075794","-77.11332","cruce","0"
"393","Callao_393","Lima Oeste","-12.157941","-77.14482","rotonda","0"
"394","Rimac_394","Lima Centro","-12.063873","-77.183096","interseccion principal","1"
"395","Ate_395","Lima Este","-11.934282","-77.1233","cruce","1"
"396","Miraflores_396","Lima Sur","-12.015384","-76.997535","rotonda","1"
"397","San Borja_397","Lima Centro","-11.989526","-77.106639","interseccion principal","1"
"398","Chorrillos_398","Lima Sur","-11.987099","-77.094816","rotonda","1"
"399","San Isidro_399","Lima Centro","-12.10331","-77.020253","rotonda","1"
"400","Chorrillos_400","Lima Sur","-12.054777","-76.853406","rotonda","0"
"401","Ate_401","Lima Este","-11.857336","-77.010045","rotonda","0"
"402","San Borja_402","Lima Centro","-12.245056","-77.064286","interseccion principal","1"
"403","Barranco_403","Lima Sur","-12.230532","-76.879956","interseccion principal","0"
"404","Barranco_404","Lima Sur","-12.178929","-76.878321","interseccion principal","0"
"405","Comas_405","Lima Norte","-12.114071","-76.89547","interseccion principal","0"
"406","Callao_406","Lima Oeste","-11.974418","-77.134397","rotonda","1"
"407","Villa El Salvador_407","Lima Sur","-12.088494","-76.877679","cruce","1"
"408","Miraflores_408","Lima Sur","-12.225027","-77.001559","rotonda","1"
"409","Rimac_409","Lima Centro","-12.127451","-77.021365","rotonda","1"
"410","San Juan de Lurigancho_410","Lima Este","-11.901123","-77.00929","cruce","1"
"411","La Molina_411","Lima Este","-12.066117","-76.949159","rotonda","1"
"412","Comas_412","Lima Norte","-12.025793","-76.865685","cruce","1"
"413","Villa El Salvador_413","Lima Sur","-12.024266","-76.865045","rotonda","0"
"414","Surco_414","Lima Sur","-12.025431","-76.927228","interseccion principal","1"
"415","Barranco_415","Lima Sur","-12.232758","-77.018726","rotonda","1"
"416","La Molina_416","Lima Este","-11.984174","-77.197964","cruce","1"
"417","Barranco_417","Lima Sur","-12.23323","-76.894862","rotonda","1"
"418","San Isidro_418","Lima Centro","-12.041587","-76.957068","cruce","1"
"419","Comas_419","Lima Norte","-12.193577","-77.048661","interseccion principal","1"
"420","Surco_420","Lima Sur","-12.192942","-76.891501","cruce","1"
"421","San Juan de Lurigancho_421","Lima Este","-12.202481","-77.135848","rotonda","1"
"422","Chorrillos_422","Lima Sur","-12.205999","-77.144855","cruce","1"
"423","Villa El Salvador_423","Lima Sur","-12.047078","-77.155347","cruce","1"
"424","Chorrillos_424","Lima Sur","-11.920833","-77.03842","cruce","1"
"425","Miraflores_425","Lima Sur","-12.135718","-77.128238","interseccion principal","1"
"426","San Isidro_426","Lima Centro","-12.177288","-76.936991","cruce","0"
"427","Rimac_427","Lima Centro","-12.242785","-77.150715","cruce","1"
"428","Villa El Salvador_428","Lima Sur","-11.893593","-77.056985","interseccion principal","1"
"429","San Borja_429","Lima Centro","-12.031302","-77.015932","cruce","1"
"430","San Borja_430","Lima Centro","-12.157406","-76.883375","interseccion principal","1"
"431","Barranco_431","Lima Sur","-12.171579","-76.904513","cruce","0"
"432","Chorrillos_432","Lima Sur","-11.955189","-76.931842","rotonda","1"
"433","Los Olivos_433","Lima Norte","-12.155789","-77.150376","interseccion principal","1"
"434","Barranco_434","Lima Sur","-12.232115","-76.930122","interseccion principal","0"
"435","San Borja_435","Lima Centro","-11.950412","-77.102477","rotonda","1"
"436","La Molina_436","Lima Este","-12.110995","-77.171309","interseccion principal","0"
"437","Callao_437","Lima Oeste","-12.227295","-77.064555","cruce","0"
"438","Miraflores_438","Lima Sur","-12.217997","-77.153848","cruce","0"
"439","Surco_439","Lima Sur","-12.133321","-77.044877","interseccion principal","1"
"440","Miraflores_440","Lima Sur","-11.863152","-77.083483","interseccion principal","1"
"441","Ate_441","Lima Este","-12.235075","-77.107116","rotonda","1"
"442","Surco_442","Lima Sur","-12.132551","-76.931773","cruce","1"
"443","San Borja_443","Lima Centro","-12.007034","-77.142587","rotonda","0"
"444","Chorrillos_444","Lima Sur","-12.063985","-76.917234","cruce","1"
"445","Rimac_445","Lima Centro","-11.856997","-76.88202","cruce","0"
"446","San Juan de Lurigancho_446","Lima Este","-12.248411","-77.038866","rotonda","0"
"447","Miraflores_447","Lima Sur","-12.135141","-76.852869","rotonda","1"
"448","Ate_448","Lima Este","-12.012219","-77.100514","cruce","1"
"449","San Isidro_449","Lima Centro","-12.245185","-77.080675","rotonda","1"
"450","Rimac_450","Lima Centro","-12.095721","-77.132723","rotonda","1"
"451","Ate_451","Lima Este","-11.931262","-77.028722","cruce","1"
"452","Miraflores_452","Lima Sur","-12.190792","-76.864058","cruce","0"
"453","Villa El Salvador_453","Lima Sur","-12.001792","-76.883574","interseccion principal","0"
"454","Barranco_454","Lima Sur","-12.120284","-76.932954","interseccion principal","0"
"455","Ate_455","Lima Este","-12.04251","-76.974483","interseccion principal","1"
"456","San Borja_456","Lima Centro","-12.202805","-77.174944","cruce","0"
"457","Miraflores_457","Lima Sur","-11.974724","-76.93369","cruce","1"
"458","San Miguel_458","Lima Oeste","-12.164259","-77.045412","cruce","1"
"459","San Isidro_459","Lima Centro","-12.017514","-76.936905","cruce","0"
"460","Comas_460","Lima Norte","-12.106619","-77.16015","rotonda","0"
"461","Callao_461","Lima Oeste","-12.099256","-76.9406","rotonda","0"
"462","San Isidro_462","Lima Centro","-11.916939","-77.187695","interseccion principal","1"
"463","San Borja_463","Lima Centro","-11.93946","-76.856649","rotonda","1"
"464","Los Olivos_464","Lima Norte","-11.91048","-76.854398","cruce","1"
"465","Villa El Salvador_465","Lima Sur","-11.988535","-77.151183","interseccion principal","1"
"466","Villa El Salvador_466","Lima Sur","-12.024651","-76.884627","cruce","0"
"467","Ate_467","Lima Este","-11.957667","-76.867475","rotonda","0"
"468","Villa El Salvador_468","Lima Sur","-11.974491","-76.998055","cruce","0"
"469","Barranco_469","Lima Sur","-12.045435","-77.115755","cruce","1"
"470","San Isidro_470","Lima Centro","-11.886892","-76.861931","rotonda","0"
"471","Barranco_471","Lima Sur","-11.890371","-77.065645","cruce","0"
"472","Comas_472","Lima Norte","-12.210152","-77.112519","interseccion principal","1"
"473","Ate_473","Lima Este","-12.205956","-77.011542","cruce","1"
"474","San Borja_474","Lima Centro","-11.900803","-77.17937","cruce","0"
"475","Rimac_475","Lima Centro","-11.916891","-76.923332","cruce","1"
"476","San Borja_476","Lima Centro","-12.10299","-77.043231","rotonda","0"
"477","Ate_477","Lima Este","-12.048605","-77.155377","interseccion principal","0"
"478","Miraflores_478","Lima Sur","-12.235654","-76.968889","cruce","1"
"479","Miraflores_479","Lima Sur","-12.107105","-77.006121","cruce","0"
"480","Barranco_480","Lima Sur","-12.184396","-77.050774","interseccion principal","1"
"481","Chorrillos_481","Lima Sur","-12.003831","-76.874902","rotonda","1"
"482","San Miguel_482","Lima Oeste","-12.214907","-77.149061","cruce","1"
"483","Barranco_483","Lima Sur","-12.025112","-77.094007","rotonda","0"
"484","Callao_484","Lima Oeste","-11.85157","-76.928825","cruce","1"
"485","Ate_485","Lima Este","-11.921292","-77.073057","interseccion principal","1"
"486","San Miguel_486","Lima Oeste","-11.986595","-77.160564","rotonda","0"
"487","Los Olivos_487","Lima Norte","-11.907168","-77.117173","cruce","0"
"488","Barranco_488","Lima Sur","-12.045672","-77.08617","cruce","1"
"489","Ate_489","Lima Este","-12.240133","-76.932508","interseccion principal","1"
"490","San Juan de Lurigancho_490","Lima Este","-12.15861","-77.102247","cruce","1"
"491","San Borja_491","Lima Centro","-12.156238","-76.966063","cruce","1"
"492","San Borja_492","Lima Centro","-12.137404","-76.956894","rotonda","1"
"493","Rimac_493","Lima Centro","-12.080317","-76.959382","interseccion principal","0"
"494","Ate_494","Lima Este","-12.236488","-77.084084","rotonda","1"
"495","Chorrillos_495","Lima Sur","-12.050921","-76.926719","interseccion principal","1"
"496","San Borja_496","Lima Centro","-12.029764","-77.121587","rotonda","0"
"497","Villa El Salvador_497","Lima Sur","-12.073597","-77.179391","rotonda","1"
"498","San Juan de Lurigancho_498","Lima Este","-11.871734","-76.956633","interseccion principal","0"
"499","Los Olivos_499","Lima Norte","-11.896105","-77.013468","cruce","1"
"500","San Miguel_500","Lima Oeste","-11.931903","-77.192686","cruce","0"
"501","Callao_501","Lima Oeste","-11.946016","-77.044473","cruce","0"
"502","Callao_502","Lima Oeste","-11.90464","-77.154355","rotonda","1"
"503","Rimac_503","Lima Centro","-12.241758","-76.893897","interseccion principal","0"
"504","Miraflores_504","Lima Sur","-11.988493","-77.087188","rotonda","0"
"505","San Juan de Lurigancho_505","Lima Este","-12.097361","-76.884557","interseccion principal","1"
"506","Ate_506","Lima Este","-12.217754","-76.8691","rotonda","1"
"507","San Juan de Lurigancho_507","Lima Este","-12.19602","-77.136428","cruce","1"
"508","La Molina_508","Lima Este","-11.901874","-76.914133","rotonda","1"
"509","Callao_509","Lima Oeste","-11.936587","-77.167279","cruce","0"
"510","Ate_510","Lima Este","-12.178934","-77.146586","interseccion principal","0"
"511","Los Olivos_511","Lima Norte","-12.133236","-77.012924","interseccion principal","0"
"512","Callao_512","Lima Oeste","-11.928717","-77.169549","cruce","0"
"513","San Isidro_513","Lima Centro","-12.16805","-77.003205","cruce","1"
"514","Ate_514","Lima Este","-12.093381","-77.085485","cruce","1"
"515","San Miguel_515","Lima Oeste","-12.22621","-77.00973","cruce","1"
"516","Comas_516","Lima Norte","-12.155868","-76.884996","interseccion principal","1"
"517","Los Olivos_517","Lima Norte","-12.227591","-77.077632","rotonda","0"
"518","Comas_518","Lima Norte","-11.863542","-76.983565","interseccion principal","0"
"519","Los Olivos_519","Lima Norte","-11.900965","-77.110004","interseccion principal","1"
"520","Barranco_520","Lima Sur","-11.923224","-76.861017","cruce","0"
"521","Ate_521","Lima Este","-12.035566","-77.001961","cruce","0"
"522","San Juan de Lurigancho_522","Lima Este","-12.026372","-76.958013","interseccion principal","1"
"523","Chorrillos_523","Lima Sur","-12.099608","-76.89705","rotonda","0"
"524","San Borja_524","Lima Centro","-11.987716","-77.091632","cruce","1"
"525","Chorrillos_525","Lima Sur","-12.077107","-77.033216","rotonda","1"
"526","La Molina_526","Lima Este","-12.051392","-77.01354","interseccion principal","1"
"527","Rimac_527","Lima Centro","-12.022387","-77.053339","interseccion principal","1"
"528","Rimac_528","Lima Centro","-12.022541","-77.152392","cruce","1"
"529","Rimac_529","Lima Centro","-12.217715","-77.191043","interseccion principal","0"
"530","Miraflores_530","Lima Sur","-12.025398","-76.870555","rotonda","1"
"531","Rimac_531","Lima Centro","-12.132479","-76.858955","rotonda","1"
"532","San Miguel_532","Lima Oeste","-11.900257","-77.027902","rotonda","1"
"533","Ate_533","Lima Este","-12.086659","-77.132699","rotonda","1"
"534","Villa El Salvador_534","Lima Sur","-12.20819","-77.083729","rotonda","0"
"535","San Juan de Lurigancho_535","Lima Este","-11.882486","-77.104071","cruce","0"
"536","Barranco_536","Lima Sur","-12.065514","-76.937327","rotonda","1"
"537","San Miguel_537","Lima Oeste","-12.183829","-77.036262","cruce","0"
"538","Ate_538","Lima Este","-12.233055","-76.947745","rotonda","1"
"539","Villa El Salvador_539","Lima Sur","-12.149957","-77.001597","rotonda","0"
"540","Rimac_540","Lima Centro","-11.983898","-77.068764","rotonda","0"
"541","Rimac_541","Lima Centro","-12.055121","-77.077286","rotonda","1"
"542","Miraflores_542","Lima Sur","-12.077106","-77.147812","rotonda","1"
"543","Miraflores_543","Lima Sur","-11.897863","-77.080856","interseccion principal","0"
"544","Chorrillos_544","Lima Sur","-11.909238","-77.020329","rotonda","0"
"545","San Borja_545","Lima Centro","-11.978588","-76.946122","cruce","1"
"546","San Borja_546","Lima Centro","-12.246826","-77.081551","cruce","1"
"547","San Isidro_547","Lima Centro","-11.88976","-77.121248","cruce","1"
"548","Comas_548","Lima Norte","-12.068843","-77.126953","cruce","1"
"549","Callao_549","Lima Oeste","-12.047872","-76.995257","cruce","1"
"550","San Isidro_550","Lima Centro","-12.067853","-77.149738","interseccion principal","1"
"551","Ate_551","Lima Este","-11.914387","-77.106303","cruce","1"
"552","Ate_552","Lima Este","-12.177372","-77.055005","rotonda","1"
"553","San Borja_553","Lima Centro","-11.949993","-76.965029","interseccion principal","0"
"554","Comas_554","Lima Norte","-12.03842","-76.881727","interseccion principal","0"
"555","Los Olivos_555","Lima Norte","-11.973513","-77.127348","cruce","1"
"556","San Borja_556","Lima Centro","-11.88275","-77.060567","interseccion principal","0"
"557","Miraflores_557","Lima Sur","-12.066184","-76.964472","interseccion principal","0"
"558","Surco_558","Lima Sur","-11.888065","-77.085753","interseccion principal","0"
"559","San Isidro_559","Lima Centro","-12.101836","-76.850785","cruce","1"
"560","San Miguel_560","Lima Oeste","-12.222424","-77.025335","cruce","1"
"561","Rimac_561","Lima Centro","-12.214044","-77.11963","interseccion principal","1"
"562","Barranco_562","Lima Sur","-12.008265","-77.146409","rotonda","0"
"563","Callao_563","Lima Oeste","-12.161974","-76.861941","cruce","1"
"564","Miraflores_564","Lima Sur","-12.153038","-76.871699","rotonda","1"
"565","Callao_565","Lima Oeste","-12.170654","-77.180194","interseccion principal","0"
"566","Comas_566","Lima Norte","-12.11193","-76.905222","cruce","0"
"567","Miraflores_567","Lima Sur","-11.965209","-77.083845","interseccion principal","1"
"568","Barranco_568","Lima Sur","-11.874813","-77.036861","cruce","0"
"569","Barranco_569","Lima Sur","-12.080226","-76.933372","rotonda","1"
"570","Surco_570","Lima Sur","-12.193036","-77.153588","rotonda","1"
"571","Rimac_571","Lima Centro","-11.896289","-77.156835","rotonda","0"
"572","La Molina_572","Lima Este","-12.106951","-77.075279","cruce","0"
"573","La Molina_573","Lima Este","-12.100348","-76.927675","rotonda","1"
"574","Chorrillos_574","Lima Sur","-11.875726","-77.060167","rotonda","1"
"575","La Molina_575","Lima Este","-12.05599","-76.966452","rotonda","1"
"576","Rimac_576","Lima Centro","-12.120061","-76.987081","interseccion principal","0"
"577","Surco_577","Lima Sur","-11.905343","-77.137608","rotonda","0"
"578","Los Olivos_578","Lima Norte","-11.903758","-77.14019","rotonda","0"
"579","Callao_579","Lima Oeste","-12.182229","-76.978833","cruce","1"
"580","San Isidro_580","Lima Centro","-12.014283","-77.142568","cruce","0"
"581","La Molina_581","Lima Este","-12.01563","-77.13459","interseccion principal","0"
"582","San Borja_582","Lima Centro","-11.933107","-77.017431","interseccion principal","0"
"583","Villa El Salvador_583","Lima Sur","-12.117823","-77.184259","cruce","1"
"584","San Isidro_584","Lima Centro","-11.946342","-77.073903","cruce","1"
"585","San Juan de Lurigancho_585","Lima Este","-12.083033","-76.853857","rotonda","0"
"586","Barranco_586","Lima Sur","-11.875518","-76.937407","rotonda","1"
"587","San Borja_587","Lima Centro","-12.039967","-77.179969","cruce","0"
"588","Chorrillos_588","Lima Sur","-12.081401","-77.170386","cruce","0"
"589","Barranco_589","Lima Sur","-11.867579","-76.927278","rotonda","1"
"590","Comas_590","Lima Norte","-12.060969","-77.008567","cruce","1"
"591","Rimac_591","Lima Centro","-11.991706","-76.914433","interseccion principal","0"
"592","San Isidro_592","Lima Centro","-12.018089","-77.187706","cruce","1"
"593","La Molina_593","Lima Este","-12.011897","-77.104169","rotonda","1"
"594","Chorrillos_594","Lima Sur","-12.079269","-77.194507","interseccion principal","1"
"595","San Isidro_595","Lima Centro","-11.929747","-77.13683","interseccion principal","1"
"596","Rimac_596","Lima Centro","-11.997947","-77.043635","cruce","0"
"597","San Isidro_597","Lima Centro","-12.054207","-76.909564","cruce","0"
"598","Comas_598","Lima Norte","-11.928573","-76.986381","rotonda","1"
"599","Surco_599","Lima Sur","-11.902153","-76.940186","interseccion principal","1"
"600","Chorrillos_600","Lima Sur","-12.115747","-76.933423","cruce","1"
"601","San Borja_601","Lima Centro","-12.092627","-76.985178","interseccion principal","1"
"602","Callao_602","Lima Oeste","-12.234105","-76.973258","interseccion principal","1"
"603","San Miguel_603","Lima Oeste","-12.057165","-76.875491","rotonda","0"
"604","Surco_604","Lima Sur","-12.088346","-76.874686","cruce","1"
"605","Chorrillos_605","Lima Sur","-12.128668","-77.012337","interseccion principal","0"
"606","Villa El Salvador_606","Lima Sur","-12.170729","-77.199315","interseccion principal","0"
"607","Villa El Salvador_607","Lima Sur","-12.055152","-77.12411","interseccion principal","1"
"608","Chorrillos_608","Lima Sur","-11.955183","-77.112897","interseccion principal","1"
"609","Ate_609","Lima Este","-11.955151","-76.974966","cruce","1"
"610","Surco_610","Lima Sur","-12.028489","-77.030213","interseccion principal","0"
"611","Chorrillos_611","Lima Sur","-12.113715","-76.921446","cruce","0"
"612","Villa El Salvador_612","Lima Sur","-11.941915","-77.166475","cruce","1"
"613","Rimac_613","Lima Centro","-12.086114","-77.092536","cruce","0"
"614","Comas_614","Lima Norte","-11.983768","-76.854103","rotonda","1"
"615","Barranco_615","Lima Sur","-12.094706","-77.195667","rotonda","1"
"616","Surco_616","Lima Sur","-12.202403","-77.004127","interseccion principal","1"
"617","Los Olivos_617","Lima Norte","-12.249533","-77.04002","cruce","0"
"618","San Miguel_618","Lima Oeste","-12.014865","-76.874512","cruce","1"
"619","La Molina_619","Lima Este","-12.013932","-77.111763","interseccion principal","0"
"620","Barranco_620","Lima Sur","-11.998675","-77.1217","cruce","1"
"621","Los Olivos_621","Lima Norte","-12.173531","-76.965902","interseccion principal","1"
"622","San Isidro_622","Lima Centro","-11.956794","-77.169436","rotonda","0"
"623","Ate_623","Lima Este","-12.201227","-77.148866","cruce","1"
"624","La Molina_624","Lima Este","-11.88818","-77.118054","interseccion principal","1"
"625","San Borja_625","Lima Centro","-12.102533","-76.963651","interseccion principal","1"
"626","Surco_626","Lima Sur","-12.038055","-76.940312","cruce","0"
"627","Los Olivos_627","Lima Norte","-12.080077","-76.936107","interseccion principal","0"
"628","Villa El Salvador_628","Lima Sur","-12.19728","-76.94429","rotonda","0"
"629","Chorrillos_629","Lima Sur","-11.900622","-76.936891","interseccion principal","0"
"630","Miraflores_630","Lima Sur","-12.203002","-77.073471","rotonda","0"
"631","San Isidro_631","Lima Centro","-12.049509","-76.870355","rotonda","0"
"632","Barranco_632","Lima Sur","-12.173977","-77.171857","interseccion principal","1"
"633","San Juan de Lurigancho_633","Lima Este","-12.249409","-77.163569","cruce","1"
"634","Barranco_634","Lima Sur","-11.908107","-77.193796","interseccion principal","0"
"635","San Miguel_635","Lima Oeste","-11.892887","-76.93827","cruce","0"
"636","Callao_636","Lima Oeste","-12.05808","-77.00154","interseccion principal","0"
"637","Barranco_637","Lima Sur","-11.941245","-77.112711","cruce","1"
"638","Comas_638","Lima Norte","-12.000943","-76.908558","rotonda","0"
"639","Villa El Salvador_639","Lima Sur","-11.9585","-77.138794","interseccion principal","1"
"640","San Borja_640","Lima Centro","-12.200257","-77.104755","interseccion principal","1"
"641","Miraflores_641","Lima Sur","-12.146551","-77.154091","interseccion principal","0"
"642","Los Olivos_642","Lima Norte","-12.117686","-76.889807","cruce","1"
"643","San Isidro_643","Lima Centro","-12.132131","-76.95462","cruce","1"
"644","Rimac_644","Lima Centro","-12.077106","-77.132084","interseccion principal","0"
"645","Los Olivos_645","Lima Norte","-11.873884","-77.112134","cruce","1"
"646","Ate_646","Lima Este","-12.084448","-76.981546","rotonda","1"
"647","Barranco_647","Lima Sur","-12.222168","-76.876162","cruce","1"
"648","Ate_648","Lima Este","-11.951729","-77.060835","rotonda","1"
"649","Callao_649","Lima Oeste","-12.124029","-76.927946","interseccion principal","0"
"650","Villa El Salvador_650","Lima Sur","-12.238454","-77.096476","interseccion principal","1"
"651","Chorrillos_651","Lima Sur","-12.165555","-77.025187","interseccion principal","1"
"652","Comas_652","Lima Norte","-12.180991","-77.132608","interseccion principal","0"
"653","Chorrillos_653","Lima Sur","-12.080571","-76.961153","rotonda","0"
"654","San Juan de Lurigancho_654","Lima Este","-12.096619","-77.104451","interseccion principal","1"
"655","Villa El Salvador_655","Lima Sur","-12.19346","-76.923381","interseccion principal","1"
"656","Miraflores_656","Lima Sur","-12.111858","-77.063332","cruce","1"
"657","Villa El Salvador_657","Lima Sur","-12.024037","-76.992608","interseccion principal","1"
"658","Miraflores_658","Lima Sur","-11.929653","-77.047181","cruce","0"
"659","Los Olivos_659","Lima Norte","-12.052839","-77.016936","rotonda","0"
"660","Surco_660","Lima Sur","-12.200085","-76.933877","interseccion principal","0"
"661","Comas_661","Lima Norte","-12.11297","-77.110914","cruce","1"
"662","La Molina_662","Lima Este","-11.951492","-76.908821","interseccion principal","1"
"663","Villa El Salvador_663","Lima Sur","-11.962476","-77.179021","cruce","1"
"664","Miraflores_664","Lima Sur","-12.127466","-76.938377","cruce","0"
"665","Chorrillos_665","Lima Sur","-11.897806","-76.861015","cruce","1"
"666","San Borja_666","Lima Centro","-11.934416","-76.997942","rotonda","0"
"667","Miraflores_667","Lima Sur","-12.229024","-76.890786","interseccion principal","1"
"668","San Isidro_668","Lima Centro","-11.863213","-76.862442","rotonda","0"
"669","Ate_669","Lima Este","-12.165682","-77.172766","rotonda","0"
"670","Los Olivos_670","Lima Norte","-11.945237","-77.184256","rotonda","0"
"671","La Molina_671","Lima Este","-12.129852","-76.983865","rotonda","0"
"672","San Miguel_672","Lima Oeste","-12.184658","-77.019343","interseccion principal","0"
"673","Comas_673","Lima Norte","-11.917489","-77.180064","rotonda","0"
"674","San Isidro_674","Lima Centro","-12.157404","-77.19331","rotonda","0"
"675","Barranco_675","Lima Sur","-12.192049","-77.053591","rotonda","0"
"676","Surco_676","Lima Sur","-12.242973","-77.13583","cruce","1"
"677","Barranco_677","Lima Sur","-12.246459","-76.967633","cruce","0"
"678","San Juan de Lurigancho_678","Lima Este","-12.195955","-77.126885","rotonda","0"
"679","San Miguel_679","Lima Oeste","-12.033251","-77.187274","interseccion principal","0"
"680","Los Olivos_680","Lima Norte","-11.886275","-77.148253","rotonda","0"
"681","La Molina_681","Lima Este","-11.868002","-76.861554","rotonda","1"
"682","Miraflores_682","Lima Sur","-12.094204","-76.899795","cruce","0"
"683","Miraflores_683","Lima Sur","-12.232041","-77.033618","rotonda","1"
"684","Los Olivos_684","Lima Norte","-11.915852","-76.986201","cruce","0"
"685","San Miguel_685","Lima Oeste","-12.229972","-77.036487","interseccion principal","1"
"686","Surco_686","Lima Sur","-12.11285","-77.059976","rotonda","1"
"687","La Molina_687","Lima Este","-12.123022","-77.041964","rotonda","1"
"688","Surco_688","Lima Sur","-12.116103","-77.022784","rotonda","0"
"689","San Borja_689","Lima Centro","-11.893128","-76.976186","cruce","0"
"690","Miraflores_690","Lima Sur","-12.158728","-77.140758","interseccion principal","0"
"691","La Molina_691","Lima Este","-11.868817","-77.105907","rotonda","0"
"692","San Juan de Lurigancho_692","Lima Este","-11.916638","-76.973649","rotonda","0"
"693","Ate_693","Lima Este","-11.86422","-77.178101","rotonda","0"
"694","San Juan de Lurigancho_694","Lima Este","-12.200132","-77.092826","cruce","1"
"695","Barranco_695","Lima Sur","-12.227739","-77.09779","interseccion principal","0"
"696","Callao_696","Lima Oeste","-12.160548","-76.976299","cruce","0"
"697","San Isidro_697","Lima Centro","-12.173861","-77.193636","rotonda","1"
"698","Ate_698","Lima Este","-12.103474","-77.074593","interseccion principal","0"
"699","San Miguel_699","Lima Oeste","-11.935521","-77.003107","rotonda","1"
"700","Villa El Salvador_700","Lima Sur","-11.999944","-77.186604","interseccion principal","0"
"701","Barranco_701","Lima Sur","-11.870127","-76.869327","interseccion principal","0"
"702","Ate_702","Lima Este","-11.99072","-77.120103","rotonda","0"
"703","Rimac_703","Lima Centro","-11.946846","-76.852636","interseccion principal","1"
"704","San Borja_704","Lima Centro","-11.965371","-77.071429","interseccion principal","1"
"705","Ate_705","Lima Este","-12.026264","-76.875699","interseccion principal","0"
"706","San Miguel_706","Lima Oeste","-12.246534","-77.095451","cruce","1"
"707","Ate_707","Lima Este","-12.138512","-76.955962","interseccion principal","1"
"708","La Molina_708","Lima Este","-12.116174","-76.956802","interseccion principal","1"
"709","Los Olivos_709","Lima Norte","-12.003167","-77.002438","interseccion principal","0"
"710","Ate_710","Lima Este","-12.070167","-76.894149","cruce","1"
"711","Callao_711","Lima Oeste","-12.23979","-76.925896","cruce","1"
"712","Comas_712","Lima Norte","-12.139392","-77.016343","rotonda","1"
"713","San Isidro_713","Lima Centro","-12.02131","-77.095281","cruce","1"
"714","Ate_714","Lima Este","-12.030881","-77.000139","rotonda","0"
"715","Surco_715","Lima Sur","-12.129959","-76.98805","rotonda","1"
"716","San Borja_716","Lima Centro","-11.910325","-77.192713","cruce","1"
"717","Surco_717","Lima Sur","-11.934881","-77.133247","rotonda","0"
"718","Barranco_718","Lima Sur","-12.063986","-77.194006","cruce","1"
"719","Comas_719","Lima Norte","-12.224493","-77.158023","interseccion principal","0"
"720","Chorrillos_720","Lima Sur","-12.154103","-77.101011","rotonda","0"
"721","La Molina_721","Lima Este","-12.234946","-76.967129","interseccion principal","0"
"722","San Juan de Lurigancho_722","Lima Este","-11.920695","-77.170915","cruce","1"
"723","Villa El Salvador_723","Lima Sur","-12.033072","-77.042695","interseccion principal","1"
"724","Chorrillos_724","Lima Sur","-11.909208","-76.932413","cruce","0"
"725","San Isidro_725","Lima Centro","-11.978615","-76.853036","cruce","0"
"726","Rimac_726","Lima Centro","-12.127166","-77.131475","rotonda","1"
"727","La Molina_727","Lima Este","-12.129876","-77.173309","rotonda","0"
"728","San Isidro_728","Lima Centro","-11.889737","-77.112247","cruce","0"
"729","Villa El Salvador_729","Lima Sur","-11.95059","-77.127473","cruce","0"
"730","San Miguel_730","Lima Oeste","-12.215972","-76.886989","cruce","0"
"731","Chorrillos_731","Lima Sur","-11.859993","-77.069","rotonda","0"
