"id_interseccion","nombre","distrito","zona","latitud","longitud","tipo_interseccion","semaforo"
"317","Ate_317","Ate","Lima Este","-11.892977","-76.969239","interseccion principal","no"
"318","Los Olivos_318","Los Olivos","Lima Norte","-12.18249","-77.198207","interseccion principal","si"
"319","San Borja_319","San Borja","Lima Centro","-12.00933","-77.172293","cruce","no"
"320","Ate_320","Ate","Lima Este","-11.954504","-76.995472","cruce","si"
"321","Rimac_321","Rimac","Lima Centro","-12.054092","-76.975443","cruce","si"
"322","Rimac_322","Rimac","Lima Centro","-12.0339","-76.952403","cruce","si"
"323","San Borja_323","San Borja","Lima Centro","-12.078734","-76.966431","interseccion principal","no"
"324","Chorrillos_324","Chorrillos","Lima Sur","-12.234697","-77.198353","rotonda","no"
"325","Callao_325","Callao","Lima Oeste","-12.158895","-77.195528","cruce","si"
"326","Callao_326","Callao","Lima Oeste","-11.851325","-76.867345","interseccion principal","no"
"327","Callao_327","Callao","Lima Oeste","-12.036559","-76.990562","cruce","si"
"328","Barranco_328","Barranco","Lima Sur","-11.909331","-76.858972","interseccion principal","si"
"329","Rimac_329","Rimac","Lima Centro","-12.024472","-76.972089","interseccion principal","no"
"330","Ate_330","Ate","Lima Este","-12.189648","-77.121054","interseccion principal","no"
"331","San Borja_331","San Borja","Lima Centro","-12.034873","-77.02543","cruce","si"
"332","Chorrillos_332","Chorrillos","Lima Sur","-12.024489","-77.060538","rotonda","si"
"333","Ate_333","Ate","Lima Este","-12.133651","-76.889834","interseccion principal","si"
"334","Ate_334","Ate","Lima Este","-11.943166","-77.080808","interseccion principal","si"
"335","San Juan de Lurigancho_335","San Juan de Lurigancho","Lima Este","-12.07641","-77.103071","rotonda","no"
"336","Miraflores_336","Miraflores","Lima Sur","-12.152577","-76.882307","rotonda","si"
"337","Rimac_337","Rimac","Lima Centro","-12.017433","-77.037471","interseccion principal","no"
"338","Surco_338","Surco","Lima Sur","-12.219333","-77.079708","cruce","si"
"339","San Borja_339","San Borja","Lima Centro","-12.057468","-77.030654","cruce","si"
"340","Los Olivos_340","Los Olivos","Lima Norte","-12.125645","-77.040095","rotonda","si"
"341","Comas_341","Comas","Lima Norte","-11.949133","-77.119449","cruce","si"
"342","Barranco_342","Barranco","Lima Sur","-11.873973","-77.089215","cruce","si"
"343","La Molina_343","La Molina","Lima Este","-12.025297","-77.104687","rotonda","no"
"344","La Molina_344","La Molina","Lima Este","-11.881743","-76.979105","interseccion principal","si"
"345","La Molina_345","La Molina","Lima Este","-11.926803","-76.890482","interseccion principal","si"
"346","Villa El Salvador_346","Villa El Salvador","Lima Sur","-11.87721","-76.877971","rotonda","si"
"347","Comas_347","Comas","Lima Norte","-11.995615","-77.100606","rotonda","no"
"348","Surco_348","Surco","Lima Sur","-12.096506","-77.118923","rotonda","si"
"349","La Molina_349","La Molina","Lima Este","-12.060415","-76.969654","rotonda","no"
"350","Barranco_350","Barranco","Lima Sur","-12.073622","-77.155862","interseccion principal","no"
"351","Barranco_351","Barranco","Lima Sur","-11.955494","-76.924298","cruce","si"
"352","Miraflores_352","Miraflores","Lima Sur","-12.154721","-77.010053","interseccion principal","no"
"353","La Molina_353","La Molina","Lima Este","-12.026502","-77.118777","interseccion principal","si"
"354","Miraflores_354","Miraflores","Lima Sur","-11.903655","-77.07639","interseccion principal","no"
"355","San Borja_355","San Borja","Lima Centro","-12.167996","-77.021334","interseccion principal","no"
"356","Callao_356","Callao","Lima Oeste","-11.995455","-76.90173","interseccion principal","si"
"357","Villa El Salvador_357","Villa El Salvador","Lima Sur","-12.099077","-77.081167","interseccion principal","si"
"358","Rimac_358","Rimac","Lima Centro","-12.135989","-76.964253","interseccion principal","no"
"359","Surco_359","Surco","Lima Sur","-12.187184","-76.930205","rotonda","si"
"360","San Juan de Lurigancho_360","San Juan de Lurigancho","Lima Este","-11.979322","-77.09436","cruce","si"
"361","Rimac_361","Rimac","Lima Centro","-12.085058","-77.196996","cruce","si"
"362","Comas_362","Comas","Lima Norte","-12.043631","-77.077186","interseccion principal","no"
"363","Miraflores_363","Miraflores","Lima Sur","-11.919338","-76.927608","cruce","si"
"364","Barranco_364","Barranco","Lima Sur","-12.067208","-76.980721","rotonda","si"
"365","Rimac_365","Rimac","Lima Centro","-12.030437","-77.165642","interseccion principal","no"
"366","La Molina_366","La Molina","Lima Este","-12.165757","-77.08313","interseccion principal","si"
"367","San Juan de Lurigancho_367","San Juan de Lurigancho","Lima Este","-12.132521","-77.024395","cruce","no"
"368","Villa El Salvador_368","Villa El Salvador","Lima Sur","-12.189031","-77.024412","rotonda","si"
"369","San Miguel_369","San Miguel","Lima Oeste","-12.105882","-76.857491","cruce","si"
"370","Miraflores_370","Miraflores","Lima Sur","-11.855862","-77.008606","rotonda","si"
"371","La Molina_371","La Molina","Lima Este","-11.859751","-76.920739","interseccion principal","si"
"372","San Miguel_372","San Miguel","Lima Oeste","-12.047726","-77.155226","cruce","no"
"373","Villa El Salvador_373","Villa El Salvador","Lima Sur","-11.960101","-77.081831","cruce","no"
"374","Barranco_374","Barranco","Lima Sur","-11.933501","-77.015302","interseccion principal","si"
"375","Surco_375","Surco","Lima Sur","-12.229291","-76.8811","cruce","no"
"376","Surco_376","Surco","Lima Sur","-11.901975","-77.185522","rotonda","si"
"377","Los Olivos_377","Los Olivos","Lima Norte","-12.115565","-77.181082","interseccion principal","si"
"378","Los Olivos_378","Los Olivos","Lima Norte","-12.214561","-76.877109","rotonda","no"
"379","Chorrillos_379","Chorrillos","Lima Sur","-12.011749","-77.100311","rotonda","si"
"380","Surco_380","Surco","Lima Sur","-11.874612","-76.900741","rotonda","si"
"381","San Juan de Lurigancho_381","San Juan de Lurigancho","Lima Este","-12.186349","-77.011053","rotonda","si"
"382","Surco_382","Surco","Lima Sur","-11.985332","-77.131724","rotonda","si"
"383","San Isidro_383","San Isidro","Lima Centro","-12.023907","-77.021924","interseccion principal","si"
"384","Miraflores_384","Miraflores","Lima Sur","-12.102568","-76.966918","rotonda","si"
"385","San Miguel_385","San Miguel","Lima Oeste","-12.020815","-77.044509","rotonda","si"
"386","Villa El Salvador_386","Villa El Salvador","Lima Sur","-12.114155","-76.971657","interseccion principal","si"
"387","San Isidro_387","San Isidro","Lima Centro","-11.982002","-76.99473","rotonda","no"
"388","San Juan de Lurigancho_388","San Juan de Lurigancho","Lima Este","-12.089944","-76.937807","interseccion principal","si"
"389","Surco_389","Surco","Lima Sur","-11.98698","-77.134993","rotonda","si"
"390","Callao_390","Callao","Lima Oeste","-11.89778","-77.135312","cruce","si"
"391","Barranco_391","Barranco","Lima Sur","-12.127016","-76.884007","rotonda","no"
"392","Comas_392","Comas","Lima Norte","-12.011241","-77.035319","cruce","si"
"393","San Borja_393","San Borja","Lima Centro","-12.092365","-77.120843","rotonda","no"
"394","Villa El Salvador_394","Villa El Salvador","Lima Sur","-12.191199","-76.938229","interseccion principal","no"
"395","Rimac_395","Rimac","Lima Centro","-12.248889","-77.00487","interseccion principal","si"
"396","La Molina_396","La Molina","Lima Este","-12.087217","-76.875002","cruce","si"
"397","Chorrillos_397","Chorrillos","Lima Sur","-11.973897","-77.189858","cruce","si"
"398","Los Olivos_398","Los Olivos","Lima Norte","-12.071247","-76.958732","rotonda","si"
"399","Chorrillos_399","Chorrillos","Lima Sur","-12.076456","-77.088231","rotonda","si"
"400","San Juan de Lurigancho_400","San Juan de Lurigancho","Lima Este","-12.033246","-77.002448","interseccion principal","si"
"401","Comas_401","Comas","Lima Norte","-11.900227","-76.922588","rotonda","no"
"402","Surco_402","Surco","Lima Sur","-11.902285","-76.914523","rotonda","si"
"403","San Isidro_403","San Isidro","Lima Centro","-11.945711","-76.859201","cruce","si"
"404","Comas_404","Comas","Lima Norte","-12.229993","-77.153154","cruce","si"
"405","Callao_405","Callao","Lima Oeste","-12.213491","-76.896232","cruce","si"
"406","Rimac_406","Rimac","Lima Centro","-12.147995","-77.080406","cruce","si"
"407","San Borja_407","San Borja","Lima Centro","-11.897824","-77.134466","cruce","si"
"408","Miraflores_408","Miraflores","Lima Sur","-12.2293","-77.099285","interseccion principal","si"
"409","San Juan de Lurigancho_409","San Juan de Lurigancho","Lima Este","-11.906074","-77.138138","rotonda","si"
"410","Barranco_410","Barranco","Lima Sur","-11.887404","-76.901722","rotonda","si"
"411","Callao_411","Callao","Lima Oeste","-12.177871","-76.892977","interseccion principal","no"
"412","Rimac_412","Rimac","Lima Centro","-12.22483","-77.137904","interseccion principal","si"
"413","Villa El Salvador_413","Villa El Salvador","Lima Sur","-12.184358","-77.145246","rotonda","no"
"414","Miraflores_414","Miraflores","Lima Sur","-12.121478","-77.192228","rotonda","si"
"415","San Juan de Lurigancho_415","San Juan de Lurigancho","Lima Este","-12.171886","-76.984236","cruce","si"
"416","San Borja_416","San Borja","Lima Centro","-12.017749","-76.943497","rotonda","no"
"417","Surco_417","Surco","Lima Sur","-11.883832","-77.171191","rotonda","si"
"418","San Miguel_418","San Miguel","Lima Oeste","-12.06717","-76.934348","cruce","no"
"419","San Borja_419","San Borja","Lima Centro","-11.995805","-76.942687","interseccion principal","no"
"420","Los Olivos_420","Los Olivos","Lima Norte","-12.033002","-77.070379","cruce","si"
"421","Chorrillos_421","Chorrillos","Lima Sur","-11.8574","-77.197157","cruce","si"
"422","La Molina_422","La Molina","Lima Este","-12.028622","-77.084372","rotonda","no"
"423","Villa El Salvador_423","Villa El Salvador","Lima Sur","-12.00387","-77.197207","rotonda","no"
"424","Ate_424","Ate","Lima Este","-11.998212","-77.110093","rotonda","no"
"425","Rimac_425","Rimac","Lima Centro","-11.882428","-77.003136","interseccion principal","no"
"426","Los Olivos_426","Los Olivos","Lima Norte","-12.192309","-77.013664","interseccion principal","no"
"427","Surco_427","Surco","Lima Sur","-12.074928","-77.006416","cruce","si"
"428","San Isidro_428","San Isidro","Lima Centro","-11.850757","-77.062333","rotonda","si"
"429","Los Olivos_429","Los Olivos","Lima Norte","-11.908725","-77.149898","rotonda","no"
"430","Surco_430","Surco","Lima Sur","-11.896418","-77.191077","rotonda","si"
"431","San Isidro_431","San Isidro","Lima Centro","-12.159545","-76.85487","interseccion principal","no"
"432","Los Olivos_432","Los Olivos","Lima Norte","-12.183218","-77.152235","interseccion principal","si"
"433","La Molina_433","La Molina","Lima Este","-12.218413","-76.965828","rotonda","no"
"434","San Isidro_434","San Isidro","Lima Centro","-12.136821","-76.866228","rotonda","si"
"435","Los Olivos_435","Los Olivos","Lima Norte","-11.910642","-76.884607","rotonda","no"
"436","Miraflores_436","Miraflores","Lima Sur","-12.058387","-77.033427","cruce","no"
"437","Barranco_437","Barranco","Lima Sur","-12.014589","-76.93253","rotonda","no"
"438","La Molina_438","La Molina","Lima Este","-12.170954","-76.974886","interseccion principal","no"
"439","Villa El Salvador_439","Villa El Salvador","Lima Sur","-12.20794","-77.057571","cruce","si"
"440","San Juan de Lurigancho_440","San Juan de Lurigancho","Lima Este","-12.024021","-77.139829","rotonda","no"
"441","Barranco_441","Barranco","Lima Sur","-12.19373","-77.120801","interseccion principal","si"
"442","Villa El Salvador_442","Villa El Salvador","Lima Sur","-12.248482","-77.139425","interseccion principal","no"
"443","Callao_443","Callao","Lima Oeste","-12.246393","-76.978266","cruce","si"
"444","San Isidro_444","San Isidro","Lima Centro","-11.856944","-77.069062","interseccion principal","no"
"445","San Miguel_445","San Miguel","Lima Oeste","-12.064295","-77.033982","rotonda","no"
"446","Surco_446","Surco","Lima Sur","-12.165983","-76.995231","cruce","no"
"447","San Borja_447","San Borja","Lima Centro","-11.916901","-77.095503","rotonda","si"
"448","Comas_448","Comas","Lima Norte","-12.106453","-76.974655","rotonda","si"
"449","Ate_449","Ate","Lima Este","-12.07604","-77.098268","cruce","no"
"450","Miraflores_450","Miraflores","Lima Sur","-12.112432","-77.12532","rotonda","no"
"451","Callao_451","Callao","Lima Oeste","-12.218645","-77.024401","interseccion principal","no"
"452","San Isidro_452","San Isidro","Lima Centro","-11.884991","-76.854545","cruce","si"
"453","Barranco_453","Barranco","Lima Sur","-11.980277","-77.168083","cruce","si"
"454","San Juan de Lurigancho_454","San Juan de Lurigancho","Lima Este","-11.877775","-76.898609","interseccion principal","no"
"455","San Isidro_455","San Isidro","Lima Centro","-12.159721","-77.148006","rotonda","no"
"456","Chorrillos_456","Chorrillos","Lima Sur","-12.130161","-77.139055","rotonda","no"
"457","Callao_457","Callao","Lima Oeste","-11.862323","-77.159484","cruce","si"
"458","Miraflores_458","Miraflores","Lima Sur","-12.153965","-76.887246","cruce","si"
"459","Chorrillos_459","Chorrillos","Lima Sur","-11.877379","-76.950327","cruce","si"
"460","Los Olivos_460","Los Olivos","Lima Norte","-12.15765","-77.018207","cruce","no"
"461","San Juan de Lurigancho_461","San Juan de Lurigancho","Lima Este","-11.929781","-77.158417","cruce","no"
"462","Los Olivos_462","Los Olivos","Lima Norte","-11.980341","-77.157732","cruce","no"
"463","San Isidro_463","San Isidro","Lima Centro","-12.056624","-76.913914","cruce","no"
"464","San Borja_464","San Borja","Lima Centro","-12.007581","-76.900791","interseccion principal","si"
"465","Surco_465","Surco","Lima Sur","-11.869318","-76.911337","rotonda","si"
"466","Villa El Salvador_466","Villa El Salvador","Lima Sur","-12.064585","-77.018414","rotonda","si"
"467","Ate_467","Ate","Lima Este","-11.870404","-77.131499","interseccion principal","si"
"468","Los Olivos_468","Los Olivos","Lima Norte","-11.901631","-77.054571","rotonda","si"
"469","Surco_469","Surco","Lima Sur","-12.049728","-76.964314","rotonda","si"
"470","La Molina_470","La Molina","Lima Este","-11.996477","-76.856861","rotonda","si"
"471","Chorrillos_471","Chorrillos","Lima Sur","-11.961783","-76.962123","cruce","si"
"472","San Isidro_472","San Isidro","Lima Centro","-12.206706","-77.070311","cruce","si"
"473","Barranco_473","Barranco","Lima Sur","-11.940989","-77.044999","rotonda","si"
"474","Los Olivos_474","Los Olivos","Lima Norte","-12.145333","-77.008106","interseccion principal","no"
"475","Rimac_475","Rimac","Lima Centro","-12.05222","-76.960909","interseccion principal","no"
"476","Miraflores_476","Miraflores","Lima Sur","-11.876372","-77.01707","interseccion principal","no"
"477","San Borja_477","San Borja","Lima Centro","-11.985623","-76.954802","rotonda","no"
"478","La Molina_478","La Molina","Lima Este","-11.887284","-77.154929","cruce","no"
"479","Barranco_479","Barranco","Lima Sur","-12.050886","-76.949014","rotonda","no"
"480","Los Olivos_480","Los Olivos","Lima Norte","-11.993745","-76.938947","rotonda","no"
"481","Barranco_481","Barranco","Lima Sur","-11.973459","-77.05597","interseccion principal","no"
"482","Miraflores_482","Miraflores","Lima Sur","-12.119867","-76.951488","rotonda","si"
"483","San Juan de Lurigancho_483","San Juan de Lurigancho","Lima Este","-12.172383","-76.965419","interseccion principal","no"
"484","Comas_484","Comas","Lima Norte","-12.136774","-76.863328","cruce","si"
"485","Rimac_485","Rimac","Lima Centro","-11.886484","-77.040593","rotonda","no"
"486","Villa El Salvador_486","Villa El Salvador","Lima Sur","-12.202711","-77.100988","interseccion principal","no"
"487","La Molina_487","La Molina","Lima Este","-11.911918","-76.891792","rotonda","si"
"488","Barranco_488","Barranco","Lima Sur","-12.070962","-77.072063","rotonda","no"
"489","Surco_489","Surco","Lima Sur","-11.953885","-77.099283","rotonda","no"
"490","San Juan de Lurigancho_490","San Juan de Lurigancho","Lima Este","-11.853808","-76.867176","rotonda","no"
"491","Chorrillos_491","Chorrillos","Lima Sur","-12.203024","-77.016184","cruce","si"
"492","La Molina_492","La Molina","Lima Este","-12.059297","-76.989484","cruce","no"
"493","La Molina_493","La Molina","Lima Este","-12.248823","-77.080405","interseccion principal","si"
"494","La Molina_494","La Molina","Lima Este","-12.052205","-77.118927","rotonda","no"
"495","San Isidro_495","San Isidro","Lima Centro","-12.165873","-76.865307","interseccion principal","no"
"496","Callao_496","Callao","Lima Oeste","-11.892958","-76.938111","rotonda","si"
"497","San Miguel_497","San Miguel","Lima Oeste","-12.187548","-77.090098","interseccion principal","no"
"498","La Molina_498","La Molina","Lima Este","-11.959724","-77.00613","rotonda","si"
"499","Rimac_499","Rimac","Lima Centro","-11.960511","-77.104407","cruce","no"
"500","Ate_500","Ate","Lima Este","-11.982371","-77.015231","interseccion principal","si"
"501","Comas_501","Comas","Lima Norte","-12.033907","-76.853188","interseccion principal","no"
"502","Rimac_502","Rimac","Lima Centro","-12.089457","-76.914441","rotonda","no"
"503","La Molina_503","La Molina","Lima Este","-12.06605","-76.882676","rotonda","si"
"504","La Molina_504","La Molina","Lima Este","-11.998268","-77.104053","interseccion principal","no"
"505","La Molina_505","La Molina","Lima Este","-11.947596","-77.002819","interseccion principal","si"
"506","Surco_506","Surco","Lima Sur","-12.248895","-77.152389","rotonda","no"
"507","Chorrillos_507","Chorrillos","Lima Sur","-11.953562","-77.176719","rotonda","si"
"508","San Miguel_508","San Miguel","Lima Oeste","-11.931641","-76.923316","rotonda","si"
"509","Chorrillos_509","Chorrillos","Lima Sur","-12.003543","-76.881232","rotonda","no"
"510","Barranco_510","Barranco","Lima Sur","-12.235044","-76.860985","rotonda","si"
"511","San Miguel_511","San Miguel","Lima Oeste","-12.097771","-77.006892","cruce","si"
"512","San Isidro_512","San Isidro","Lima Centro","-12.119695","-76.987136","rotonda","si"
"513","Villa El Salvador_513","Villa El Salvador","Lima Sur","-12.086499","-76.885436","rotonda","no"
"514","Callao_514","Callao","Lima Oeste","-11.985842","-76.995956","cruce","si"
"515","San Borja_515","San Borja","Lima Centro","-12.099571","-77.047183","cruce","si"
"516","Barranco_516","Barranco","Lima Sur","-12.112885","-77.04601","interseccion principal","si"
"517","Los Olivos_517","Los Olivos","Lima Norte","-11.972309","-76.937378","rotonda","no"
"518","Barranco_518","Barranco","Lima Sur","-12.196937","-76.906731","cruce","si"
"519","San Juan de Lurigancho_519","San Juan de Lurigancho","Lima Este","-11.855765","-76.921079","interseccion principal","no"
"520","Miraflores_520","Miraflores","Lima Sur","-11.973263","-77.076936","interseccion principal","no"
"521","Barranco_521","Barranco","Lima Sur","-11.90407","-76.913245","rotonda","no"
"522","Los Olivos_522","Los Olivos","Lima Norte","-12.053185","-76.895564","interseccion principal","si"
"523","Rimac_523","Rimac","Lima Centro","-11.896262","-77.158727","cruce","si"
"524","San Isidro_524","San Isidro","Lima Centro","-11.88618","-77.133063","rotonda","no"
"525","San Isidro_525","San Isidro","Lima Centro","-11.926617","-76.874433","cruce","si"
"526","Callao_526","Callao","Lima Oeste","-11.869052","-76.913849","cruce","si"
"527","San Isidro_527","San Isidro","Lima Centro","-12.156841","-77.180385","rotonda","si"
"528","San Miguel_528","San Miguel","Lima Oeste","-11.934316","-77.169997","cruce","si"
"529","Barranco_529","Barranco","Lima Sur","-12.18039","-77.092374","rotonda","si"
"530","Miraflores_530","Miraflores","Lima Sur","-12.238285","-76.907421","interseccion principal","si"
"531","Callao_531","Callao","Lima Oeste","-11.895844","-76.86858","rotonda","no"
"532","Comas_532","Comas","Lima Norte","-12.242613","-77.039066","rotonda","si"
"533","Callao_533","Callao","Lima Oeste","-12.126872","-77.0451","cruce","si"
"534","La Molina_534","La Molina","Lima Este","-11.972613","-76.976861","interseccion principal","si"
"535","San Juan de Lurigancho_535","San Juan de Lurigancho","Lima Este","-11.884243","-77.042861","rotonda","no"
"536","San Juan de Lurigancho_536","San Juan de Lurigancho","Lima Este","-12.118075","-77.118656","rotonda","no"
"537","Barranco_537","Barranco","Lima Sur","-12.036201","-76.894432","interseccion principal","no"
"538","Villa El Salvador_538","Villa El Salvador","Lima Sur","-12.2078","-77.079673","cruce","si"
"539","Surco_539","Surco","Lima Sur","-12.176651","-77.058496","cruce","si"
"540","Ate_540","Ate","Lima Este","-12.151888","-77.196643","cruce","no"
"541","Chorrillos_541","Chorrillos","Lima Sur","-12.160486","-77.04655","interseccion principal","si"
"542","Rimac_542","Rimac","Lima Centro","-11.854763","-76.861355","rotonda","no"
"543","San Borja_543","San Borja","Lima Centro","-11.87889","-76.856716","rotonda","no"
"544","Los Olivos_544","Los Olivos","Lima Norte","-11.972752","-77.002489","rotonda","no"
"545","Villa El Salvador_545","Villa El Salvador","Lima Sur","-12.150922","-76.986303","interseccion principal","si"
"546","San Juan de Lurigancho_546","San Juan de Lurigancho","Lima Este","-12.225202","-77.18816","cruce","no"
"547","Los Olivos_547","Los Olivos","Lima Norte","-12.159847","-76.993811","interseccion principal","no"
"548","Los Olivos_548","Los Olivos","Lima Norte","-11.956789","-76.854602","rotonda","no"
"549","Callao_549","Callao","Lima Oeste","-12.24167","-77.147864","rotonda","si"
"550","Los Olivos_550","Los Olivos","Lima Norte","-12.126708","-77.101752","cruce","si"
"551","Villa El Salvador_551","Villa El Salvador","Lima Sur","-11.887014","-76.992449","interseccion principal","si"
"552","La Molina_552","La Molina","Lima Este","-12.09818","-77.060104","rotonda","no"
"553","Los Olivos_553","Los Olivos","Lima Norte","-12.100093","-77.015818","rotonda","si"
"554","Surco_554","Surco","Lima Sur","-12.114204","-77.164964","cruce","si"
"555","Comas_555","Comas","Lima Norte","-11.976504","-77.123326","interseccion principal","no"
"556","Comas_556","Comas","Lima Norte","-11.989322","-77.021681","rotonda","si"
"557","San Isidro_557","San Isidro","Lima Centro","-11.88775","-77.059791","cruce","si"
"558","San Borja_558","San Borja","Lima Centro","-11.877962","-76.974809","rotonda","no"
"559","San Borja_559","San Borja","Lima Centro","-11.959653","-76.882892","interseccion principal","si"
"560","Los Olivos_560","Los Olivos","Lima Norte","-11.904765","-77.082367","interseccion principal","no"
"561","San Juan de Lurigancho_561","San Juan de Lurigancho","Lima Este","-11.936643","-77.084188","interseccion principal","no"
"562","Barranco_562","Barranco","Lima Sur","-11.857539","-77.196668","rotonda","si"
"563","Miraflores_563","Miraflores","Lima Sur","-11.881125","-77.004866","rotonda","no"
"564","Miraflores_564","Miraflores","Lima Sur","-12.197925","-77.163545","interseccion principal","no"
"565","San Borja_565","San Borja","Lima Centro","-12.154313","-77.169419","rotonda","no"
"566","Callao_566","Callao","Lima Oeste","-11.976424","-77.068472","cruce","si"
"567","La Molina_567","La Molina","Lima Este","-12.084861","-76.919785","cruce","no"
"568","Villa El Salvador_568","Villa El Salvador","Lima Sur","-11.946914","-76.965682","interseccion principal","si"
"569","La Molina_569","La Molina","Lima Este","-12.129534","-76.946755","interseccion principal","si"
"570","San Miguel_570","San Miguel","Lima Oeste","-11.999106","-76.93345","rotonda","si"
"571","San Borja_571","San Borja","Lima Centro","-11.98209","-76.984509","interseccion principal","si"
"572","Rimac_572","Rimac","Lima Centro","-11.942722","-77.177681","cruce","no"
"573","Rimac_573","Rimac","Lima Centro","-11.974519","-77.037974","cruce","no"
"574","Comas_574","Comas","Lima Norte","-11.995264","-76.90106","cruce","no"
"575","San Juan de Lurigancho_575","San Juan de Lurigancho","Lima Este","-11.914999","-76.858186","cruce","si"
"576","San Miguel_576","San Miguel","Lima Oeste","-11.859155","-76.876152","interseccion principal","si"
"577","San Miguel_577","San Miguel","Lima Oeste","-11.92652","-77.092397","cruce","si"
"578","Rimac_578","Rimac","Lima Centro","-11.957848","-77.153023","interseccion principal","no"
"579","Los Olivos_579","Los Olivos","Lima Norte","-12.14679","-77.125931","rotonda","no"
"580","Los Olivos_580","Los Olivos","Lima Norte","-11.863138","-76.873428","cruce","no"
"581","San Miguel_581","San Miguel","Lima Oeste","-12.090199","-77.163286","rotonda","no"
"582","Callao_582","Callao","Lima Oeste","-11.862586","-77.050963","interseccion principal","si"
"583","San Miguel_583","San Miguel","Lima Oeste","-12.215164","-77.096542","interseccion principal","si"
"584","Surco_584","Surco","Lima Sur","-12.203998","-76.928314","rotonda","si"
"585","Rimac_585","Rimac","Lima Centro","-11.891183","-77.051036","interseccion principal","si"
"586","San Isidro_586","San Isidro","Lima Centro","-12.028763","-77.06691","rotonda","no"
"587","Miraflores_587","Miraflores","Lima Sur","-11.861557","-76.852314","interseccion principal","no"
"588","San Juan de Lurigancho_588","San Juan de Lurigancho","Lima Este","-12.203538","-76.965089","interseccion principal","si"
"589","La Molina_589","La Molina","Lima Este","-12.052766","-77.176579","interseccion principal","si"
"590","Los Olivos_590","Los Olivos","Lima Norte","-11.931735","-76.891508","interseccion principal","si"
"591","Chorrillos_591","Chorrillos","Lima Sur","-12.165199","-76.871018","interseccion principal","si"
"592","Rimac_592","Rimac","Lima Centro","-12.052492","-76.971017","cruce","si"
"593","Chorrillos_593","Chorrillos","Lima Sur","-11.879032","-77.191575","rotonda","si"
"594","Callao_594","Callao","Lima Oeste","-11.907277","-77.077127","rotonda","no"
"595","San Borja_595","San Borja","Lima Centro","-11.86748","-76.950132","cruce","no"
"596","San Miguel_596","San Miguel","Lima Oeste","-11.995583","-76.912797","rotonda","no"
"597","Barranco_597","Barranco","Lima Sur","-11.890881","-77.053044","interseccion principal","si"
"598","Villa El Salvador_598","Villa El Salvador","Lima Sur","-12.01096","-77.170616","interseccion principal","si"
"599","Barranco_599","Barranco","Lima Sur","-11.929784","-77.198391","rotonda","si"
"600","San Miguel_600","San Miguel","Lima Oeste","-12.031215","-77.031007","rotonda","no"
"601","Villa El Salvador_601","Villa El Salvador","Lima Sur","-11.85659","-77.019452","cruce","no"
"602","Villa El Salvador_602","Villa El Salvador","Lima Sur","-12.018276","-76.971745","cruce","si"
"603","Villa El Salvador_603","Villa El Salvador","Lima Sur","-11.930441","-77.151338","cruce","si"
"604","Callao_604","Callao","Lima Oeste","-12.005829","-76.863268","rotonda","si"
"605","Miraflores_605","Miraflores","Lima Sur","-12.173456","-77.143015","interseccion principal","si"
"606","La Molina_606","La Molina","Lima Este","-12.075287","-77.065749","interseccion principal","si"
"607","San Borja_607","San Borja","Lima Centro","-12.056501","-76.852383","cruce","si"
"608","Barranco_608","Barranco","Lima Sur","-12.052725","-76.999827","rotonda","si"
"609","Comas_609","Comas","Lima Norte","-12.186864","-76.973699","interseccion principal","no"
"610","Miraflores_610","Miraflores","Lima Sur","-11.946784","-77.118002","rotonda","no"
"611","Rimac_611","Rimac","Lima Centro","-12.00311","-76.913926","rotonda","no"
"612","San Miguel_612","San Miguel","Lima Oeste","-11.900108","-76.958573","interseccion principal","si"
"613","Barranco_613","Barranco","Lima Sur","-12.108546","-77.066421","interseccion principal","no"
"614","San Isidro_614","San Isidro","Lima Centro","-12.006967","-76.899511","cruce","si"
"615","San Borja_615","San Borja","Lima Centro","-12.227114","-76.991888","rotonda","no"
"616","Rimac_616","Rimac","Lima Centro","-11.93541","-77.13806","cruce","no"
"617","Rimac_617","Rimac","Lima Centro","-11.893257","-76.978286","interseccion principal","no"
"618","San Miguel_618","San Miguel","Lima Oeste","-11.992453","-77.080432","rotonda","si"
"619","Los Olivos_619","Los Olivos","Lima Norte","-12.223534","-76.962536","cruce","si"
"620","San Isidro_620","San Isidro","Lima Centro","-12.210782","-77.150047","interseccion principal","no"
"621","Rimac_621","Rimac","Lima Centro","-11.973561","-76.857945","rotonda","si"
"622","San Isidro_622","San Isidro","Lima Centro","-12.027248","-76.959409","rotonda","si"
"623","Surco_623","Surco","Lima Sur","-12.180854","-76.985469","interseccion principal","no"
"624","San Borja_624","San Borja","Lima Centro","-12.006668","-76.965986","rotonda","si"
"625","Los Olivos_625","Los Olivos","Lima Norte","-12.075267","-77.114906","interseccion principal","si"
"626","Los Olivos_626","Los Olivos","Lima Norte","-12.163518","-76.942554","interseccion principal","si"
"627","Comas_627","Comas","Lima Norte","-12.24768","-76.994613","cruce","no"
"628","Chorrillos_628","Chorrillos","Lima Sur","-12.184752","-77.011454","interseccion principal","no"
"629","San Isidro_629","San Isidro","Lima Centro","-12.032497","-77.01475","interseccion principal","no"
"630","La Molina_630","La Molina","Lima Este","-12.178327","-77.087379","rotonda","no"
"631","Barranco_631","Barranco","Lima Sur","-12.136198","-77.197486","rotonda","no"
