id_interseccion,nombre,distrito,zona,latitud,longitud,tipo_interseccion,semaforo
329,Rimac_329,Rimac,Lima Centro,-11.981607,-77.034676,interseccion principal,0
330,Chorrillos_330,Chorrillos,Lima Sur,-11.926146,-77.182165,cruce,0
331,Comas_331,Comas,Lima Norte,-12.029233,-76.964881,cruce,0
332,Rimac_332,Rimac,Lima Centro,-11.866483,-77.101128,rotonda,0
333,San Isidro_333,San Isidro,Lima Centro,-11.888932,-76.959191,cruce,0
334,Chorrillos_334,Chorrillos,Lima Sur,-12.036649,-77.053991,rotonda,1
335,San Juan de Lurigancho_335,San Juan de Lurigancho,Lima Este,-12.088722,-77.068959,cruce,0
336,Comas_336,Comas,Lima Norte,-12.115962,-76.961698,rotonda,0
337,San Juan de Lurigancho_337,San Juan de Lurigancho,Lima Este,-11.941017,-76.86259,interseccion principal,1
338,Los Olivos_338,Los Olivos,Lima Norte,-12.201823,-77.025613,rotonda,1
339,Comas_339,Comas,Lima Norte,-12.016813,-77.042223,rotonda,0
340,Miraflores_340,Miraflores,Lima Sur,-12.072261,-77.08797,rotonda,1
341,San Juan de Lurigancho_341,San Juan de Lurigancho,Lima Este,-12.211322,-77.16991,cruce,0
342,Villa El Salvador_342,Villa El Salvador,Lima Sur,-12.168534,-77.136331,rotonda,1
343,Rimac_343,Rimac,Lima Centro,-12.23108,-77.086625,interseccion principal,1
344,San Isidro_344,San Isidro,Lima Centro,-12.174384,-77.071118,rotonda,1
345,San Miguel_345,San Miguel,Lima Oeste,-12.061766,-77.09428,interseccion principal,0
346,San Juan de Lurigancho_346,San Juan de Lurigancho,Lima Este,-12.229472,-76.874811,interseccion principal,0
347,San Miguel_347,San Miguel,Lima Oeste,-12.217418,-77.007445,cruce,0
348,Los Olivos_348,Los Olivos,Lima Norte,-12.092314,-77.030933,rotonda,0
349,Surco_349,Surco,Lima Sur,-11.987328,-77.005115,rotonda,1
350,Callao_350,Callao,Lima Oeste,-11.89988,-77.176388,cruce,0
351,San Borja_351,San Borja,Lima Centro,-12.059461,-76.895268,interseccion principal,0
352,Los Olivos_352,Los Olivos,Lima Norte,-12.026966,-77.071342,cruce,1
353,Miraflores_353,Miraflores,Lima Sur,-12.190323,-77.192551,interseccion principal,1
354,Villa El Salvador_354,Villa El Salvador,Lima Sur,-11.986963,-76.943385,interseccion principal,1
355,Barranco_355,Barranco,Lima Sur,-12.202738,-77.084449,rotonda,1
356,La Molina_356,La Molina,Lima Este,-12.056853,-77.05198,interseccion principal,0
357,San Miguel_357,San Miguel,Lima Oeste,-12.053512,-76.923674,rotonda,0
358,Miraflores_358,Miraflores,Lima Sur,-11.999953,-76.873321,cruce,1
359,Los Olivos_359,Los Olivos,Lima Norte,-12.029168,-77.194126,rotonda,1
360,La Molina_360,La Molina,Lima Este,-11.984856,-77.186992,interseccion principal,1
361,Rimac_361,Rimac,Lima Centro,-12.120309,-76.969216,interseccion principal,0
362,San Isidro_362,San Isidro,Lima Centro,-11.925137,-76.868484,interseccion principal,1
363,Barranco_363,Barranco,Lima Sur,-12.030774,-77.055288,interseccion principal,1
364,Chorrillos_364,Chorrillos,Lima Sur,-11.86042,-77.068817,cruce,1
365,La Molina_365,La Molina,Lima Este,-12.05819,-76.970922,interseccion principal,0
366,Callao_366,Callao,Lima Oeste,-11.893569,-77.192295,cruce,0
367,San Juan de Lurigancho_367,San Juan de Lurigancho,Lima Este,-12.060541,-77.077752,rotonda,0
368,Rimac_368,Rimac,Lima Centro,-12.12142,-77.116515,rotonda,1
369,Villa El Salvador_369,Villa El Salvador,Lima Sur,-11.970754,-76.86145,rotonda,0
370,San Juan de Lurigancho_370,San Juan de Lurigancho,Lima Este,-12.188462,-77.041091,cruce,0
371,Chorrillos_371,Chorrillos,Lima Sur,-12.164425,-76.995693,cruce,0
372,San Miguel_372,San Miguel,Lima Oeste,-11.930526,-76.984428,interseccion principal,0
373,San Isidro_373,San Isidro,Lima Centro,-11.954806,-76.956317,cruce,1
374,Ate_374,Ate,Lima Este,-11.908205,-77.184866,cruce,0
375,Ate_375,Ate,Lima Este,-11.851502,-76.85334,cruce,0
376,San Borja_376,San Borja,Lima Centro,-11.909919,-77.102544,cruce,1
377,Barranco_377,Barranco,Lima Sur,-12.242645,-76.931961,rotonda,1
378,Callao_378,Callao,Lima Oeste,-11.950288,-77.102963,rotonda,1
379,Barranco_379,Barranco,Lima Sur,-12.126792,-77.194288,interseccion principal,0
380,Ate_380,Ate,Lima Este,-11.885938,-76.954674,rotonda,1
381,San Borja_381,San Borja,Lima Centro,-12.063491,-76.882765,rotonda,1
382,La Molina_382,La Molina,Lima Este,-11.944814,-76.948705,cruce,1
383,Chorrillos_383,Chorrillos,Lima Sur,-11.956452,-77.192831,cruce,0
384,Surco_384,Surco,Lima Sur,-12.098884,-77.049854,interseccion principal,1
385,San Juan de Lurigancho_385,San Juan de Lurigancho,Lima Este,-11.869703,-76.925343,interseccion principal,1
386,Callao_386,Callao,Lima Oeste,-11.979784,-77.094989,rotonda,1
387,Rimac_387,Rimac,Lima Centro,-12.078756,-77.19526,cruce,1
388,Chorrillos_388,Chorrillos,Lima Sur,-12.034702,-76.857764,interseccion principal,0
389,Comas_389,Comas,Lima Norte,-12.164771,-76.870169,interseccion principal,1
390,San Juan de Lurigancho_390,San Juan de Lurigancho,Lima Este,-11.970615,-77.156245,interseccion principal,0
391,Barranco_391,Barranco,Lima Sur,-12.215466,-76.990984,interseccion principal,1
392,San Isidro_392,San Isidro,Lima Centro,-12.104881,-76.876301,rotonda,0
393,La Molina_393,La Molina,Lima Este,-11.863834,-77.066921,cruce,0
394,Comas_394,Comas,Lima Norte,-11.941837,-77.024409,cruce,1
395,Callao_395,Callao,Lima Oeste,-12.11496,-77.158104,rotonda,0
396,Callao_396,Callao,Lima Oeste,-11.977198,-76.970926,interseccion principal,1
397,Los Olivos_397,Los Olivos,Lima Norte,-12.051318,-77.142283,cruce,1
398,Villa El Salvador_398,Villa El Salvador,Lima Sur,-12.191779,-77.113474,interseccion principal,0
399,Barranco_399,Barranco,Lima Sur,-11.939433,-77.015755,interseccion principal,1
400,San Miguel_400,San Miguel,Lima Oeste,-11.9627,-76.88486,rotonda,1
401,San Borja_401,San Borja,Lima Centro,-11.919701,-76.978062,cruce,1
402,La Molina_402,La Molina,Lima Este,-12.180049,-77.148957,rotonda,1
403,Surco_403,Surco,Lima Sur,-12.087555,-77.129005,cruce,0
404,San Isidro_404,San Isidro,Lima Centro,-11.978296,-77.10665,interseccion principal,1
405,Rimac_405,Rimac,Lima Centro,-12.158952,-77.038802,rotonda,0
406,Callao_406,Callao,Lima Oeste,-12.022722,-77.153486,cruce,1
407,Los Olivos_407,Los Olivos,Lima Norte,-11.998949,-77.151478,rotonda,0
408,Barranco_408,Barranco,Lima Sur,-12.21306,-77.065506,cruce,1
409,Surco_409,Surco,Lima Sur,-12.042199,-77.117083,rotonda,0
410,Barranco_410,Barranco,Lima Sur,-12.070151,-77.013813,interseccion principal,1
411,Miraflores_411,Miraflores,Lima Sur,-12.07302,-76.852941,rotonda,1
412,San Juan de Lurigancho_412,San Juan de Lurigancho,Lima Este,-12.244169,-76.944895,rotonda,0
413,Los Olivos_413,Los Olivos,Lima Norte,-12.089455,-76.997535,rotonda,0
414,San Juan de Lurigancho_414,San Juan de Lurigancho,Lima Este,-11.881647,-77.15214,rotonda,0
415,Barranco_415,Barranco,Lima Sur,-11.926934,-77.131457,interseccion principal,0
416,San Miguel_416,San Miguel,Lima Oeste,-11.85941,-77.032434,cruce,0
417,Barranco_417,Barranco,Lima Sur,-11.90384,-77.119519,interseccion principal,1
418,San Isidro_418,San Isidro,Lima Centro,-11.895687,-76.926059,interseccion principal,0
419,La Molina_419,La Molina,Lima Este,-11.942318,-77.168456,rotonda,1
420,San Borja_420,San Borja,Lima Centro,-11.856937,-76.947194,cruce,1
421,Callao_421,Callao,Lima Oeste,-11.921802,-76.89127,cruce,1
422,Barranco_422,Barranco,Lima Sur,-11.901287,-76.877634,interseccion principal,0
423,Chorrillos_423,Chorrillos,Lima Sur,-11.993086,-76.999758,interseccion principal,0
424,San Juan de Lurigancho_424,San Juan de Lurigancho,Lima Este,-12.154927,-77.031919,rotonda,0
425,Miraflores_425,Miraflores,Lima Sur,-12.026241,-77.184395,interseccion principal,1
426,Chorrillos_426,Chorrillos,Lima Sur,-11.909756,-76.885239,cruce,0
427,Barranco_427,Barranco,Lima Sur,-12.070192,-77.157152,interseccion principal,0
428,San Juan de Lurigancho_428,San Juan de Lurigancho,Lima Este,-11.921023,-76.957894,cruce,1
429,Rimac_429,Rimac,Lima Centro,-12.221364,-77.024839,cruce,1
430,Los Olivos_430,Los Olivos,Lima Norte,-12.066626,-76.957776,interseccion principal,1
431,Miraflores_431,Miraflores,Lima Sur,-12.141428,-76.85902,interseccion principal,0
432,San Juan de Lurigancho_432,San Juan de Lurigancho,Lima Este,-11.980347,-77.165214,cruce,0
433,Ate_433,Ate,Lima Este,-12.155504,-77.091448,rotonda,1
434,Callao_434,Callao,Lima Oeste,-11.927754,-77.153692,cruce,1
435,Ate_435,Ate,Lima Este,-11.985246,-77.038733,cruce,1
436,Surco_436,Surco,Lima Sur,-11.91244,-76.864253,interseccion principal,0
437,Barranco_437,Barranco,Lima Sur,-11.982963,-77.152946,interseccion principal,0
438,Los Olivos_438,Los Olivos,Lima Norte,-11.93434,-77.154303,rotonda,0
439,Surco_439,Surco,Lima Sur,-11.96593,-77.17771,interseccion principal,1
440,Surco_440,Surco,Lima Sur,-12.181703,-77.117844,rotonda,1
441,Ate_441,Ate,Lima Este,-11.894076,-76.923372,rotonda,1
442,Los Olivos_442,Los Olivos,Lima Norte,-11.959283,-76.988748,cruce,1
443,Los Olivos_443,Los Olivos,Lima Norte,-12.097737,-77.062887,rotonda,0
444,Chorrillos_444,Chorrillos,Lima Sur,-11.86762,-77.074393,cruce,1
445,Miraflores_445,Miraflores,Lima Sur,-11.876575,-77.05798,interseccion principal,1
446,San Borja_446,San Borja,Lima Centro,-12.174175,-76.906727,rotonda,1
447,La Molina_447,La Molina,Lima Este,-12.070219,-76.899978,cruce,1
448,Callao_448,Callao,Lima Oeste,-11.879693,-76.939211,rotonda,0
449,Villa El Salvador_449,Villa El Salvador,Lima Sur,-12.111786,-76.987651,cruce,0
450,Ate_450,Ate,Lima Este,-11.95061,-77.177149,cruce,1
451,Callao_451,Callao,Lima Oeste,-12.132479,-76.884985,rotonda,0
452,San Isidro_452,San Isidro,Lima Centro,-12.210957,-76.872193,cruce,1
453,Barranco_453,Barranco,Lima Sur,-12.055912,-76.857332,cruce,0
454,Ate_454,Ate,Lima Este,-12.059292,-76.934814,rotonda,1
455,San Isidro_455,San Isidro,Lima Centro,-12.008344,-77.120592,rotonda,1
456,Callao_456,Callao,Lima Oeste,-11.948388,-76.858962,rotonda,1
457,Barranco_457,Barranco,Lima Sur,-12.246595,-77.060574,rotonda,0
458,Comas_458,Comas,Lima Norte,-11.889319,-76.860305,rotonda,0
459,Ate_459,Ate,Lima Este,-12.209239,-76.998815,rotonda,0
460,San Juan de Lurigancho_460,San Juan de Lurigancho,Lima Este,-11.906518,-77.061111,interseccion principal,1
461,Callao_461,Callao,Lima Oeste,-12.059593,-76.989839,cruce,1
462,Los Olivos_462,Los Olivos,Lima Norte,-12.200206,-76.963839,rotonda,0
463,San Borja_463,San Borja,Lima Centro,-11.881833,-76.875981,rotonda,1
464,Ate_464,Ate,Lima Este,-11.876476,-77.029645,interseccion principal,1
465,Comas_465,Comas,Lima Norte,-12.011064,-77.165119,rotonda,0
466,San Borja_466,San Borja,Lima Centro,-11.998556,-77.094472,rotonda,1
467,Ate_467,Ate,Lima Este,-12.062713,-77.153077,rotonda,0
468,Chorrillos_468,Chorrillos,Lima Sur,-11.893135,-77.041802,rotonda,0
469,La Molina_469,La Molina,Lima Este,-12.111002,-77.112539,cruce,0
470,La Molina_470,La Molina,Lima Este,-12.107832,-76.978762,rotonda,1
471,Ate_471,Ate,Lima Este,-12.012563,-77.047667,cruce,1
472,San Isidro_472,San Isidro,Lima Centro,-11.922274,-76.867674,interseccion principal,0
473,Rimac_473,Rimac,Lima Centro,-12.112947,-76.912769,interseccion principal,0
474,San Miguel_474,San Miguel,Lima Oeste,-12.100612,-77.059115,cruce,0
475,Villa El Salvador_475,Villa El Salvador,Lima Sur,-12.201792,-76.879771,interseccion principal,0
476,Barranco_476,Barranco,Lima Sur,-11.941868,-77.020645,rotonda,0
477,Callao_477,Callao,Lima Oeste,-12.083524,-76.929108,interseccion principal,0
478,Villa El Salvador_478,Villa El Salvador,Lima Sur,-12.089439,-77.162798,cruce,0
479,Rimac_479,Rimac,Lima Centro,-11.911766,-76.881677,rotonda,1
480,Callao_480,Callao,Lima Oeste,-11.919973,-77.077313,interseccion principal,0
481,Barranco_481,Barranco,Lima Sur,-11.856282,-77.00242,interseccion principal,0
482,Chorrillos_482,Chorrillos,Lima Sur,-11.972432,-76.87107,interseccion principal,1
483,Rimac_483,Rimac,Lima Centro,-12.208878,-77.076636,cruce,1
484,Chorrillos_484,Chorrillos,Lima Sur,-12.15291,-76.977965,interseccion principal,0
485,Villa El Salvador_485,Villa El Salvador,Lima Sur,-11.958334,-76.903059,cruce,0
486,San Borja_486,San Borja,Lima Centro,-12.113105,-77.01426,interseccion principal,1
487,Rimac_487,Rimac,Lima Centro,-12.155803,-77.116442,rotonda,0
488,Ate_488,Ate,Lima Este,-12.018703,-76.93799,rotonda,0
489,San Isidro_489,San Isidro,Lima Centro,-12.129478,-76.867201,interseccion principal,0
490,Callao_490,Callao,Lima Oeste,-11.915274,-76.95242,rotonda,0
491,Rimac_491,Rimac,Lima Centro,-11.879042,-77.082321,interseccion principal,1
492,Callao_492,Callao,Lima Oeste,-12.234961,-76.953761,cruce,1
493,San Juan de Lurigancho_493,San Juan de Lurigancho,Lima Este,-12.115928,-76.946537,cruce,1
494,Comas_494,Comas,Lima Norte,-12.038713,-76.920494,interseccion principal,0
495,La Molina_495,La Molina,Lima Este,-11.942579,-77.051857,cruce,0
496,La Molina_496,La Molina,Lima Este,-11.886738,-77.16702,interseccion principal,1
497,Barranco_497,Barranco,Lima Sur,-11.900367,-77.101262,cruce,1
498,Los Olivos_498,Los Olivos,Lima Norte,-11.868109,-77.056228,rotonda,1
499,Chorrillos_499,Chorrillos,Lima Sur,-11.881944,-77.089155,rotonda,1
500,Comas_500,Comas,Lima Norte,-12.038028,-77.128234,cruce,0
501,Comas_501,Comas,Lima Norte,-11.936229,-76.879204,interseccion principal,0
502,San Juan de Lurigancho_502,San Juan de Lurigancho,Lima Este,-12.132958,-76.878694,rotonda,1
503,Villa El Salvador_503,Villa El Salvador,Lima Sur,-12.043064,-77.032297,cruce,0
504,Villa El Salvador_504,Villa El Salvador,Lima Sur,-11.921148,-77.146931,rotonda,1
505,Callao_505,Callao,Lima Oeste,-11.960742,-76.879775,interseccion principal,1
506,Miraflores_506,Miraflores,Lima Sur,-11.867843,-76.918575,interseccion principal,0
507,San Isidro_507,San Isidro,Lima Centro,-11.992835,-77.173293,rotonda,0
508,Villa El Salvador_508,Villa El Salvador,Lima Sur,-12.040836,-77.068767,rotonda,0
509,Miraflores_509,Miraflores,Lima Sur,-11.881617,-77.001763,cruce,0
510,La Molina_510,La Molina,Lima Este,-12.094814,-76.851662,cruce,0
511,San Juan de Lurigancho_511,San Juan de Lurigancho,Lima Este,-12.015424,-77.077292,rotonda,0
512,San Juan de Lurigancho_512,San Juan de Lurigancho,Lima Este,-12.181118,-77.05457,cruce,1
513,La Molina_513,La Molina,Lima Este,-12.080067,-76.919095,rotonda,1
514,Villa El Salvador_514,Villa El Salvador,Lima Sur,-12.08197,-76.872326,rotonda,0
515,Chorrillos_515,Chorrillos,Lima Sur,-11.880032,-76.981985,interseccion principal,0
516,Barranco_516,Barranco,Lima Sur,-12.147012,-77.052688,cruce,0
517,Miraflores_517,Miraflores,Lima Sur,-11.889323,-77.187792,rotonda,1
518,San Borja_518,San Borja,Lima Centro,-12.134876,-76.907553,rotonda,0
519,San Miguel_519,San Miguel,Lima Oeste,-11.935231,-77.023431,cruce,1
520,La Molina_520,La Molina,Lima Este,-11.910144,-77.119905,cruce,0
521,Los Olivos_521,Los Olivos,Lima Norte,-11.99308,-76.932104,interseccion principal,1
522,Miraflores_522,Miraflores,Lima Sur,-11.942791,-77.177673,cruce,0
523,San Juan de Lurigancho_523,San Juan de Lurigancho,Lima Este,-12.056701,-76.85128,interseccion principal,1
524,Callao_524,Callao,Lima Oeste,-12.24397,-76.888066,rotonda,0
525,Los Olivos_525,Los Olivos,Lima Norte,-11.861492,-76.927667,cruce,1
526,Villa El Salvador_526,Villa El Salvador,Lima Sur,-12.175994,-76.873228,rotonda,0
527,Chorrillos_527,Chorrillos,Lima Sur,-12.113943,-76.996848,rotonda,1
528,San Miguel_528,San Miguel,Lima Oeste,-12.222624,-77.13073,interseccion principal,1
529,Callao_529,Callao,Lima Oeste,-12.058699,-76.853855,cruce,0
530,San Miguel_530,San Miguel,Lima Oeste,-12.120252,-77.173677,interseccion principal,0
531,San Juan de Lurigancho_531,San Juan de Lurigancho,Lima Este,-11.936738,-76.878604,cruce,0
532,Los Olivos_532,Los Olivos,Lima Norte,-11.93084,-76.983392,cruce,0
533,Ate_533,Ate,Lima Este,-12.07838,-77.032925,interseccion principal,0
534,Barranco_534,Barranco,Lima Sur,-12.181865,-76.955734,interseccion principal,0
535,Comas_535,Comas,Lima Norte,-12.120217,-76.970389,interseccion principal,0
536,Miraflores_536,Miraflores,Lima Sur,-12.056015,-77.093071,cruce,1
537,Callao_537,Callao,Lima Oeste,-11.941329,-76.867165,interseccion principal,0
538,Comas_538,Comas,Lima Norte,-11.887105,-77.057084,interseccion principal,0
539,La Molina_539,La Molina,Lima Este,-12.032834,-76.940774,interseccion principal,1
540,Los Olivos_540,Los Olivos,Lima Norte,-12.158581,-77.032855,rotonda,0
541,Comas_541,Comas,Lima Norte,-11.954282,-76.887079,interseccion principal,0
542,Surco_542,Surco,Lima Sur,-12.036972,-77.147392,cruce,1
543,Los Olivos_543,Los Olivos,Lima Norte,-12.143983,-76.901936,rotonda,0
544,Barranco_544,Barranco,Lima Sur,-11.873098,-77.178816,interseccion principal,0
545,Surco_545,Surco,Lima Sur,-11.905918,-76.993239,interseccion principal,0
546,Surco_546,Surco,Lima Sur,-11.993436,-77.001767,interseccion principal,0
547,Callao_547,Callao,Lima Oeste,-12.197766,-77.176069,cruce,1
548,Villa El Salvador_548,Villa El Salvador,Lima Sur,-12.057364,-76.90393,cruce,0
549,Ate_549,Ate,Lima Este,-12.171175,-77.142881,rotonda,1
550,Barranco_550,Barranco,Lima Sur,-11.888972,-77.115762,rotonda,1
551,Ate_551,Ate,Lima Este,-12.077094,-77.146318,cruce,1
552,San Borja_552,San Borja,Lima Centro,-12.136634,-77.055543,interseccion principal,0
553,San Juan de Lurigancho_553,San Juan de Lurigancho,Lima Este,-12.020741,-77.118046,rotonda,0
554,La Molina_554,La Molina,Lima Este,-12.003746,-77.194776,interseccion principal,0
555,Comas_555,Comas,Lima Norte,-11.851878,-77.164008,interseccion principal,1
556,La Molina_556,La Molina,Lima Este,-12.017624,-77.091718,interseccion principal,0
557,Barranco_557,Barranco,Lima Sur,-12.160273,-77.144739,cruce,1
558,Villa El Salvador_558,Villa El Salvador,Lima Sur,-11.918909,-77.156031,rotonda,0
559,Villa El Salvador_559,Villa El Salvador,Lima Sur,-12.00995,-76.879858,cruce,1
560,Miraflores_560,Miraflores,Lima Sur,-12.175783,-76.911947,interseccion principal,0
561,Comas_561,Comas,Lima Norte,-12.180674,-76.964323,interseccion principal,0
562,Rimac_562,Rimac,Lima Centro,-11.947263,-77.198266,cruce,0
563,San Borja_563,San Borja,Lima Centro,-12.018149,-77.128271,cruce,0
564,Los Olivos_564,Los Olivos,Lima Norte,-11.990691,-76.925015,interseccion principal,0
565,Miraflores_565,Miraflores,Lima Sur,-11.985504,-76.911832,interseccion principal,1
566,Miraflores_566,Miraflores,Lima Sur,-11.900942,-76.941109,interseccion principal,1
567,San Borja_567,San Borja,Lima Centro,-12.096968,-77.019602,rotonda,0
568,San Miguel_568,San Miguel,Lima Oeste,-12.224108,-77.074509,interseccion principal,1
569,Rimac_569,Rimac,Lima Centro,-12.213498,-77.126514,cruce,0
570,Barranco_570,Barranco,Lima Sur,-11.931967,-77.193223,cruce,1
571,Miraflores_571,Miraflores,Lima Sur,-11.867727,-76.945286,rotonda,1
572,Barranco_572,Barranco,Lima Sur,-11.856363,-77.15228,interseccion principal,1
573,Miraflores_573,Miraflores,Lima Sur,-11.949831,-76.914446,interseccion principal,0
574,Villa El Salvador_574,Villa El Salvador,Lima Sur,-12.057485,-76.878337,cruce,0
575,Los Olivos_575,Los Olivos,Lima Norte,-12.223411,-77.168242,cruce,1
576,Rimac_576,Rimac,Lima Centro,-12.142098,-77.026778,interseccion principal,1
577,San Juan de Lurigancho_577,San Juan de Lurigancho,Lima Este,-11.861939,-77.154818,rotonda,0
578,Villa El Salvador_578,Villa El Salvador,Lima Sur,-12.112432,-77.132801,cruce,1
579,Villa El Salvador_579,Villa El Salvador,Lima Sur,-11.854506,-77.072543,interseccion principal,1
580,Rimac_580,Rimac,Lima Centro,-11.966841,-77.192721,rotonda,1
581,Ate_581,Ate,Lima Este,-11.871853,-76.914052,rotonda,1
582,Surco_582,Surco,Lima Sur,-12.179197,-77.156048,rotonda,1
583,La Molina_583,La Molina,Lima Este,-12.176092,-76.854145,rotonda,0
584,San Isidro_584,San Isidro,Lima Centro,-12.237758,-77.112465,rotonda,0
585,Ate_585,Ate,Lima Este,-11.920979,-77.099729,cruce,0
586,Barranco_586,Barranco,Lima Sur,-11.955241,-77.166088,interseccion principal,1
587,Comas_587,Comas,Lima Norte,-11.927094,-77.194237,cruce,0
588,Miraflores_588,Miraflores,Lima Sur,-11.970418,-76.890195,rotonda,0
589,San Isidro_589,San Isidro,Lima Centro,-12.003886,-77.164241,cruce,0
590,Rimac_590,Rimac,Lima Centro,-11.864803,-77.099161,rotonda,0
591,Ate_591,Ate,Lima Este,-12.113391,-77.117314,interseccion principal,0
592,Ate_592,Ate,Lima Este,-12.224298,-77.141443,interseccion principal,1
593,Callao_593,Callao,Lima Oeste,-11.875837,-77.180474,rotonda,1
594,Rimac_594,Rimac,Lima Centro,-11.876409,-77.078522,rotonda,1
595,San Borja_595,San Borja,Lima Centro,-11.870177,-77.149519,cruce,1
596,Surco_596,Surco,Lima Sur,-12.113183,-77.101209,interseccion principal,1
597,San Juan de Lurigancho_597,San Juan de Lurigancho,Lima Este,-11.986991,-77.151728,interseccion principal,1
598,Villa El Salvador_598,Villa El Salvador,Lima Sur,-12.105062,-77.104189,interseccion principal,0
599,Villa El Salvador_599,Villa El Salvador,Lima Sur,-12.185661,-77.047492,interseccion principal,1
600,Villa El Salvador_600,Villa El Salvador,Lima Sur,-12.098386,-76.894551,cruce,0
601,San Miguel_601,San Miguel,Lima Oeste,-11.855706,-76.884138,rotonda,0
602,Rimac_602,Rimac,Lima Centro,-12.012414,-76.974705,rotonda,1
603,San Miguel_603,San Miguel,Lima Oeste,-12.034667,-76.955816,cruce,0
604,Miraflores_604,Miraflores,Lima Sur,-12.184657,-77.110676,interseccion principal,0
605,Villa El Salvador_605,Villa El Salvador,Lima Sur,-12.128729,-77.092449,rotonda,1
606,Chorrillos_606,Chorrillos,Lima Sur,-12.153341,-76.906082,interseccion principal,0
607,San Miguel_607,San Miguel,Lima Oeste,-11.851351,-76.859309,rotonda,0
608,Chorrillos_608,Chorrillos,Lima Sur,-12.122706,-76.998617,cruce,0
609,Comas_609,Comas,Lima Norte,-11.994477,-76.87394,interseccion principal,1
610,Surco_610,Surco,Lima Sur,-12.227523,-77.150792,cruce,0
611,Surco_611,Surco,Lima Sur,-11.952011,-77.117515,rotonda,1
612,Miraflores_612,Miraflores,Lima Sur,-11.885799,-76.978392,rotonda,1
613,Comas_613,Comas,Lima Norte,-12.04916,-77.016113,rotonda,1
614,Ate_614,Ate,Lima Este,-11.932412,-77.004885,rotonda,1
615,Villa El Salvador_615,Villa El Salvador,Lima Sur,-12.234285,-77.11137,cruce,1
616,Callao_616,Callao,Lima Oeste,-12.198725,-77.010701,cruce,1
617,Miraflores_617,Miraflores,Lima Sur,-12.209187,-77.178855,cruce,1
618,San Isidro_618,San Isidro,Lima Centro,-11.854691,-76.962371,cruce,0
619,Chorrillos_619,Chorrillos,Lima Sur,-12.196508,-77.051719,rotonda,1
620,San Isidro_620,San Isidro,Lima Centro,-11.917042,-77.117353,interseccion principal,0
621,Los Olivos_621,Los Olivos,Lima Norte,-12.151825,-77.099912,interseccion principal,1
622,Chorrillos_622,Chorrillos,Lima Sur,-12.247756,-76.885539,cruce,0
623,San Miguel_623,San Miguel,Lima Oeste,-11.896539,-76.951163,interseccion principal,1
624,Comas_624,Comas,Lima Norte,-11.86236,-76.979924,cruce,0
625,La Molina_625,La Molina,Lima Este,-11.887226,-77.171292,rotonda,0
626,Comas_626,Comas,Lima Norte,-12.187757,-77.131857,rotonda,0
627,La Molina_627,La Molina,Lima Este,-11.903674,-76.853173,interseccion principal,0
628,Callao_628,Callao,Lima Oeste,-11.945037,-77.090293,rotonda,1
629,Comas_629,Comas,Lima Norte,-12.013925,-77.071435,rotonda,1
630,Miraflores_630,Miraflores,Lima Sur,-12.204335,-77.037673,rotonda,1
631,Chorrillos_631,Chorrillos,Lima Sur,-11.990754,-77.058311,cruce,0
632,San Borja_632,San Borja,Lima Centro,-11.968516,-76.987371,interseccion principal,0
633,San Miguel_633,San Miguel,Lima Oeste,-12.147841,-77.18099,rotonda,1
634,Chorrillos_634,Chorrillos,Lima Sur,-11.978345,-77.189586,interseccion principal,0
635,Chorrillos_635,Chorrillos,Lima Sur,-11.956076,-77.101188,interseccion principal,1
636,San Isidro_636,San Isidro,Lima Centro,-12.157607,-77.085661,cruce,1
637,San Borja_637,San Borja,Lima Centro,-11.988906,-76.864152,cruce,0
638,Los Olivos_638,Los Olivos,Lima Norte,-12.226647,-76.952429,cruce,0
639,San Juan de Lurigancho_639,San Juan de Lurigancho,Lima Este,-11.927366,-76.881029,interseccion principal,0
640,Surco_640,Surco,Lima Sur,-11.894348,-76.89621,interseccion principal,1
641,San Isidro_641,San Isidro,Lima Centro,-12.122213,-76.969512,rotonda,1
642,San Juan de Lurigancho_642,San Juan de Lurigancho,Lima Este,-12.161595,-77.073915,interseccion principal,1
643,Comas_643,Comas,Lima Norte,-11.853718,-76.885726,interseccion principal,1
644,Villa El Salvador_644,Villa El Salvador,Lima Sur,-11.984632,-77.064272,cruce,1
645,San Isidro_645,San Isidro,Lima Centro,-11.933486,-76.904195,interseccion principal,0
646,La Molina_646,La Molina,Lima Este,-12.211762,-77.090667,cruce,0
647,San Isidro_647,San Isidro,Lima Centro,-12.240777,-76.884259,cruce,0
648,Rimac_648,Rimac,Lima Centro,-12.08999,-76.895123,interseccion principal,1
649,Barranco_649,Barranco,Lima Sur,-12.001444,-76.884633,interseccion principal,0
650,Miraflores_650,Miraflores,Lima Sur,-11.864514,-76.92679,cruce,0
651,Rimac_651,Rimac,Lima Centro,-12.184171,-77.098696,rotonda,1
652,San Borja_652,San Borja,Lima Centro,-11.996749,-76.861042,rotonda,1
653,Barranco_653,Barranco,Lima Sur,-12.213872,-76.976898,rotonda,0
654,San Juan de Lurigancho_654,San Juan de Lurigancho,Lima Este,-11.901308,-76.97382,cruce,0
655,Rimac_655,Rimac,Lima Centro,-11.875341,-77.015628,rotonda,0
656,Callao_656,Callao,Lima Oeste,-12.056857,-77.06864,rotonda,1
657,Rimac_657,Rimac,Lima Centro,-12.206697,-77.103815,cruce,0
