"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"San Borja_213","San Isidro_84","autopista","12 km","55 min","trafico moderado","500 vehiculos","100 km/h","alta","no"
"San Juan de Lurigancho_661","Ate_799","calle","1 km","3 min","trafico extremo","150 vehiculos","40 km/h","baja","si"
"Surco_326","Barranco_1050","autopista","11 km","48 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"Ate_43","San Juan de Lurigancho_1087","avenida","4 km","11 min","trafico moderado","150 vehiculos","50 km/h","baja","si"
"Miraflores_1325","Surco_960","autopista","11 km","42 min","trafico moderado","100 vehiculos","100 km/h","media","no"
"Chorrillos_509","Barranco_1189","autopista","15 km","37 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"Barranco_943","Chorrillos_622","calle","3 km","9 min","trafico alto","100 vehiculos","40 km/h","media","si"
"San Borja_72","San Isidro_638","calle","5 km","25 min","trafico extremo","500 vehiculos","40 km/h","baja","no"
"San Isidro_1497","Miraflores_554","autopista","12 km","30 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"Miraflores_554","San Isidro_485","avenida","6 km","21 min","trafico libre","250 vehiculos","50 km/h","baja","si"
"Miraflores_163","Surco_1019","calle","4 km","16 min","trafico moderado","40 vehiculos","40 km/h","media","no"
"San Miguel_332","San Isidro_679","calle","2 km","10 min","trafico extremo","40 vehiculos","40 km/h","media","si"
"Comas_182","Los Olivos_510","autopista","14 km","32 min","trafico libre","100 vehiculos","100 km/h","alta","si"
"San Juan de Lurigancho_184","Ate_799","autopista","8 km","35 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"La Molina_1475","San Borja_678","avenida","5 km","11 min","trafico alto","60 vehiculos","60 km/h","baja","si"
"Chorrillos_185","Barranco_460","calle","4 km","8 min","trafico extremo","150 vehiculos","30 km/h","alta","no"
"San Isidro_1263","Rimac_794","avenida","7 km","24 min","trafico moderado","500 vehiculos","50 km/h","media","no"
"San Isidro_786","Rimac_613","calle","5 km","12 min","trafico moderado","500 vehiculos","40 km/h","baja","si"
"San Borja_967","Surco_601","calle","4 km","12 min","trafico moderado","250 vehiculos","40 km/h","alta","no"
"Miraflores_776","Barranco_1329","calle","5 km","15 min","trafico extremo","100 vehiculos","40 km/h","baja","no"
"Chorrillos_1135","Villa El Salvador_611","autopista","15 km","34 min","trafico moderado","150 vehiculos","100 km/h","alta","si"
"San Isidro_1263","San Borja_58","calle","4 km","9 min","trafico moderado","500 vehiculos","30 km/h","alta","si"
"Rimac_1187","San Isidro_390","calle","4 km","20 min","trafico alto","100 vehiculos","40 km/h","alta","si"
"Chorrillos_175","Barranco_1213","calle","5 km","14 min","trafico moderado","100 vehiculos","40 km/h","media","si"
"Surco_1019","La Molina_954","avenida","6 km","16 min","trafico alto","60 vehiculos","60 km/h","media","si"
"Surco_1269","Barranco_1338","calle","3 km","9 min","trafico extremo","250 vehiculos","30 km/h","baja","no"
"Ate_982","San Juan de Lurigancho_566","autopista","13 km","32 min","trafico libre","500 vehiculos","80 km/h","alta","no"
"Chorrillos_1274","Barranco_660","autopista","9 km","24 min","trafico moderado","100 vehiculos","80 km/h","baja","no"
"Barranco_754","Miraflores_481","autopista","15 km","55 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"San Miguel_40","Callao_553","autopista","8 km","28 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"La Molina_1495","Surco_942","calle","3 km","14 min","trafico alto","500 vehiculos","30 km/h","media","no"
"San Juan de Lurigancho_1056","Ate_1397","calle","4 km","15 min","trafico moderado","500 vehiculos","40 km/h","alta","si"
"Surco_87","La Molina_256","calle","1 km","5 min","trafico moderado","250 vehiculos","40 km/h","alta","si"
"Miraflores_1486","Surco_22","calle","2 km","5 min","trafico extremo","500 vehiculos","30 km/h","alta","no"
"Chorrillos_854","Villa El Salvador_1460","autopista","15 km","61 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"Ate_713","La Molina_715","autopista","8 km","19 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"Surco_53","Barranco_1218","calle","5 km","10 min","trafico extremo","100 vehiculos","30 km/h","baja","no"
"San Juan de Lurigancho_985","Rimac_1426","calle","2 km","9 min","trafico extremo","150 vehiculos","40 km/h","media","si"
"San Isidro_1429","Rimac_629","calle","3 km","15 min","trafico moderado","150 vehiculos","30 km/h","media","no"
"San Borja_250","La Molina_954","avenida","10 km","36 min","trafico libre","150 vehiculos","50 km/h","baja","si"
"San Borja_595","La Molina_1158","calle","5 km","16 min","trafico moderado","100 vehiculos","40 km/h","baja","no"
"Surco_1252","Barranco_245","autopista","15 km","52 min","trafico libre","150 vehiculos","100 km/h","baja","no"
"San Juan de Lurigancho_1080","Ate_596","calle","1 km","2 min","trafico alto","250 vehiculos","40 km/h","media","si"
"Surco_34","La Molina_469","autopista","15 km","48 min","trafico libre","500 vehiculos","100 km/h","alta","si"
"Villa El Salvador_1330","Chorrillos_1193","avenida","8 km","36 min","trafico moderado","150 vehiculos","50 km/h","baja","si"
"Barranco_562","Surco_229","avenida","6 km","16 min","trafico libre","60 vehiculos","50 km/h","alta","si"
"Comas_1082","Los Olivos_446","avenida","5 km","18 min","trafico libre","250 vehiculos","50 km/h","alta","no"
"Surco_582","La Molina_469","calle","5 km","10 min","trafico extremo","40 vehiculos","30 km/h","baja","si"
"San Isidro_823","Rimac_756","calle","5 km","19 min","trafico extremo","40 vehiculos","40 km/h","media","si"
"Los Olivos_1027","Comas_626","autopista","15 km","50 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"Chorrillos_258","Villa El Salvador_161","calle","5 km","18 min","trafico extremo","250 vehiculos","40 km/h","media","si"
"Villa El Salvador_525","Surco_1129","autopista","10 km","32 min","trafico libre","100 vehiculos","100 km/h","media","si"
"Comas_831","Rimac_938","avenida","7 km","15 min","trafico alto","100 vehiculos","60 km/h","baja","no"
"San Juan de Lurigancho_985","Ate_488","calle","4 km","12 min","trafico moderado","40 vehiculos","40 km/h","baja","si"
"San Borja_1319","San Isidro_1367","calle","4 km","20 min","trafico alto","150 vehiculos","30 km/h","alta","no"
"Surco_73","Barranco_1070","avenida","9 km","28 min","trafico libre","40 vehiculos","50 km/h","alta","no"
"Surco_420","La Molina_1220","calle","4 km","8 min","trafico alto","500 vehiculos","30 km/h","media","si"
"Callao_762","San Miguel_800","avenida","4 km","18 min","trafico moderado","40 vehiculos","50 km/h","alta","si"
"Villa El Salvador_1244","Chorrillos_909","autopista","13 km","59 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"Villa El Salvador_268","Surco_895","autopista","11 km","24 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"San Borja_830","La Molina_443","autopista","14 km","66 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"Comas_120","Los Olivos_1027","avenida","5 km","15 min","trafico alto","250 vehiculos","60 km/h","baja","si"
"Miraflores_610","Surco_492","calle","1 km","4 min","trafico extremo","100 vehiculos","40 km/h","baja","si"
"Surco_154","Barranco_1382","autopista","13 km","59 min","trafico libre","100 vehiculos","100 km/h","media","si"
"San Miguel_495","Callao_858","autopista","12 km","49 min","trafico moderado","100 vehiculos","80 km/h","baja","no"
"Chorrillos_491","Villa El Salvador_1028","autopista","10 km","26 min","trafico libre","40 vehiculos","80 km/h","media","si"
"La Molina_897","Surco_584","autopista","8 km","25 min","trafico moderado","100 vehiculos","80 km/h","alta","si"
"San Borja_748","San Isidro_1051","avenida","10 km","44 min","trafico alto","150 vehiculos","60 km/h","alta","no"
"San Juan de Lurigancho_618","Rimac_1366","calle","3 km","11 min","trafico alto","250 vehiculos","30 km/h","alta","si"
"Callao_783","Los Olivos_440","autopista","14 km","54 min","trafico libre","60 vehiculos","100 km/h","alta","si"
"Callao_1282","Los Olivos_904","avenida","7 km","23 min","trafico alto","500 vehiculos","50 km/h","media","no"
"Rimac_464","San Isidro_856","avenida","10 km","35 min","trafico alto","250 vehiculos","60 km/h","alta","si"
"Los Olivos_904","Comas_32","autopista","10 km","38 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"Barranco_903","Surco_871","autopista","8 km","39 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"San Borja_1424","La Molina_954","autopista","10 km","40 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"Miraflores_333","Barranco_562","autopista","13 km","36 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"San Isidro_1095","San Borja_502","autopista","11 km","26 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"Ate_27","San Juan de Lurigancho_1255","avenida","4 km","18 min","trafico libre","100 vehiculos","50 km/h","baja","no"
"La Molina_280","Surco_1410","calle","4 km","15 min","trafico alto","100 vehiculos","30 km/h","alta","no"
"Barranco_1026","Surco_706","calle","3 km","9 min","trafico extremo","250 vehiculos","40 km/h","alta","no"
"Ate_516","San Juan de Lurigancho_519","autopista","9 km","28 min","trafico moderado","150 vehiculos","80 km/h","alta","no"
"Comas_956","Rimac_923","avenida","7 km","19 min","trafico libre","150 vehiculos","60 km/h","media","no"
"Chorrillos_922","Villa El Salvador_643","autopista","11 km","35 min","trafico libre","250 vehiculos","100 km/h","alta","no"
"San Miguel_381","San Isidro_1320","autopista","11 km","43 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"San Isidro_367","San Borja_595","autopista","14 km","60 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"Surco_31","La Molina_804","autopista","8 km","22 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"Los Olivos_1216","Comas_822","avenida","10 km","49 min","trafico alto","150 vehiculos","50 km/h","alta","si"
"Ate_1139","La Molina_1241","calle","1 km","3 min","trafico alto","100 vehiculos","30 km/h","baja","no"
"San Isidro_557","San Borja_1235","avenida","10 km","25 min","trafico libre","40 vehiculos","60 km/h","alta","no"
"Los Olivos_710","Comas_1201","autopista","14 km","61 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"Barranco_434","Miraflores_733","avenida","7 km","20 min","trafico libre","150 vehiculos","50 km/h","baja","si"
"Chorrillos_102","Villa El Salvador_1249","autopista","11 km","42 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"La Molina_1185","Surco_584","calle","3 km","9 min","trafico moderado","60 vehiculos","30 km/h","media","no"
"Chorrillos_1219","Barranco_966","avenida","3 km","15 min","trafico alto","150 vehiculos","60 km/h","alta","no"
"Villa El Salvador_875","Chorrillos_10","calle","4 km","10 min","trafico moderado","100 vehiculos","40 km/h","baja","no"
"Barranco_1","Chorrillos_746","autopista","14 km","39 min","trafico libre","60 vehiculos","80 km/h","media","no"
"Surco_601","La Molina_218","calle","4 km","13 min","trafico extremo","60 vehiculos","30 km/h","alta","si"
"Barranco_1038","Surco_1153","autopista","14 km","32 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"San Miguel_133","Callao_1300","autopista","15 km","64 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"Callao_672","Los Olivos_933","autopista","15 km","73 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"Villa El Salvador_1471","Surco_1217","calle","2 km","5 min","trafico alto","150 vehiculos","30 km/h","alta","si"
"Ate_297","San Juan de Lurigancho_1227","calle","1 km","3 min","trafico moderado","250 vehiculos","40 km/h","baja","si"
"San Juan de Lurigancho_839","Rimac_795","autopista","15 km","62 min","trafico moderado","250 vehiculos","100 km/h","alta","no"
"Comas_1064","Los Olivos_150","autopista","12 km","29 min","trafico moderado","100 vehiculos","80 km/h","alta","si"
"Ate_406","La Molina_1220","calle","3 km","11 min","trafico moderado","150 vehiculos","30 km/h","baja","no"
"Chorrillos_949","Barranco_1340","avenida","4 km","15 min","trafico alto","40 vehiculos","60 km/h","media","no"
"La Molina_1030","Surco_492","calle","2 km","9 min","trafico alto","40 vehiculos","40 km/h","baja","si"
"Miraflores_1001","Barranco_275","avenida","3 km","6 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"Miraflores_330","Surco_677","autopista","14 km","69 min","trafico moderado","60 vehiculos","100 km/h","baja","no"
"Chorrillos_1316","Barranco_83","avenida","7 km","16 min","trafico libre","60 vehiculos","60 km/h","alta","si"
"San Miguel_1298","Callao_62","autopista","12 km","28 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"Miraflores_610","Surco_511","autopista","12 km","28 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"San Miguel_210","San Isidro_222","calle","2 km","8 min","trafico alto","100 vehiculos","30 km/h","media","no"
"Ate_199","La Molina_535","autopista","8 km","29 min","trafico moderado","100 vehiculos","80 km/h","alta","si"
"Surco_342","San Borja_1358","calle","4 km","11 min","trafico alto","40 vehiculos","40 km/h","baja","si"
"Barranco_434","Surco_415","autopista","8 km","17 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"Surco_1153","Barranco_1441","autopista","12 km","33 min","trafico libre","500 vehiculos","100 km/h","media","si"
"Callao_1431","San Miguel_391","calle","1 km","2 min","trafico extremo","100 vehiculos","30 km/h","alta","si"
"San Miguel_380","Callao_124","autopista","12 km","30 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"Ate_1016","La Molina_322","calle","1 km","3 min","trafico extremo","250 vehiculos","40 km/h","baja","no"
"San Juan de Lurigancho_1361","Ate_845","calle","5 km","23 min","trafico alto","100 vehiculos","40 km/h","alta","si"
"Comas_620","Los Olivos_109","autopista","13 km","32 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"Surco_1127","Barranco_26","calle","5 km","21 min","trafico alto","60 vehiculos","30 km/h","baja","no"
"Chorrillos_1347","Villa El Salvador_404","avenida","9 km","18 min","trafico libre","150 vehiculos","60 km/h","alta","si"
"Villa El Salvador_555","Chorrillos_771","calle","2 km","7 min","trafico moderado","500 vehiculos","40 km/h","media","si"
"Surco_607","Barranco_311","autopista","11 km","46 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"Comas_182","Rimac_103","calle","1 km","2 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"San Borja_213","Surco_1344","calle","4 km","8 min","trafico moderado","500 vehiculos","30 km/h","baja","no"
"Rimac_61","San Isidro_1308","calle","1 km","3 min","trafico moderado","60 vehiculos","30 km/h","baja","si"
"San Juan de Lurigancho_752","Ate_27","calle","5 km","16 min","trafico extremo","60 vehiculos","30 km/h","alta","no"
"Villa El Salvador_680","Surco_584","calle","1 km","3 min","trafico extremo","100 vehiculos","40 km/h","media","no"
"Los Olivos_941","Comas_703","calle","4 km","9 min","trafico moderado","500 vehiculos","40 km/h","media","si"
"Chorrillos_1062","Barranco_1043","autopista","11 km","45 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"Villa El Salvador_158","Chorrillos_1086","autopista","9 km","35 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"Los Olivos_318","Comas_135","calle","1 km","3 min","trafico moderado","100 vehiculos","30 km/h","baja","si"
"Ate_695","La Molina_313","autopista","14 km","58 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"Comas_796","Rimac_1468","autopista","9 km","40 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"La Molina_804","Surco_1326","calle","2 km","7 min","trafico moderado","500 vehiculos","40 km/h","baja","si"
"Barranco_384","Miraflores_1445","avenida","7 km","16 min","trafico alto","100 vehiculos","60 km/h","baja","si"
"Ate_1139","La Molina_1040","avenida","8 km","38 min","trafico moderado","500 vehiculos","60 km/h","baja","si"
"Rimac_1322","San Isidro_1109","calle","5 km","14 min","trafico moderado","40 vehiculos","30 km/h","alta","no"
"Barranco_1213","Chorrillos_1427","autopista","14 km","34 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"La Molina_1419","Ate_815","avenida","10 km","41 min","trafico moderado","250 vehiculos","60 km/h","baja","si"
"San Borja_213","Surco_1217","avenida","4 km","8 min","trafico alto","60 vehiculos","50 km/h","baja","si"
"San Juan de Lurigancho_1002","Rimac_398","autopista","13 km","27 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"Callao_868","Los Olivos_224","autopista","9 km","31 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"Villa El Salvador_543","Chorrillos_1427","autopista","8 km","38 min","trafico libre","100 vehiculos","80 km/h","baja","no"
"Comas_225","Rimac_888","calle","5 km","23 min","trafico alto","500 vehiculos","30 km/h","baja","no"
"San Juan de Lurigancho_760","Rimac_520","avenida","4 km","17 min","trafico alto","150 vehiculos","50 km/h","alta","no"
"Surco_35","La Molina_535","autopista","14 km","34 min","trafico libre","500 vehiculos","100 km/h","alta","si"
"Rimac_453","Comas_1430","autopista","8 km","29 min","trafico moderado","500 vehiculos","100 km/h","alta","no"
"San Juan de Lurigancho_1181","Ate_351","avenida","3 km","7 min","trafico libre","250 vehiculos","60 km/h","alta","no"
"San Isidro_775","San Borja_953","autopista","12 km","49 min","trafico moderado","60 vehiculos","100 km/h","media","no"
"San Isidro_1396","Rimac_378","autopista","11 km","54 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"Chorrillos_82","Villa El Salvador_1284","avenida","10 km","38 min","trafico libre","150 vehiculos","50 km/h","baja","no"
"Villa El Salvador_990","Chorrillos_978","calle","1 km","4 min","trafico moderado","100 vehiculos","40 km/h","alta","no"
"San Borja_117","Surco_1344","autopista","10 km","49 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
"Barranco_460","Surco_451","calle","2 km","9 min","trafico extremo","500 vehiculos","40 km/h","alta","no"
"Chorrillos_1224","Barranco_1189","calle","3 km","10 min","trafico moderado","150 vehiculos","40 km/h","alta","no"
"Surco_942","Barranco_602","calle","3 km","15 min","trafico extremo","100 vehiculos","40 km/h","media","si"
"San Miguel_1351","Callao_456","calle","4 km","12 min","trafico alto","40 vehiculos","40 km/h","media","si"
"San Miguel_531","San Isidro_459","calle","3 km","9 min","trafico extremo","500 vehiculos","30 km/h","baja","no"
"Rimac_1417","San Isidro_664","avenida","5 km","20 min","trafico alto","250 vehiculos","50 km/h","media","si"
"Villa El Salvador_1394","Chorrillos_949","calle","1 km","2 min","trafico extremo","60 vehiculos","30 km/h","media","si"
"Callao_131","San Miguel_174","autopista","14 km","30 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"San Borja_658","Surco_451","autopista","13 km","58 min","trafico libre","60 vehiculos","80 km/h","media","no"
"Chorrillos_1098","Villa El Salvador_883","avenida","3 km","15 min","trafico moderado","150 vehiculos","60 km/h","media","si"
"Chorrillos_829","Barranco_792","calle","1 km","3 min","trafico alto","150 vehiculos","40 km/h","alta","no"
"Comas_1285","Los Olivos_1039","avenida","10 km","33 min","trafico moderado","40 vehiculos","50 km/h","media","no"
"Chorrillos_1135","Barranco_1020","avenida","9 km","23 min","trafico libre","100 vehiculos","60 km/h","media","no"
"Surco_342","Barranco_395","avenida","4 km","8 min","trafico alto","60 vehiculos","60 km/h","media","no"
"San Juan de Lurigancho_1031","Rimac_1283","calle","4 km","17 min","trafico extremo","60 vehiculos","40 km/h","alta","no"
"Chorrillos_867","Barranco_208","autopista","12 km","51 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"Los Olivos_1101","Callao_97","avenida","7 km","15 min","trafico alto","250 vehiculos","60 km/h","alta","si"
"Rimac_191","San Isidro_1333","avenida","8 km","17 min","trafico moderado","40 vehiculos","60 km/h","media","no"
"Callao_1124","San Miguel_373","calle","5 km","19 min","trafico extremo","150 vehiculos","30 km/h","alta","si"
"Los Olivos_1039","Comas_246","autopista","15 km","31 min","trafico libre","250 vehiculos","80 km/h","alta","si"
"Chorrillos_894","Barranco_972","autopista","10 km","20 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"San Juan de Lurigancho_482","Rimac_357","autopista","15 km","57 min","trafico moderado","150 vehiculos","80 km/h","baja","si"
"La Molina_60","Surco_1336","avenida","5 km","17 min","trafico libre","150 vehiculos","50 km/h","media","si"
"San Borja_921","San Isidro_1474","avenida","7 km","29 min","trafico moderado","150 vehiculos","60 km/h","media","no"
"Comas_323","Los Olivos_449","calle","4 km","13 min","trafico extremo","100 vehiculos","30 km/h","baja","si"
"San Miguel_1307","Callao_530","calle","5 km","12 min","trafico extremo","500 vehiculos","40 km/h","alta","si"
"San Borja_279","Surco_35","autopista","10 km","43 min","trafico moderado","250 vehiculos","100 km/h","alta","no"
"San Borja_1358","La Molina_192","avenida","7 km","29 min","trafico alto","100 vehiculos","60 km/h","media","si"
"Barranco_608","Surco_699","avenida","10 km","35 min","trafico libre","100 vehiculos","60 km/h","media","no"
"Rimac_698","San Isidro_248","autopista","11 km","37 min","trafico libre","60 vehiculos","100 km/h","media","no"
"San Juan de Lurigancho_153","Ate_54","autopista","10 km","37 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"La Molina_737","San Borja_463","autopista","14 km","29 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"Miraflores_1325","San Isidro_1109","avenida","4 km","20 min","trafico libre","100 vehiculos","60 km/h","baja","si"
"Miraflores_861","San Isidro_1497","autopista","8 km","31 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"Miraflores_1276","Surco_89","autopista","12 km","27 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
"San Isidro_1482","Rimac_111","autopista","9 km","31 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"Chorrillos_726","Barranco_1498","autopista","11 km","41 min","trafico moderado","150 vehiculos","80 km/h","baja","si"
"Barranco_1092","Miraflores_1163","calle","1 km","4 min","trafico extremo","40 vehiculos","40 km/h","media","si"
"Rimac_639","Comas_246","calle","2 km","8 min","trafico alto","60 vehiculos","40 km/h","media","no"
"Surco_408","Barranco_725","calle","5 km","23 min","trafico alto","150 vehiculos","40 km/h","alta","no"
"Villa El Salvador_611","Surco_895","calle","1 km","5 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"Ate_1119","San Juan de Lurigancho_126","autopista","10 km","42 min","trafico libre","150 vehiculos","80 km/h","baja","no"
"La Molina_1442","Ate_674","avenida","5 km","10 min","trafico moderado","150 vehiculos","50 km/h","media","no"
"Barranco_1213","Chorrillos_627","avenida","10 km","28 min","trafico alto","100 vehiculos","60 km/h","media","no"
"San Miguel_1403","Callao_533","calle","4 km","16 min","trafico extremo","100 vehiculos","30 km/h","alta","si"
"Los Olivos_640","Callao_1309","calle","4 km","19 min","trafico moderado","500 vehiculos","30 km/h","media","si"
"Barranco_308","Chorrillos_560","avenida","9 km","28 min","trafico alto","40 vehiculos","60 km/h","media","no"
"Callao_1352","Los Olivos_224","avenida","3 km","11 min","trafico libre","250 vehiculos","50 km/h","alta","no"
"Comas_724","Los Olivos_494","avenida","3 km","13 min","trafico alto","100 vehiculos","60 km/h","media","si"
"Los Olivos_57","Callao_599","calle","3 km","6 min","trafico moderado","60 vehiculos","40 km/h","alta","si"
"Rimac_1203","San Isidro_557","autopista","9 km","35 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
"Comas_1411","Rimac_1034","avenida","6 km","21 min","trafico alto","40 vehiculos","50 km/h","media","si"
"Callao_1089","Los Olivos_741","calle","2 km","8 min","trafico alto","40 vehiculos","30 km/h","alta","no"
"San Isidro_1003","San Borja_967","autopista","14 km","46 min","trafico libre","150 vehiculos","80 km/h","media","si"
"Villa El Salvador_404","Surco_625","calle","3 km","11 min","trafico extremo","60 vehiculos","40 km/h","alta","no"
"Villa El Salvador_413","Chorrillos_298","autopista","11 km","25 min","trafico libre","40 vehiculos","80 km/h","media","no"
"San Juan de Lurigancho_784","Rimac_1162","autopista","8 km","36 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"Callao_1260","San Miguel_1337","avenida","3 km","11 min","trafico alto","150 vehiculos","60 km/h","baja","no"
"Miraflores_742","Barranco_602","avenida","3 km","7 min","trafico moderado","150 vehiculos","60 km/h","baja","si"
"Rimac_1162","San Isidro_1113","autopista","10 km","43 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"Los Olivos_2","Callao_533","autopista","13 km","28 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"Comas_465","Los Olivos_1400","avenida","10 km","40 min","trafico alto","150 vehiculos","60 km/h","baja","si"
"Rimac_736","Comas_1042","avenida","4 km","18 min","trafico libre","500 vehiculos","60 km/h","media","no"
"Miraflores_610","Surco_1398","calle","5 km","24 min","trafico moderado","500 vehiculos","40 km/h","baja","si"
"San Miguel_242","Callao_287","autopista","9 km","21 min","trafico moderado","250 vehiculos","80 km/h","media","si"
"Rimac_429","San Isidro_262","avenida","7 km","24 min","trafico moderado","250 vehiculos","50 km/h","alta","no"
"Comas_529","Rimac_106","autopista","14 km","45 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"Chorrillos_955","Villa El Salvador_681","autopista","12 km","37 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"San Juan de Lurigancho_1072","Ate_901","autopista","10 km","30 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"Chorrillos_141","Villa El Salvador_994","calle","5 km","21 min","trafico extremo","150 vehiculos","40 km/h","baja","no"
"Chorrillos_55","Villa El Salvador_893","calle","1 km","3 min","trafico moderado","500 vehiculos","30 km/h","baja","no"
"Surco_607","Barranco_505","avenida","10 km","29 min","trafico libre","250 vehiculos","60 km/h","alta","no"
"Chorrillos_185","Barranco_83","autopista","11 km","26 min","trafico moderado","150 vehiculos","80 km/h","media","no"
"Los Olivos_1362","Callao_991","autopista","10 km","48 min","trafico libre","40 vehiculos","80 km/h","media","si"
"Rimac_389","Comas_1467","calle","2 km","4 min","trafico alto","60 vehiculos","30 km/h","alta","no"
"Callao_44","San Miguel_1454","avenida","6 km","29 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"San Isidro_559","Miraflores_1413","calle","3 km","15 min","trafico moderado","500 vehiculos","30 km/h","alta","no"
"Ate_54","San Juan de Lurigancho_519","calle","3 km","12 min","trafico alto","100 vehiculos","40 km/h","media","si"
"La Molina_1045","Surco_115","autopista","15 km","31 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"La Molina_1030","Ate_906","autopista","15 km","73 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_844","Rimac_1074","avenida","6 km","18 min","trafico libre","150 vehiculos","50 km/h","media","si"
"Comas_870","Los Olivos_941","avenida","6 km","20 min","trafico alto","60 vehiculos","60 km/h","alta","no"
"Villa El Salvador_1437","Chorrillos_825","calle","3 km","7 min","trafico moderado","100 vehiculos","40 km/h","baja","si"
"Miraflores_1237","Surco_706","autopista","12 km","47 min","trafico moderado","100 vehiculos","100 km/h","media","si"
"Barranco_782","Chorrillos_930","calle","3 km","9 min","trafico moderado","100 vehiculos","30 km/h","baja","no"
"Barranco_1487","Chorrillos_1402","calle","1 km","3 min","trafico moderado","250 vehiculos","40 km/h","baja","si"
"San Isidro_1057","Miraflores_997","autopista","8 km","21 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Chorrillos_1393","Villa El Salvador_200","avenida","4 km","13 min","trafico alto","500 vehiculos","50 km/h","alta","si"
"Ate_571","La Molina_1030","autopista","10 km","39 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"Los Olivos_77","Callao_421","autopista","14 km","44 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"Chorrillos_1140","Villa El Salvador_927","autopista","8 km","24 min","trafico libre","60 vehiculos","100 km/h","media","si"
"Chorrillos_175","Barranco_725","calle","5 km","18 min","trafico moderado","150 vehiculos","30 km/h","media","no"
"Rimac_938","Comas_64","autopista","8 km","18 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"Surco_247","Barranco_1069","autopista","11 km","36 min","trafico libre","40 vehiculos","100 km/h","alta","si"
"San Juan de Lurigancho_1277","Ate_199","calle","5 km","25 min","trafico moderado","500 vehiculos","30 km/h","media","si"
"Los Olivos_1428","Comas_13","avenida","7 km","19 min","trafico alto","250 vehiculos","50 km/h","media","si"
