"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"San Borja_661","San Isidro_1409","avenida","3 km","11 min","trafico libre","500 vehiculos","50 km/h","media","no"
"San Borja_297","San Isidro_1495","avenida","5 km","25 min","trafico moderado","40 vehiculos","50 km/h","media","no"
"Los Olivos_435","Callao_457","calle","5 km","22 min","trafico moderado","40 vehiculos","40 km/h","media","no"
"Surco_1336","Barranco_1087","calle","3 km","14 min","trafico moderado","250 vehiculos","30 km/h","media","no"
"Comas_921","Rimac_881","autopista","9 km","32 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"Comas_948","Rimac_958","avenida","4 km","10 min","trafico alto","100 vehiculos","60 km/h","media","si"
"Comas_1103","Rimac_1337","autopista","14 km","41 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"Chorrillos_399","Villa El Salvador_800","calle","2 km","9 min","trafico moderado","500 vehiculos","30 km/h","alta","si"
"Ate_252","La Molina_1040","avenida","6 km","14 min","trafico alto","150 vehiculos","60 km/h","baja","si"
"Los Olivos_695","Comas_1071","avenida","6 km","22 min","trafico alto","40 vehiculos","60 km/h","media","no"
"Barranco_1485","Surco_224","autopista","9 km","43 min","trafico libre","150 vehiculos","80 km/h","media","si"
"Miraflores_47","San Isidro_1413","calle","3 km","12 min","trafico moderado","500 vehiculos","30 km/h","alta","no"
"Callao_1311","San Miguel_1020","autopista","9 km","28 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"Miraflores_1090","Barranco_1454","calle","5 km","23 min","trafico extremo","60 vehiculos","30 km/h","alta","no"
"Miraflores_605","San Isidro_428","autopista","8 km","40 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"Callao_1423","San Miguel_100","avenida","8 km","32 min","trafico alto","60 vehiculos","50 km/h","alta","no"
"Ate_678","San Juan de Lurigancho_789","autopista","9 km","42 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"San Miguel_822","San Isidro_1489","avenida","3 km","14 min","trafico moderado","500 vehiculos","60 km/h","media","no"
"Callao_130","San Miguel_903","avenida","9 km","40 min","trafico moderado","150 vehiculos","60 km/h","alta","si"
"Los Olivos_689","Comas_693","autopista","15 km","37 min","trafico moderado","40 vehiculos","80 km/h","alta","no"
"Los Olivos_900","Comas_1253","avenida","3 km","13 min","trafico moderado","100 vehiculos","50 km/h","baja","no"
"Villa El Salvador_1149","Surco_1416","autopista","9 km","42 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"San Borja_571","San Isidro_219","calle","1 km","5 min","trafico moderado","40 vehiculos","40 km/h","baja","no"
"Callao_1393","San Miguel_41","avenida","5 km","10 min","trafico moderado","40 vehiculos","60 km/h","alta","si"
"Rimac_106","San Isidro_524","avenida","10 km","46 min","trafico alto","250 vehiculos","60 km/h","alta","si"
"Los Olivos_460","Callao_1459","autopista","11 km","28 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"Miraflores_1268","Barranco_658","autopista","15 km","33 min","trafico moderado","40 vehiculos","100 km/h","baja","si"
"San Miguel_685","San Isidro_742","avenida","5 km","10 min","trafico libre","250 vehiculos","60 km/h","media","no"
"San Isidro_184","San Borja_419","autopista","14 km","38 min","trafico libre","40 vehiculos","80 km/h","baja","no"
"Miraflores_1058","Surco_311","calle","5 km","16 min","trafico alto","250 vehiculos","40 km/h","media","si"
"San Miguel_933","San Isidro_763","calle","4 km","20 min","trafico alto","100 vehiculos","30 km/h","media","no"
"San Isidro_1489","San Borja_1224","avenida","10 km","47 min","trafico libre","250 vehiculos","60 km/h","baja","si"
"Comas_316","Rimac_1249","avenida","5 km","24 min","trafico moderado","150 vehiculos","60 km/h","alta","no"
"Surco_272","Barranco_374","calle","4 km","15 min","trafico alto","100 vehiculos","40 km/h","alta","no"
"San Miguel_39","San Isidro_1375","avenida","3 km","11 min","trafico moderado","100 vehiculos","60 km/h","alta","no"
"Ate_777","La Molina_985","autopista","9 km","38 min","trafico moderado","40 vehiculos","100 km/h","alta","si"
"Rimac_337","San Isidro_1039","calle","2 km","5 min","trafico extremo","100 vehiculos","30 km/h","media","no"
"San Isidro_1397","Miraflores_651","calle","3 km","15 min","trafico alto","100 vehiculos","30 km/h","baja","no"
"San Juan de Lurigancho_1289","Ate_1357","avenida","9 km","30 min","trafico moderado","250 vehiculos","50 km/h","media","no"
"La Molina_1428","Surco_1066","autopista","10 km","34 min","trafico moderado","100 vehiculos","100 km/h","media","si"
"Ate_190","La Molina_836","calle","5 km","19 min","trafico alto","100 vehiculos","30 km/h","media","si"
"Miraflores_1433","Surco_389","calle","1 km","5 min","trafico extremo","40 vehiculos","40 km/h","media","no"
"Chorrillos_223","Barranco_1216","calle","1 km","5 min","trafico extremo","40 vehiculos","30 km/h","baja","no"
"Comas_347","Los Olivos_590","autopista","14 km","46 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"Barranco_1485","Miraflores_1058","autopista","9 km","20 min","trafico libre","100 vehiculos","100 km/h","alta","no"
"La Molina_1295","San Borja_407","avenida","8 km","38 min","trafico alto","40 vehiculos","50 km/h","media","si"
"San Miguel_923","San Isidro_620","autopista","13 km","36 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"Ate_1352","San Juan de Lurigancho_760","calle","4 km","8 min","trafico moderado","250 vehiculos","30 km/h","alta","si"
"Ate_295","La Molina_371","calle","5 km","24 min","trafico moderado","100 vehiculos","30 km/h","baja","si"
"Chorrillos_1470","Villa El Salvador_840","autopista","14 km","64 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"La Molina_1402","Ate_720","avenida","8 km","16 min","trafico libre","100 vehiculos","60 km/h","baja","si"
"San Borja_1400","Surco_1473","avenida","7 km","31 min","trafico moderado","60 vehiculos","60 km/h","baja","no"
"Barranco_692","Surco_1186","avenida","3 km","11 min","trafico libre","500 vehiculos","60 km/h","media","si"
"San Isidro_1299","Rimac_770","calle","3 km","6 min","trafico moderado","250 vehiculos","30 km/h","baja","si"
"Miraflores_1478","San Isidro_219","avenida","5 km","19 min","trafico libre","40 vehiculos","50 km/h","media","no"
"San Juan de Lurigancho_360","Ate_1392","calle","3 km","12 min","trafico moderado","60 vehiculos","30 km/h","media","si"
"Comas_362","Los Olivos_889","calle","5 km","24 min","trafico alto","250 vehiculos","40 km/h","alta","no"
"Surco_1407","Barranco_195","autopista","14 km","58 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"Miraflores_129","San Isidro_790","avenida","6 km","24 min","trafico alto","250 vehiculos","50 km/h","alta","no"
"Ate_777","La Molina_250","avenida","9 km","38 min","trafico moderado","60 vehiculos","50 km/h","media","no"
"Ate_158","San Juan de Lurigancho_575","avenida","5 km","19 min","trafico libre","150 vehiculos","50 km/h","baja","si"
"La Molina_567","Ate_874","avenida","8 km","29 min","trafico alto","250 vehiculos","50 km/h","media","si"
"Villa El Salvador_18","Chorrillos_399","calle","5 km","20 min","trafico moderado","100 vehiculos","40 km/h","media","no"
"Miraflores_450","Barranco_300","autopista","9 km","22 min","trafico moderado","40 vehiculos","80 km/h","baja","si"
"Rimac_249","San Isidro_955","avenida","8 km","32 min","trafico alto","250 vehiculos","50 km/h","alta","si"
"Surco_272","Barranco_248","calle","3 km","15 min","trafico moderado","40 vehiculos","30 km/h","baja","no"
"Comas_1442","Los Olivos_550","avenida","4 km","13 min","trafico alto","100 vehiculos","60 km/h","alta","si"
"Callao_654","Los Olivos_982","calle","4 km","12 min","trafico alto","100 vehiculos","30 km/h","alta","si"
"San Borja_913","San Isidro_837","calle","3 km","8 min","trafico extremo","40 vehiculos","40 km/h","alta","si"
"Los Olivos_426","Comas_1183","avenida","5 km","23 min","trafico alto","250 vehiculos","50 km/h","alta","si"
"Miraflores_47","Surco_430","avenida","9 km","42 min","trafico moderado","500 vehiculos","60 km/h","alta","si"
"San Juan de Lurigancho_1456","Rimac_361","avenida","4 km","12 min","trafico alto","60 vehiculos","60 km/h","media","si"
"Villa El Salvador_949","Chorrillos_931","calle","1 km","5 min","trafico extremo","150 vehiculos","40 km/h","alta","no"
"Chorrillos_197","Barranco_410","avenida","3 km","9 min","trafico alto","250 vehiculos","60 km/h","baja","no"
"Comas_609","Rimac_1345","calle","5 km","16 min","trafico extremo","150 vehiculos","30 km/h","baja","si"
"Callao_1393","San Miguel_1221","avenida","9 km","42 min","trafico libre","150 vehiculos","50 km/h","media","si"
"San Miguel_1057","Callao_920","avenida","4 km","10 min","trafico libre","100 vehiculos","50 km/h","baja","si"
"Los Olivos_823","Callao_1124","autopista","8 km","26 min","trafico moderado","100 vehiculos","80 km/h","baja","no"
"Rimac_485","Comas_167","avenida","3 km","12 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"Los Olivos_809","Callao_731","calle","5 km","13 min","trafico extremo","150 vehiculos","40 km/h","media","si"
"San Miguel_528","San Isidro_444","autopista","15 km","33 min","trafico libre","150 vehiculos","80 km/h","alta","si"
"San Miguel_497","Callao_1261","calle","4 km","11 min","trafico alto","100 vehiculos","40 km/h","alta","si"
"Comas_738","Rimac_395","autopista","10 km","34 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"San Borja_419","San Isidro_263","calle","1 km","4 min","trafico alto","500 vehiculos","30 km/h","baja","si"
"Los Olivos_398","Comas_60","calle","5 km","11 min","trafico moderado","40 vehiculos","30 km/h","baja","no"
"Barranco_990","Surco_1054","calle","1 km","5 min","trafico moderado","100 vehiculos","40 km/h","baja","no"
"La Molina_77","San Borja_166","calle","4 km","13 min","trafico alto","250 vehiculos","30 km/h","baja","no"
"San Borja_1313","La Molina_1162","autopista","11 km","39 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"Los Olivos_1245","Callao_1217","avenida","7 km","27 min","trafico libre","500 vehiculos","50 km/h","alta","si"
"Los Olivos_548","Callao_1147","calle","5 km","12 min","trafico moderado","100 vehiculos","30 km/h","baja","si"
"Surco_311","Barranco_1227","avenida","4 km","16 min","trafico alto","250 vehiculos","60 km/h","media","si"
"Miraflores_171","San Isidro_1017","avenida","4 km","17 min","trafico alto","100 vehiculos","50 km/h","baja","si"
"La Molina_470","San Borja_1477","autopista","9 km","28 min","trafico libre","60 vehiculos","80 km/h","media","si"
"Barranco_1028","Miraflores_1366","autopista","12 km","56 min","trafico libre","250 vehiculos","80 km/h","alta","si"
"Miraflores_1037","San Isidro_629","autopista","10 km","38 min","trafico libre","100 vehiculos","80 km/h","alta","si"
"Miraflores_605","Barranco_510","avenida","7 km","20 min","trafico moderado","150 vehiculos","50 km/h","alta","si"
"San Juan de Lurigancho_1346","Rimac_412","avenida","9 km","42 min","trafico libre","40 vehiculos","50 km/h","alta","si"
"San Isidro_403","Rimac_255","calle","1 km","5 min","trafico alto","150 vehiculos","40 km/h","media","si"
"La Molina_1158","San Borja_1130","autopista","15 km","67 min","trafico libre","250 vehiculos","80 km/h","alta","si"
"Miraflores_1339","Surco_1092","avenida","9 km","25 min","trafico alto","60 vehiculos","60 km/h","alta","no"
"Miraflores_436","Barranco_1050","autopista","13 km","56 min","trafico moderado","500 vehiculos","100 km/h","alta","no"
"Barranco_1191","Chorrillos_136","autopista","14 km","59 min","trafico moderado","250 vehiculos","80 km/h","baja","no"
"Miraflores_778","Barranco_1282","autopista","15 km","38 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"La Molina_635","San Borja_228","calle","4 km","13 min","trafico alto","500 vehiculos","40 km/h","media","si"
"San Borja_1274","La Molina_630","calle","5 km","18 min","trafico moderado","40 vehiculos","30 km/h","alta","no"
"Miraflores_352","San Isidro_891","autopista","10 km","30 min","trafico libre","100 vehiculos","100 km/h","alta","no"
"Chorrillos_1470","Villa El Salvador_646","avenida","8 km","25 min","trafico libre","250 vehiculos","50 km/h","media","si"
"Rimac_1249","San Isidro_14","calle","5 km","20 min","trafico moderado","500 vehiculos","30 km/h","media","si"
"Rimac_395","Comas_298","avenida","8 km","32 min","trafico moderado","500 vehiculos","60 km/h","baja","si"
"Chorrillos_1472","Villa El Salvador_386","calle","3 km","7 min","trafico moderado","40 vehiculos","30 km/h","baja","si"
"San Miguel_1228","San Isidro_586","autopista","10 km","22 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"Miraflores_530","Surco_1112","avenida","6 km","18 min","trafico moderado","40 vehiculos","60 km/h","alta","no"
"Callao_848","Los Olivos_398","autopista","9 km","44 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"San Borja_1144","La Molina_668","calle","1 km","4 min","trafico alto","250 vehiculos","30 km/h","baja","no"
"Callao_890","Los Olivos_1326","autopista","15 km","30 min","trafico libre","100 vehiculos","80 km/h","alta","si"
"San Borja_447","La Molina_739","avenida","3 km","12 min","trafico libre","150 vehiculos","50 km/h","baja","no"
"Villa El Salvador_1320","Surco_670","autopista","12 km","43 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"San Juan de Lurigancho_490","Rimac_1123","calle","4 km","9 min","trafico extremo","100 vehiculos","30 km/h","alta","si"
"Surco_1054","La Molina_1015","calle","1 km","2 min","trafico extremo","500 vehiculos","40 km/h","baja","si"
"Surco_1055","San Borja_640","autopista","13 km","60 min","trafico libre","500 vehiculos","100 km/h","alta","si"
"San Borja_875","La Molina_250","calle","5 km","15 min","trafico moderado","500 vehiculos","30 km/h","alta","si"
"Los Olivos_140","Callao_951","calle","4 km","14 min","trafico alto","100 vehiculos","40 km/h","media","si"
"Surco_1416","La Molina_1265","calle","1 km","3 min","trafico alto","150 vehiculos","30 km/h","alta","no"
"Callao_1426","San Miguel_1307","autopista","13 km","39 min","trafico moderado","150 vehiculos","80 km/h","alta","no"
"San Borja_1477","San Isidro_293","avenida","7 km","35 min","trafico moderado","150 vehiculos","60 km/h","alta","no"
"Rimac_572","Comas_105","autopista","15 km","42 min","trafico moderado","40 vehiculos","100 km/h","alta","si"
"Rimac_1249","Comas_84","avenida","10 km","41 min","trafico libre","250 vehiculos","50 km/h","media","no"
"La Molina_1003","Surco_301","calle","1 km","4 min","trafico extremo","500 vehiculos","40 km/h","alta","si"
"Comas_1209","Los Olivos_198","calle","2 km","7 min","trafico extremo","100 vehiculos","30 km/h","alta","no"
"La Molina_186","Ate_777","autopista","14 km","37 min","trafico libre","150 vehiculos","100 km/h","alta","no"
"Barranco_1121","Miraflores_778","autopista","14 km","36 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Los Olivos_870","Callao_1217","calle","2 km","6 min","trafico alto","100 vehiculos","30 km/h","alta","no"
"San Isidro_189","San Borja_1048","calle","1 km","2 min","trafico moderado","100 vehiculos","40 km/h","baja","si"
"San Juan de Lurigancho_765","Rimac_1123","autopista","9 km","36 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"Villa El Salvador_48","Chorrillos_131","calle","5 km","17 min","trafico moderado","60 vehiculos","30 km/h","media","no"
"San Borja_226","San Isidro_1021","avenida","3 km","7 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"San Juan de Lurigancho_841","Rimac_425","calle","4 km","13 min","trafico moderado","100 vehiculos","40 km/h","alta","si"
"Ate_151","San Juan de Lurigancho_878","calle","4 km","18 min","trafico moderado","100 vehiculos","40 km/h","baja","no"
"Callao_1176","San Miguel_1307","autopista","14 km","63 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"Callao_326","Los Olivos_548","autopista","10 km","26 min","trafico moderado","100 vehiculos","80 km/h","media","si"
"Surco_1112","La Molina_1118","avenida","7 km","23 min","trafico libre","500 vehiculos","50 km/h","media","si"
"Miraflores_1448","San Isidro_1283","autopista","15 km","65 min","trafico moderado","100 vehiculos","100 km/h","media","si"
"Rimac_1434","Comas_277","avenida","5 km","16 min","trafico libre","150 vehiculos","60 km/h","alta","no"
"Rimac_1434","San Isidro_1487","autopista","10 km","46 min","trafico libre","250 vehiculos","80 km/h","alta","si"
"Comas_797","Rimac_1396","calle","1 km","5 min","trafico extremo","150 vehiculos","30 km/h","alta","no"
"Ate_1436","La Molina_470","autopista","14 km","28 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"Los Olivos_1096","Callao_1194","autopista","13 km","64 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"Miraflores_708","Barranco_139","avenida","4 km","12 min","trafico alto","40 vehiculos","50 km/h","baja","no"
"Los Olivos_798","Comas_1358","autopista","9 km","19 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"Comas_167","Los Olivos_283","avenida","6 km","23 min","trafico alto","150 vehiculos","50 km/h","alta","si"
"San Borja_709","San Isidro_1161","autopista","10 km","28 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"Miraflores_384","Surco_834","calle","5 km","17 min","trafico moderado","500 vehiculos","30 km/h","alta","no"
"Miraflores_930","San Isidro_431","avenida","10 km","39 min","trafico libre","150 vehiculos","60 km/h","baja","si"
"Callao_1323","Los Olivos_429","calle","1 km","2 min","trafico alto","40 vehiculos","40 km/h","alta","no"
"San Isidro_154","Miraflores_45","avenida","10 km","44 min","trafico libre","150 vehiculos","60 km/h","baja","si"
"San Miguel_707","Callao_32","calle","1 km","5 min","trafico extremo","150 vehiculos","40 km/h","media","no"
"San Borja_866","La Molina_1036","autopista","14 km","51 min","trafico moderado","500 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_454","Rimac_255","calle","4 km","10 min","trafico moderado","150 vehiculos","40 km/h","alta","si"
"Los Olivos_900","Comas_556","avenida","5 km","15 min","trafico moderado","150 vehiculos","60 km/h","alta","no"
"Villa El Salvador_598","Surco_1341","autopista","8 km","38 min","trafico moderado","100 vehiculos","100 km/h","media","si"
"Miraflores_28","San Isidro_219","autopista","9 km","39 min","trafico libre","60 vehiculos","100 km/h","baja","si"
"Miraflores_1058","Surco_842","autopista","14 km","46 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"San Juan de Lurigancho_212","Rimac_881","calle","3 km","8 min","trafico moderado","60 vehiculos","40 km/h","alta","no"
"San Juan de Lurigancho_632","Ate_696","avenida","10 km","50 min","trafico moderado","150 vehiculos","60 km/h","media","no"
"San Miguel_676","San Isidro_5","calle","4 km","17 min","trafico alto","150 vehiculos","40 km/h","baja","si"
"San Miguel_655","Callao_1","autopista","14 km","39 min","trafico moderado","100 vehiculos","80 km/h","alta","si"
"Callao_890","Los Olivos_1296","autopista","13 km","63 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"Surco_469","Barranco_1216","calle","5 km","10 min","trafico extremo","250 vehiculos","30 km/h","baja","si"
"Ate_678","San Juan de Lurigancho_841","calle","4 km","10 min","trafico moderado","100 vehiculos","30 km/h","baja","no"
"Miraflores_852","San Isidro_924","autopista","12 km","32 min","trafico libre","60 vehiculos","80 km/h","media","si"
"San Isidro_837","San Borja_819","avenida","7 km","16 min","trafico libre","150 vehiculos","60 km/h","alta","no"
"La Molina_606","Surco_261","autopista","15 km","61 min","trafico libre","60 vehiculos","80 km/h","media","no"
"San Borja_615","La Molina_1486","avenida","5 km","11 min","trafico libre","500 vehiculos","50 km/h","alta","si"
"Comas_298","Rimac_412","avenida","5 km","17 min","trafico alto","500 vehiculos","60 km/h","alta","si"
"San Miguel_41","Callao_1459","autopista","15 km","43 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"Surco_382","La Molina_838","avenida","9 km","43 min","trafico moderado","500 vehiculos","60 km/h","media","no"
"San Miguel_685","Callao_526","autopista","8 km","38 min","trafico moderado","150 vehiculos","80 km/h","baja","si"
"Rimac_1434","Comas_864","autopista","15 km","71 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"San Borja_162","Surco_417","autopista","13 km","58 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"Comas_797","Los Olivos_1482","calle","1 km","2 min","trafico extremo","100 vehiculos","40 km/h","alta","no"
"Callao_1062","Los Olivos_35","calle","1 km","2 min","trafico alto","60 vehiculos","40 km/h","baja","si"
"San Miguel_707","San Isidro_888","calle","1 km","2 min","trafico extremo","500 vehiculos","40 km/h","media","no"
"Surco_268","Barranco_1128","autopista","11 km","34 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"Surco_834","La Molina_986","calle","3 km","8 min","trafico moderado","40 vehiculos","30 km/h","baja","si"
"Rimac_1093","Comas_347","avenida","9 km","21 min","trafico moderado","100 vehiculos","50 km/h","alta","si"
"Rimac_11","Comas_258","calle","4 km","9 min","trafico alto","60 vehiculos","30 km/h","media","si"
"Rimac_425","Comas_1214","autopista","8 km","25 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"Villa El Salvador_840","Chorrillos_1376","autopista","8 km","38 min","trafico libre","100 vehiculos","100 km/h","media","si"
"Rimac_1137","Comas_211","calle","1 km","2 min","trafico moderado","500 vehiculos","40 km/h","baja","si"
"San Isidro_434","San Borja_407","autopista","9 km","41 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"Los Olivos_733","Comas_501","autopista","10 km","46 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"Callao_130","San Miguel_685","calle","3 km","6 min","trafico alto","40 vehiculos","30 km/h","media","no"
"La Molina_276","San Borja_477","calle","4 km","18 min","trafico extremo","250 vehiculos","30 km/h","baja","si"
"Chorrillos_68","Barranco_195","avenida","5 km","24 min","trafico libre","150 vehiculos","60 km/h","alta","no"
"Barranco_254","Chorrillos_593","avenida","6 km","16 min","trafico moderado","150 vehiculos","50 km/h","alta","no"
"Callao_582","Los Olivos_544","avenida","10 km","20 min","trafico alto","150 vehiculos","60 km/h","alta","no"
"Villa El Salvador_1202","Chorrillos_1377","avenida","7 km","21 min","trafico moderado","60 vehiculos","50 km/h","baja","no"
"San Juan de Lurigancho_388","Ate_677","avenida","4 km","18 min","trafico alto","60 vehiculos","50 km/h","alta","no"
"Surco_1049","San Borja_1290","autopista","13 km","40 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"Chorrillos_859","Villa El Salvador_980","calle","5 km","12 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"San Borja_280","San Isidro_699","calle","4 km","17 min","trafico alto","40 vehiculos","30 km/h","media","no"
"La Molina_686","Ate_787","avenida","9 km","25 min","trafico moderado","250 vehiculos","60 km/h","baja","no"
"Rimac_844","Comas_574","autopista","14 km","70 min","trafico moderado","100 vehiculos","80 km/h","baja","si"
"Chorrillos_116","Villa El Salvador_1145","calle","1 km","5 min","trafico alto","60 vehiculos","40 km/h","media","no"
"Surco_286","San Borja_702","avenida","7 km","22 min","trafico alto","100 vehiculos","50 km/h","media","si"
"San Isidro_150","Miraflores_45","autopista","14 km","43 min","trafico libre","250 vehiculos","100 km/h","alta","no"
"Surco_268","San Borja_1248","calle","3 km","6 min","trafico alto","100 vehiculos","30 km/h","alta","no"
"Chorrillos_1034","Villa El Salvador_346","avenida","8 km","18 min","trafico alto","100 vehiculos","60 km/h","media","si"
"Barranco_328","Chorrillos_201","calle","1 km","4 min","trafico moderado","100 vehiculos","40 km/h","alta","si"
"Los Olivos_172","Comas_818","avenida","8 km","19 min","trafico libre","100 vehiculos","60 km/h","media","si"
"Ate_152","La Molina_836","avenida","9 km","42 min","trafico alto","60 vehiculos","50 km/h","alta","no"
"San Borja_998","La Molina_569","autopista","13 km","41 min","trafico libre","40 vehiculos","80 km/h","baja","no"
"Callao_1124","Los Olivos_547","autopista","14 km","46 min","trafico moderado","250 vehiculos","100 km/h","alta","no"
"Rimac_1337","Comas_532","avenida","7 km","24 min","trafico moderado","150 vehiculos","60 km/h","alta","si"
"San Borja_1400","San Isidro_829","autopista","10 km","23 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"Surco_664","San Borja_1400","calle","3 km","14 min","trafico alto","500 vehiculos","40 km/h","media","si"
"Barranco_1030","Miraflores_1258","autopista","9 km","18 min","trafico libre","250 vehiculos","100 km/h","alta","no"
"Comas_1103","Rimac_770","autopista","12 km","50 min","trafico moderado","250 vehiculos","100 km/h","baja","si"
"Comas_213","Los Olivos_839","autopista","14 km","58 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"Miraflores_1240","Surco_1138","avenida","4 km","20 min","trafico alto","500 vehiculos","50 km/h","alta","si"
"Chorrillos_1351","Barranco_854","autopista","12 km","48 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"Surco_376","La Molina_1362","autopista","9 km","34 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"Surco_554","Barranco_936","avenida","9 km","19 min","trafico alto","60 vehiculos","60 km/h","alta","no"
"Rimac_1181","San Isidro_262","autopista","15 km","73 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"Los Olivos_182","Comas_700","avenida","10 km","21 min","trafico alto","40 vehiculos","60 km/h","baja","si"
"San Isidro_1187","San Borja_1324","avenida","10 km","22 min","trafico moderado","40 vehiculos","60 km/h","media","no"
"San Juan de Lurigancho_760","Rimac_734","calle","2 km","6 min","trafico extremo","40 vehiculos","30 km/h","baja","si"
"San Borja_40","Surco_1200","autopista","8 km","16 min","trafico moderado","60 vehiculos","80 km/h","baja","no"
"Miraflores_127","Surco_1072","autopista","11 km","47 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"Miraflores_659","Surco_311","autopista","10 km","23 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"Ate_1417","San Juan de Lurigancho_409","avenida","4 km","17 min","trafico moderado","40 vehiculos","60 km/h","baja","no"
"Villa El Salvador_601","Surco_957","calle","2 km","10 min","trafico moderado","250 vehiculos","30 km/h","media","no"
"La Molina_9","San Borja_615","avenida","6 km","28 min","trafico libre","60 vehiculos","50 km/h","media","no"
"San Borja_112","San Isidro_1011","avenida","8 km","24 min","trafico moderado","100 vehiculos","60 km/h","alta","no"
"Barranco_1084","Chorrillos_712","calle","3 km","10 min","trafico alto","60 vehiculos","40 km/h","media","si"
"Callao_405","San Miguel_245","autopista","8 km","18 min","trafico moderado","40 vehiculos","100 km/h","media","no"
"Ate_333","San Juan de Lurigancho_970","calle","3 km","15 min","trafico extremo","250 vehiculos","40 km/h","alta","si"
"Comas_165","Rimac_475","calle","3 km","8 min","trafico alto","100 vehiculos","30 km/h","alta","no"
"La Molina_276","Ate_230","calle","3 km","7 min","trafico moderado","500 vehiculos","40 km/h","media","no"
"Surco_834","San Borja_1364","calle","1 km","3 min","trafico extremo","250 vehiculos","40 km/h","alta","si"
"Surco_469","Barranco_608","avenida","6 km","25 min","trafico alto","150 vehiculos","50 km/h","alta","no"
"Ate_772","San Juan de Lurigancho_754","calle","3 km","9 min","trafico extremo","60 vehiculos","40 km/h","alta","si"
"San Isidro_1367","Rimac_1391","calle","1 km","3 min","trafico extremo","40 vehiculos","40 km/h","alta","no"
"San Juan de Lurigancho_575","Rimac_38","calle","1 km","5 min","trafico extremo","250 vehiculos","30 km/h","media","si"
"San Juan de Lurigancho_360","Ate_1267","autopista","9 km","27 min","trafico moderado","100 vehiculos","100 km/h","baja","si"
"Ate_677","San Juan de Lurigancho_987","autopista","15 km","54 min","trafico moderado","100 vehiculos","80 km/h","alta","si"
"Villa El Salvador_800","Chorrillos_918","avenida","3 km","8 min","trafico moderado","500 vehiculos","60 km/h","baja","si"
"Los Olivos_468","Callao_641","autopista","15 km","70 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"La Molina_146","Surco_842","calle","1 km","3 min","trafico alto","60 vehiculos","40 km/h","baja","no"
"Rimac_572","San Isidro_891","avenida","7 km","21 min","trafico alto","500 vehiculos","60 km/h","alta","si"
"Chorrillos_977","Villa El Salvador_1076","calle","3 km","6 min","trafico alto","500 vehiculos","30 km/h","baja","no"
"San Borja_1019","San Isidro_1039","calle","1 km","4 min","trafico alto","40 vehiculos","40 km/h","alta","si"
"Rimac_412","San Isidro_49","autopista","11 km","54 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"San Isidro_141","Miraflores_307","autopista","12 km","58 min","trafico moderado","150 vehiculos","80 km/h","baja","no"
