"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Ate_159","La Molina_429","autopista","14 km","40 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"Miraflores_1407","Barranco_419","autopista","8 km","24 min","trafico libre","40 vehiculos","100 km/h","baja","no"
"La Molina_817","Surco_951","avenida","10 km","21 min","trafico alto","40 vehiculos","50 km/h","alta","si"
"Callao_502","Los Olivos_1450","calle","1 km","2 min","trafico extremo","250 vehiculos","40 km/h","baja","no"
"Rimac_1417","Comas_943","calle","3 km","9 min","trafico extremo","40 vehiculos","40 km/h","media","si"
"San Juan de Lurigancho_827","Ate_1071","autopista","15 km","45 min","trafico libre","100 vehiculos","80 km/h","baja","no"
"Surco_1336","Barranco_61","avenida","4 km","19 min","trafico moderado","60 vehiculos","50 km/h","media","si"
"Rimac_256","Comas_599","avenida","5 km","25 min","trafico moderado","100 vehiculos","50 km/h","alta","si"
"Rimac_256","Comas_282","autopista","10 km","28 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"Callao_11","Los Olivos_376","autopista","14 km","47 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"San Juan de Lurigancho_1207","Rimac_305","calle","5 km","14 min","trafico alto","500 vehiculos","30 km/h","alta","no"
"Miraflores_26","Barranco_219","autopista","10 km","47 min","trafico libre","100 vehiculos","100 km/h","media","si"
"San Juan de Lurigancho_1191","Ate_12","autopista","14 km","52 min","trafico libre","60 vehiculos","80 km/h","media","si"
"Ate_64","San Juan de Lurigancho_482","calle","2 km","10 min","trafico alto","60 vehiculos","30 km/h","alta","no"
"Comas_943","Rimac_1144","autopista","9 km","31 min","trafico moderado","150 vehiculos","80 km/h","alta","no"
"San Juan de Lurigancho_1207","Ate_798","autopista","8 km","23 min","trafico moderado","60 vehiculos","80 km/h","alta","si"
"Ate_152","La Molina_380","avenida","9 km","34 min","trafico moderado","500 vehiculos","50 km/h","baja","si"
"Callao_1114","Los Olivos_205","calle","1 km","3 min","trafico alto","100 vehiculos","30 km/h","baja","no"
"San Isidro_399","Miraflores_1180","autopista","15 km","57 min","trafico moderado","100 vehiculos","80 km/h","baja","no"
"Los Olivos_959","Comas_520","autopista","15 km","57 min","trafico moderado","250 vehiculos","80 km/h","media","si"
"Comas_767","Los Olivos_606","autopista","9 km","32 min","trafico moderado","100 vehiculos","100 km/h","baja","no"
"La Molina_901","San Borja_1027","autopista","13 km","48 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"Villa El Salvador_1105","Surco_930","autopista","12 km","25 min","trafico libre","40 vehiculos","100 km/h","media","no"
"San Miguel_167","San Isidro_223","calle","1 km","4 min","trafico extremo","150 vehiculos","30 km/h","alta","si"
"San Isidro_55","San Borja_276","avenida","3 km","8 min","trafico libre","500 vehiculos","60 km/h","media","si"
"San Isidro_563","Rimac_573","autopista","11 km","37 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"Barranco_61","Miraflores_1315","autopista","14 km","38 min","trafico moderado","60 vehiculos","80 km/h","alta","si"
"Los Olivos_464","Callao_37","avenida","8 km","38 min","trafico alto","150 vehiculos","50 km/h","baja","no"
"Chorrillos_90","Villa El Salvador_135","autopista","13 km","34 min","trafico moderado","60 vehiculos","80 km/h","alta","si"
"San Isidro_1154","San Borja_981","autopista","14 km","68 min","trafico libre","500 vehiculos","100 km/h","alta","si"
"Surco_404","La Molina_332","avenida","6 km","29 min","trafico libre","40 vehiculos","60 km/h","alta","si"
"San Isidro_575","San Borja_1354","autopista","10 km","34 min","trafico moderado","500 vehiculos","100 km/h","baja","no"
"Ate_481","La Molina_213","calle","3 km","14 min","trafico moderado","100 vehiculos","40 km/h","alta","si"
"Rimac_1269","Comas_114","avenida","7 km","25 min","trafico alto","60 vehiculos","50 km/h","alta","no"
"Surco_1167","Barranco_1360","autopista","8 km","21 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"San Borja_228","Surco_323","autopista","12 km","26 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"San Isidro_1323","Rimac_1417","calle","5 km","15 min","trafico alto","40 vehiculos","40 km/h","media","si"
"Villa El Salvador_891","Surco_1","autopista","10 km","20 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"Barranco_1125","Miraflores_243","avenida","9 km","21 min","trafico libre","100 vehiculos","60 km/h","media","si"
"Surco_1263","San Borja_1342","autopista","12 km","59 min","trafico moderado","60 vehiculos","100 km/h","media","no"
"Los Olivos_626","Comas_500","autopista","9 km","33 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"Ate_1381","La Molina_750","autopista","12 km","54 min","trafico libre","150 vehiculos","80 km/h","media","si"
"San Juan de Lurigancho_1426","Ate_1388","calle","1 km","5 min","trafico moderado","250 vehiculos","40 km/h","alta","si"
"San Miguel_360","Callao_1345","autopista","15 km","32 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"Villa El Salvador_1115","Chorrillos_706","calle","4 km","9 min","trafico extremo","250 vehiculos","40 km/h","media","no"
"Surco_1460","La Molina_128","autopista","13 km","32 min","trafico libre","250 vehiculos","80 km/h","media","si"
"San Isidro_753","Rimac_970","avenida","10 km","50 min","trafico libre","60 vehiculos","50 km/h","media","no"
"San Borja_288","La Molina_849","avenida","8 km","40 min","trafico alto","40 vehiculos","60 km/h","baja","no"
"Callao_1491","San Miguel_261","autopista","11 km","47 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"San Juan de Lurigancho_203","Rimac_1136","autopista","13 km","52 min","trafico libre","250 vehiculos","100 km/h","media","si"
"San Borja_786","Surco_1364","calle","5 km","24 min","trafico alto","500 vehiculos","30 km/h","media","si"
"Rimac_1266","San Isidro_115","autopista","10 km","21 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"La Molina_714","Surco_1143","avenida","5 km","22 min","trafico libre","60 vehiculos","60 km/h","media","si"
"San Juan de Lurigancho_379","Rimac_472","avenida","10 km","34 min","trafico libre","500 vehiculos","60 km/h","media","no"
"Los Olivos_630","Callao_929","avenida","6 km","14 min","trafico alto","150 vehiculos","60 km/h","media","si"
"San Miguel_1353","San Isidro_141","avenida","8 km","16 min","trafico alto","500 vehiculos","60 km/h","media","si"
"Comas_185","Los Olivos_1425","avenida","4 km","9 min","trafico alto","40 vehiculos","60 km/h","alta","no"
"La Molina_817","Ate_557","calle","4 km","18 min","trafico moderado","150 vehiculos","30 km/h","alta","no"
"Barranco_1366","Miraflores_725","calle","1 km","4 min","trafico alto","500 vehiculos","40 km/h","baja","no"
"Comas_576","Rimac_9","calle","3 km","14 min","trafico moderado","500 vehiculos","30 km/h","media","no"
"Barranco_717","Chorrillos_1243","calle","5 km","19 min","trafico alto","500 vehiculos","30 km/h","baja","no"
"Barranco_532","Miraflores_1294","calle","5 km","10 min","trafico moderado","40 vehiculos","30 km/h","alta","si"
"San Isidro_1149","Rimac_1269","calle","2 km","5 min","trafico extremo","100 vehiculos","40 km/h","alta","no"
"La Molina_197","Surco_1364","autopista","12 km","44 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"La Molina_104","Ate_1388","calle","3 km","9 min","trafico extremo","60 vehiculos","30 km/h","baja","si"
"San Borja_309","San Isidro_291","autopista","14 km","68 min","trafico libre","100 vehiculos","80 km/h","media","no"
"La Molina_371","Surco_956","autopista","11 km","41 min","trafico libre","150 vehiculos","80 km/h","media","si"
"Ate_1408","San Juan de Lurigancho_515","avenida","10 km","48 min","trafico alto","100 vehiculos","50 km/h","alta","no"
"Surco_859","La Molina_901","autopista","9 km","43 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"Miraflores_877","Barranco_1160","avenida","6 km","26 min","trafico libre","100 vehiculos","50 km/h","baja","no"
"Callao_227","Los Olivos_837","autopista","10 km","43 min","trafico moderado","250 vehiculos","80 km/h","media","si"
"Surco_1474","La Molina_583","autopista","8 km","27 min","trafico moderado","250 vehiculos","80 km/h","alta","si"
"San Borja_999","La Molina_1484","avenida","7 km","30 min","trafico libre","60 vehiculos","50 km/h","media","no"
"Villa El Salvador_608","Surco_1143","avenida","4 km","18 min","trafico alto","250 vehiculos","60 km/h","alta","si"
"San Juan de Lurigancho_379","Ate_990","calle","2 km","10 min","trafico extremo","100 vehiculos","30 km/h","alta","si"
"Miraflores_916","Barranco_453","autopista","14 km","56 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"La Molina_88","Surco_27","calle","1 km","3 min","trafico alto","40 vehiculos","40 km/h","alta","no"
"San Juan de Lurigancho_1119","Rimac_1226","calle","4 km","8 min","trafico extremo","40 vehiculos","30 km/h","media","si"
"San Borja_476","San Isidro_944","calle","4 km","20 min","trafico alto","250 vehiculos","30 km/h","alta","si"
"Ate_798","San Juan de Lurigancho_1236","calle","5 km","12 min","trafico moderado","150 vehiculos","40 km/h","alta","no"
"Rimac_63","San Isidro_1394","autopista","15 km","65 min","trafico libre","40 vehiculos","80 km/h","alta","no"
"Surco_1409","San Borja_99","calle","5 km","13 min","trafico alto","100 vehiculos","30 km/h","baja","no"
"San Borja_664","San Isidro_1153","calle","5 km","20 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"Chorrillos_781","Villa El Salvador_585","calle","5 km","25 min","trafico moderado","500 vehiculos","40 km/h","alta","si"
"Rimac_1437","San Isidro_1323","autopista","10 km","48 min","trafico moderado","250 vehiculos","80 km/h","alta","si"
"Los Olivos_205","Comas_599","calle","1 km","2 min","trafico moderado","40 vehiculos","40 km/h","media","si"
"Ate_853","San Juan de Lurigancho_591","calle","4 km","9 min","trafico extremo","60 vehiculos","30 km/h","baja","si"
"Los Olivos_1142","Comas_569","calle","4 km","19 min","trafico moderado","60 vehiculos","30 km/h","media","no"
"Comas_29","Los Olivos_50","autopista","13 km","45 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"Callao_1081","Los Olivos_301","avenida","3 km","7 min","trafico moderado","100 vehiculos","50 km/h","baja","si"
"Miraflores_771","Barranco_1229","calle","4 km","15 min","trafico alto","40 vehiculos","30 km/h","alta","no"
"Los Olivos_163","Callao_651","autopista","11 km","22 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"San Miguel_1370","Callao_1319","autopista","11 km","32 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"Los Olivos_910","Callao_1081","calle","4 km","11 min","trafico moderado","60 vehiculos","40 km/h","baja","si"
"Los Olivos_1069","Callao_1399","avenida","10 km","35 min","trafico moderado","250 vehiculos","60 km/h","baja","no"
"Callao_1384","San Miguel_286","calle","1 km","5 min","trafico extremo","40 vehiculos","40 km/h","baja","no"
"San Isidro_964","Miraflores_1326","calle","4 km","8 min","trafico alto","40 vehiculos","30 km/h","media","si"
"Villa El Salvador_423","Chorrillos_620","avenida","5 km","16 min","trafico libre","250 vehiculos","60 km/h","baja","si"
"San Isidro_359","Miraflores_950","calle","5 km","15 min","trafico extremo","150 vehiculos","40 km/h","media","no"
"Comas_1184","Rimac_389","avenida","7 km","35 min","trafico moderado","60 vehiculos","50 km/h","alta","si"
"Ate_616","San Juan de Lurigancho_433","autopista","12 km","32 min","trafico libre","250 vehiculos","100 km/h","media","no"
"Chorrillos_206","Barranco_1411","avenida","9 km","38 min","trafico libre","500 vehiculos","50 km/h","baja","si"
"Callao_954","San Miguel_233","calle","1 km","2 min","trafico extremo","60 vehiculos","30 km/h","alta","si"
"San Borja_825","San Isidro_1128","calle","2 km","9 min","trafico moderado","60 vehiculos","30 km/h","media","si"
"Barranco_768","Miraflores_394","autopista","9 km","39 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"La Molina_1311","San Borja_218","autopista","15 km","67 min","trafico libre","500 vehiculos","100 km/h","media","no"
"San Miguel_1223","Callao_913","avenida","5 km","23 min","trafico libre","40 vehiculos","50 km/h","media","si"
"Ate_373","La Molina_1316","calle","1 km","3 min","trafico alto","150 vehiculos","30 km/h","alta","si"
"Ate_1120","La Molina_1311","autopista","11 km","26 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
"San Isidro_1438","San Borja_912","autopista","14 km","32 min","trafico libre","500 vehiculos","100 km/h","media","no"
"Callao_824","San Miguel_1238","autopista","11 km","23 min","trafico moderado","40 vehiculos","100 km/h","alta","si"
"Ate_1107","San Juan de Lurigancho_564","autopista","11 km","29 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"Barranco_292","Miraflores_1407","avenida","3 km","9 min","trafico libre","250 vehiculos","50 km/h","media","no"
"Miraflores_771","San Isidro_1154","calle","4 km","17 min","trafico alto","60 vehiculos","30 km/h","media","si"
"Villa El Salvador_1442","Surco_951","autopista","9 km","21 min","trafico libre","250 vehiculos","100 km/h","baja","si"
"Rimac_1226","Comas_992","autopista","14 km","56 min","trafico libre","250 vehiculos","100 km/h","media","no"
"San Borja_78","San Isidro_881","avenida","5 km","25 min","trafico alto","100 vehiculos","60 km/h","alta","si"
"San Juan de Lurigancho_678","Rimac_1302","avenida","7 km","32 min","trafico alto","40 vehiculos","50 km/h","media","no"
"Ate_457","San Juan de Lurigancho_776","avenida","8 km","18 min","trafico moderado","40 vehiculos","50 km/h","media","no"
"Comas_767","Los Olivos_345","avenida","10 km","32 min","trafico libre","150 vehiculos","60 km/h","baja","si"
"San Isidro_818","Miraflores_1239","avenida","10 km","24 min","trafico moderado","60 vehiculos","60 km/h","media","no"
"Barranco_1469","Chorrillos_187","autopista","15 km","65 min","trafico libre","150 vehiculos","100 km/h","media","si"
"La Molina_791","Ate_66","autopista","8 km","26 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"Callao_193","San Miguel_876","autopista","13 km","64 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"San Miguel_552","San Isidro_184","avenida","9 km","28 min","trafico alto","40 vehiculos","60 km/h","media","si"
"Callao_779","Los Olivos_654","calle","1 km","2 min","trafico moderado","500 vehiculos","40 km/h","alta","si"
"San Borja_758","San Isidro_1096","calle","5 km","17 min","trafico extremo","40 vehiculos","30 km/h","baja","no"
"Surco_1167","La Molina_1264","calle","5 km","14 min","trafico alto","500 vehiculos","30 km/h","baja","no"
"Callao_1451","Los Olivos_1416","calle","2 km","7 min","trafico alto","250 vehiculos","40 km/h","media","si"
"Los Olivos_800","Comas_1402","autopista","13 km","32 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Barranco_471","Miraflores_545","avenida","7 km","15 min","trafico alto","60 vehiculos","50 km/h","media","no"
"La Molina_180","San Borja_1047","calle","1 km","4 min","trafico moderado","40 vehiculos","30 km/h","alta","si"
"Rimac_226","Comas_1170","calle","1 km","3 min","trafico moderado","150 vehiculos","30 km/h","alta","si"
"Comas_1259","Rimac_462","calle","4 km","16 min","trafico extremo","150 vehiculos","30 km/h","media","si"
"Comas_761","Los Olivos_1406","calle","2 km","7 min","trafico extremo","500 vehiculos","40 km/h","media","si"
"San Juan de Lurigancho_293","Ate_523","calle","4 km","8 min","trafico moderado","40 vehiculos","40 km/h","alta","si"
"Villa El Salvador_642","Surco_1385","autopista","10 km","38 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"San Miguel_971","Callao_470","autopista","9 km","20 min","trafico libre","100 vehiculos","100 km/h","alta","no"
"San Miguel_1150","San Isidro_1405","avenida","5 km","24 min","trafico libre","150 vehiculos","60 km/h","baja","si"
"Ate_1216","San Juan de Lurigancho_229","calle","4 km","9 min","trafico alto","500 vehiculos","40 km/h","baja","no"
"Comas_324","Los Olivos_567","avenida","8 km","30 min","trafico libre","150 vehiculos","50 km/h","baja","no"
"Ate_646","La Molina_1254","autopista","15 km","75 min","trafico libre","60 vehiculos","100 km/h","baja","si"
"San Miguel_1295","San Isidro_357","avenida","5 km","21 min","trafico alto","150 vehiculos","50 km/h","media","no"
"Villa El Salvador_165","Chorrillos_1100","autopista","9 km","23 min","trafico libre","40 vehiculos","100 km/h","media","no"
"Ate_1486","La Molina_212","avenida","10 km","35 min","trafico alto","100 vehiculos","50 km/h","alta","no"
"Barranco_560","Chorrillos_1499","avenida","3 km","7 min","trafico moderado","100 vehiculos","50 km/h","media","si"
"La Molina_921","Surco_513","autopista","10 km","43 min","trafico libre","100 vehiculos","100 km/h","media","no"
"Villa El Salvador_1057","Surco_1460","avenida","4 km","20 min","trafico alto","250 vehiculos","60 km/h","media","no"
"Comas_269","Los Olivos_1318","autopista","15 km","40 min","trafico libre","60 vehiculos","100 km/h","media","no"
"Miraflores_802","San Isidro_111","avenida","6 km","13 min","trafico alto","150 vehiculos","60 km/h","media","no"
"San Borja_890","La Molina_750","autopista","11 km","51 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"Surco_441","La Molina_510","autopista","13 km","56 min","trafico libre","500 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_1391","Ate_1021","avenida","10 km","47 min","trafico libre","100 vehiculos","60 km/h","baja","no"
"La Molina_1424","Surco_442","calle","5 km","22 min","trafico alto","250 vehiculos","30 km/h","media","no"
"Rimac_993","Comas_1448","calle","4 km","16 min","trafico moderado","150 vehiculos","40 km/h","alta","si"
"Villa El Salvador_572","Chorrillos_578","avenida","3 km","7 min","trafico alto","100 vehiculos","60 km/h","media","si"
"Ate_695","San Juan de Lurigancho_113","autopista","10 km","29 min","trafico libre","500 vehiculos","100 km/h","baja","no"
"Rimac_666","Comas_269","autopista","13 km","53 min","trafico libre","40 vehiculos","100 km/h","media","no"
"Comas_871","Rimac_670","calle","5 km","20 min","trafico extremo","500 vehiculos","40 km/h","media","no"
"Villa El Salvador_1193","Chorrillos_248","avenida","6 km","12 min","trafico moderado","40 vehiculos","60 km/h","baja","no"
"La Molina_673","San Borja_16","calle","2 km","10 min","trafico extremo","500 vehiculos","40 km/h","baja","no"
"Ate_1473","San Juan de Lurigancho_433","avenida","4 km","8 min","trafico moderado","500 vehiculos","50 km/h","media","si"
"Barranco_219","Surco_803","autopista","13 km","35 min","trafico moderado","100 vehiculos","80 km/h","baja","si"
"Ate_1055","San Juan de Lurigancho_621","calle","1 km","5 min","trafico extremo","250 vehiculos","40 km/h","alta","si"
"San Juan de Lurigancho_293","Ate_216","avenida","7 km","16 min","trafico libre","100 vehiculos","60 km/h","baja","si"
"Villa El Salvador_1412","Chorrillos_601","autopista","14 km","34 min","trafico libre","150 vehiculos","100 km/h","media","no"
"San Miguel_828","Callao_824","autopista","8 km","17 min","trafico moderado","100 vehiculos","100 km/h","baja","si"
"Callao_129","San Miguel_880","avenida","4 km","9 min","trafico alto","150 vehiculos","60 km/h","media","no"
"Chorrillos_1079","Barranco_1411","avenida","6 km","26 min","trafico libre","250 vehiculos","50 km/h","alta","si"
"Chorrillos_671","Barranco_41","autopista","10 km","26 min","trafico moderado","40 vehiculos","80 km/h","alta","no"
"Barranco_1375","Surco_1443","calle","3 km","13 min","trafico alto","40 vehiculos","40 km/h","baja","si"
"Barranco_17","Chorrillos_1067","autopista","11 km","39 min","trafico moderado","150 vehiculos","100 km/h","alta","no"
"Chorrillos_671","Barranco_208","avenida","10 km","33 min","trafico alto","60 vehiculos","50 km/h","baja","si"
"Rimac_1428","San Isidro_762","avenida","8 km","34 min","trafico moderado","40 vehiculos","50 km/h","baja","si"
"Callao_1322","Los Olivos_1277","avenida","4 km","16 min","trafico alto","150 vehiculos","50 km/h","baja","si"
"San Isidro_411","San Borja_759","avenida","10 km","49 min","trafico libre","150 vehiculos","50 km/h","baja","si"
"Chorrillos_1152","Barranco_1229","avenida","5 km","13 min","trafico libre","100 vehiculos","60 km/h","baja","no"
"San Isidro_580","San Borja_911","autopista","13 km","43 min","trafico libre","40 vehiculos","100 km/h","baja","no"
"Los Olivos_40","Callao_349","avenida","3 km","7 min","trafico libre","100 vehiculos","60 km/h","baja","no"
"San Juan de Lurigancho_678","Rimac_1437","calle","5 km","17 min","trafico moderado","60 vehiculos","40 km/h","alta","si"
"San Juan de Lurigancho_1237","Ate_508","autopista","8 km","16 min","trafico moderado","40 vehiculos","80 km/h","baja","si"
"Villa El Salvador_851","Surco_1066","avenida","3 km","6 min","trafico alto","150 vehiculos","60 km/h","alta","no"
"Miraflores_1301","Barranco_397","calle","2 km","6 min","trafico extremo","150 vehiculos","30 km/h","media","no"
"Barranco_974","Chorrillos_131","autopista","13 km","46 min","trafico moderado","150 vehiculos","100 km/h","baja","si"
"Surco_325","San Borja_99","autopista","15 km","68 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"Comas_120","Rimac_1157","avenida","3 km","11 min","trafico moderado","250 vehiculos","60 km/h","alta","si"
"La Molina_1059","San Borja_941","avenida","3 km","14 min","trafico moderado","60 vehiculos","50 km/h","media","si"
"San Borja_1354","Surco_27","autopista","12 km","57 min","trafico moderado","150 vehiculos","100 km/h","alta","si"
"Barranco_1253","Chorrillos_618","calle","3 km","11 min","trafico moderado","500 vehiculos","30 km/h","alta","no"
"Los Olivos_850","Callao_831","avenida","6 km","16 min","trafico libre","150 vehiculos","60 km/h","media","no"
"San Isidro_8","Rimac_700","autopista","11 km","24 min","trafico moderado","40 vehiculos","100 km/h","baja","no"
"Los Olivos_1110","Comas_25","calle","4 km","16 min","trafico extremo","500 vehiculos","40 km/h","alta","no"
"San Isidro_1153","San Borja_1032","calle","1 km","4 min","trafico moderado","150 vehiculos","40 km/h","media","no"
"Los Olivos_72","Callao_1452","calle","5 km","25 min","trafico alto","40 vehiculos","40 km/h","baja","no"
"Chorrillos_535","Villa El Salvador_561","avenida","3 km","15 min","trafico alto","100 vehiculos","50 km/h","alta","no"
"San Miguel_788","San Isidro_819","autopista","10 km","35 min","trafico libre","100 vehiculos","100 km/h","media","si"
"Ate_990","San Juan de Lurigancho_827","avenida","9 km","32 min","trafico libre","150 vehiculos","50 km/h","media","si"
"Comas_1339","Los Olivos_850","autopista","11 km","24 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"Miraflores_1301","Barranco_461","avenida","5 km","14 min","trafico moderado","60 vehiculos","50 km/h","alta","si"
"San Juan de Lurigancho_963","Rimac_1136","calle","5 km","12 min","trafico alto","60 vehiculos","40 km/h","alta","no"
"San Isidro_937","San Borja_51","autopista","8 km","28 min","trafico libre","250 vehiculos","100 km/h","baja","si"
"Los Olivos_625","Callao_139","calle","2 km","8 min","trafico extremo","250 vehiculos","40 km/h","alta","no"
"Callao_1164","Los Olivos_1278","avenida","7 km","18 min","trafico libre","40 vehiculos","50 km/h","media","si"
"Ate_1419","La Molina_183","autopista","14 km","61 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"Surco_1092","Barranco_422","autopista","8 km","30 min","trafico libre","60 vehiculos","100 km/h","baja","si"
"Villa El Salvador_147","Surco_45","calle","5 km","17 min","trafico alto","40 vehiculos","40 km/h","baja","si"
"La Molina_987","San Borja_1310","calle","3 km","10 min","trafico extremo","60 vehiculos","30 km/h","baja","si"
"La Molina_19","San Borja_1312","calle","2 km","5 min","trafico moderado","100 vehiculos","40 km/h","media","no"
"Miraflores_175","Surco_313","autopista","13 km","29 min","trafico libre","500 vehiculos","100 km/h","media","si"
"San Juan de Lurigancho_203","Rimac_1266","avenida","3 km","6 min","trafico libre","250 vehiculos","50 km/h","baja","no"
"Barranco_292","Miraflores_720","calle","5 km","24 min","trafico extremo","40 vehiculos","30 km/h","media","no"
"San Borja_884","La Molina_1213","calle","4 km","13 min","trafico moderado","250 vehiculos","40 km/h","alta","si"
"Comas_1108","Los Olivos_1073","calle","5 km","10 min","trafico extremo","40 vehiculos","40 km/h","baja","si"
"Chorrillos_187","Villa El Salvador_73","avenida","5 km","20 min","trafico alto","250 vehiculos","50 km/h","baja","no"
"La Molina_231","Surco_404","avenida","8 km","33 min","trafico libre","150 vehiculos","60 km/h","media","no"
"Callao_954","Los Olivos_800","avenida","3 km","8 min","trafico moderado","500 vehiculos","60 km/h","baja","si"
"Los Olivos_151","Comas_412","calle","1 km","3 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"Chorrillos_1042","Barranco_422","autopista","9 km","19 min","trafico moderado","150 vehiculos","80 km/h","baja","si"
"Ate_390","San Juan de Lurigancho_1435","autopista","13 km","51 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"San Miguel_1029","Callao_1202","autopista","10 km","29 min","trafico libre","250 vehiculos","100 km/h","alta","no"
"Chorrillos_1233","Villa El Salvador_1412","calle","5 km","15 min","trafico moderado","250 vehiculos","30 km/h","baja","no"
"Ate_1496","La Molina_365","autopista","8 km","36 min","trafico moderado","250 vehiculos","100 km/h","baja","si"
"Los Olivos_87","Comas_672","avenida","8 km","38 min","trafico alto","250 vehiculos","50 km/h","alta","si"
"Chorrillos_179","Barranco_821","autopista","15 km","65 min","trafico libre","500 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_899","Ate_463","calle","2 km","5 min","trafico extremo","250 vehiculos","30 km/h","baja","no"
"Surco_121","La Molina_817","autopista","12 km","52 min","trafico moderado","100 vehiculos","80 km/h","alta","no"
"Comas_386","Los Olivos_955","avenida","8 km","22 min","trafico libre","40 vehiculos","50 km/h","media","si"
"Miraflores_873","San Isidro_1453","calle","5 km","15 min","trafico alto","500 vehiculos","30 km/h","media","no"
"Ate_512","La Molina_1001","avenida","10 km","46 min","trafico moderado","150 vehiculos","50 km/h","baja","si"
"San Juan de Lurigancho_1398","Ate_370","avenida","7 km","18 min","trafico alto","40 vehiculos","60 km/h","alta","no"
"Miraflores_877","San Isidro_364","avenida","10 km","43 min","trafico moderado","60 vehiculos","50 km/h","baja","no"
"La Molina_467","Surco_1161","calle","1 km","4 min","trafico moderado","150 vehiculos","40 km/h","media","si"
"Los Olivos_40","Comas_1422","avenida","3 km","8 min","trafico libre","100 vehiculos","50 km/h","alta","no"
"Callao_920","San Miguel_123","calle","2 km","5 min","trafico moderado","60 vehiculos","40 km/h","media","si"
"Los Olivos_1387","Callao_651","calle","5 km","13 min","trafico extremo","150 vehiculos","40 km/h","baja","si"
"Miraflores_321","Barranco_527","autopista","8 km","23 min","trafico libre","60 vehiculos","100 km/h","media","si"
"San Borja_1003","San Isidro_133","avenida","3 km","12 min","trafico moderado","100 vehiculos","60 km/h","baja","no"
"San Miguel_927","San Isidro_1196","avenida","3 km","6 min","trafico libre","40 vehiculos","50 km/h","alta","si"
"Comas_1251","Los Olivos_301","calle","1 km","5 min","trafico alto","40 vehiculos","40 km/h","baja","si"
"Miraflores_934","San Isidro_1154","avenida","6 km","28 min","trafico moderado","500 vehiculos","60 km/h","alta","no"
"San Juan de Lurigancho_1458","Rimac_1044","autopista","9 km","43 min","trafico libre","40 vehiculos","100 km/h","media","no"
"Rimac_307","Comas_447","avenida","8 km","23 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"La Molina_429","Surco_930","calle","2 km","6 min","trafico alto","150 vehiculos","40 km/h","alta","si"
"San Isidro_364","Miraflores_1255","calle","4 km","10 min","trafico alto","500 vehiculos","30 km/h","alta","si"
"San Isidro_1149","Miraflores_235","avenida","10 km","20 min","trafico alto","100 vehiculos","60 km/h","media","si"
"Chorrillos_781","Villa El Salvador_85","autopista","14 km","69 min","trafico moderado","40 vehiculos","100 km/h","alta","si"
"Barranco_1139","Miraflores_1472","calle","5 km","15 min","trafico alto","150 vehiculos","40 km/h","alta","no"
"San Miguel_536","San Isidro_283","avenida","3 km","10 min","trafico moderado","500 vehiculos","50 km/h","baja","si"
"La Molina_1476","Ate_1325","avenida","6 km","13 min","trafico moderado","100 vehiculos","50 km/h","alta","no"
"San Isidro_133","Rimac_1302","calle","4 km","14 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"Comas_773","Rimac_1212","avenida","3 km","15 min","trafico moderado","250 vehiculos","60 km/h","media","si"
"Miraflores_720","San Isidro_1436","autopista","10 km","43 min","trafico moderado","150 vehiculos","80 km/h","media","no"
"Los Olivos_625","Callao_1174","calle","3 km","10 min","trafico extremo","250 vehiculos","40 km/h","media","no"
