"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Miraflores_542","San Juan de Lurigancho_446","autopista","15 km","39 min","trafico extremo","500 vehiculos","100 km/h","alta","1"
"Ate_1275","Miraflores_1026","calle","13 km","55 min","trafico extremo","250 vehiculos","80 km/h","alta","0"
"San Isidro_1154","Miraflores_1335","avenida","6 km","8 min","trafico moderado","100 vehiculos","100 km/h","alta","1"
"Comas_518","La Molina_974","calle","10 km","20 min","trafico extremo","250 vehiculos","80 km/h","media","0"
"Rimac_1256","Chorrillos_1169","calle","15 km","14 min","trafico extremo","40 vehiculos","100 km/h","media","0"
"La Molina_197","Ate_843","avenida","14 km","7 min","trafico extremo","40 vehiculos","60 km/h","media","1"
"La Molina_1168","Chorrillos_600","autopista","15 km","47 min","trafico libre","100 vehiculos","50 km/h","baja","1"
"San Juan de Lurigancho_1276","San Miguel_1037","calle","6 km","59 min","trafico extremo","100 vehiculos","60 km/h","media","0"
"San Borja_131","Surco_717","avenida","7 km","54 min","trafico extremo","250 vehiculos","80 km/h","alta","0"
"Comas_1259","Barranco_164","calle","15 km","53 min","trafico moderado","500 vehiculos","100 km/h","media","0"
"La Molina_288","Rimac_91","autopista","4 km","12 min","trafico libre","100 vehiculos","60 km/h","baja","0"
"Chorrillos_544","Callao_287","autopista","14 km","3 min","trafico moderado","500 vehiculos","50 km/h","baja","1"
"Comas_661","Chorrillos_1069","avenida","4 km","7 min","trafico alto","60 vehiculos","40 km/h","alta","0"
"Chorrillos_279","La Molina_197","avenida","5 km","16 min","trafico moderado","150 vehiculos","60 km/h","media","1"
"San Isidro_1163","Ate_851","calle","1 km","51 min","trafico alto","500 vehiculos","100 km/h","media","0"
"Barranco_431","Surco_616","calle","1 km","3 min","trafico extremo","40 vehiculos","50 km/h","alta","0"
"Surco_996","San Juan de Lurigancho_535","autopista","14 km","49 min","trafico extremo","250 vehiculos","80 km/h","baja","1"
"San Miguel_918","Rimac_985","autopista","12 km","51 min","trafico libre","40 vehiculos","30 km/h","alta","0"
"Barranco_945","Villa El Salvador_465","calle","11 km","41 min","trafico extremo","150 vehiculos","60 km/h","media","1"
"Ate_552","Miraflores_1180","calle","3 km","19 min","trafico extremo","40 vehiculos","50 km/h","alta","0"
"Chorrillos_217","La Molina_1080","autopista","9 km","14 min","trafico moderado","150 vehiculos","50 km/h","baja","1"
"Miraflores_13","La Molina_929","calle","12 km","45 min","trafico alto","150 vehiculos","100 km/h","baja","1"
"Villa El Salvador_1450","Chorrillos_544","calle","15 km","39 min","trafico libre","40 vehiculos","80 km/h","alta","0"
"Los Olivos_1137","San Isidro_1194","autopista","7 km","59 min","trafico moderado","60 vehiculos","60 km/h","media","0"
"La Molina_72","Barranco_562","autopista","14 km","55 min","trafico alto","100 vehiculos","60 km/h","alta","1"
"Los Olivos_741","Chorrillos_574","avenida","8 km","11 min","trafico alto","60 vehiculos","50 km/h","media","0"
"Barranco_164","Ate_552","calle","4 km","15 min","trafico alto","60 vehiculos","30 km/h","alta","0"
"Surco_1448","Los Olivos_1235","avenida","1 km","60 min","trafico extremo","40 vehiculos","80 km/h","media","1"
"Barranco_1115","La Molina_318","avenida","7 km","34 min","trafico extremo","40 vehiculos","50 km/h","baja","0"
"San Isidro_1194","La Molina_681","avenida","1 km","28 min","trafico alto","100 vehiculos","60 km/h","baja","0"
"San Miguel_515","Villa El Salvador_1078","autopista","7 km","9 min","trafico libre","60 vehiculos","80 km/h","baja","1"
"Chorrillos_1314","Barranco_1470","calle","4 km","21 min","trafico alto","40 vehiculos","100 km/h","media","0"
"Villa El Salvador_1111","Callao_437","calle","8 km","17 min","trafico libre","40 vehiculos","80 km/h","media","0"
"Chorrillos_1155","Comas_1066","avenida","3 km","22 min","trafico libre","500 vehiculos","100 km/h","media","0"
"San Miguel_1377","Los Olivos_627","calle","9 km","26 min","trafico libre","150 vehiculos","80 km/h","alta","1"
"Villa El Salvador_1302","Ate_669","avenida","11 km","37 min","trafico alto","250 vehiculos","40 km/h","baja","1"
"San Juan de Lurigancho_1431","Barranco_1126","autopista","11 km","57 min","trafico moderado","250 vehiculos","40 km/h","baja","0"
"Miraflores_425","Villa El Salvador_936","calle","1 km","5 min","trafico moderado","500 vehiculos","40 km/h","alta","1"
"Comas_754","Surco_366","autopista","12 km","3 min","trafico moderado","40 vehiculos","60 km/h","alta","1"
"San Borja_666","Villa El Salvador_273","calle","5 km","12 min","trafico moderado","40 vehiculos","80 km/h","baja","1"
"Barranco_1433","Villa El Salvador_1265","calle","5 km","4 min","trafico moderado","60 vehiculos","100 km/h","baja","0"
"Surco_1231","Callao_287","calle","6 km","51 min","trafico alto","60 vehiculos","40 km/h","media","1"
"Chorrillos_74","Ate_337","calle","12 km","29 min","trafico extremo","150 vehiculos","100 km/h","media","1"
"Villa El Salvador_933","Comas_1374","avenida","10 km","39 min","trafico moderado","60 vehiculos","100 km/h","baja","1"
"Rimac_596","Villa El Salvador_1015","autopista","1 km","24 min","trafico alto","150 vehiculos","50 km/h","alta","0"
"La Molina_889","Villa El Salvador_291","avenida","11 km","54 min","trafico libre","250 vehiculos","50 km/h","baja","0"
"Surco_1055","San Borja_367","avenida","14 km","9 min","trafico libre","100 vehiculos","60 km/h","baja","1"
"Ate_1343","San Juan de Lurigancho_988","autopista","4 km","11 min","trafico libre","500 vehiculos","60 km/h","alta","1"
"Rimac_1415","San Borja_463","calle","6 km","57 min","trafico moderado","150 vehiculos","30 km/h","alta","0"
"Surco_1053","Miraflores_425","calle","7 km","39 min","trafico alto","250 vehiculos","100 km/h","media","0"
"La Molina_1074","Ate_623","autopista","10 km","4 min","trafico moderado","100 vehiculos","40 km/h","alta","0"
"Los Olivos_10","San Juan de Lurigancho_490","autopista","2 km","3 min","trafico libre","40 vehiculos","40 km/h","media","0"
"Ate_669","Callao_162","autopista","3 km","25 min","trafico extremo","40 vehiculos","60 km/h","baja","1"
"Villa El Salvador_1199","San Juan de Lurigancho_1084","avenida","11 km","20 min","trafico libre","500 vehiculos","50 km/h","media","0"
"Comas_1066","Los Olivos_464","avenida","15 km","43 min","trafico alto","150 vehiculos","40 km/h","alta","0"
"San Juan de Lurigancho_891","Surco_442","calle","2 km","29 min","trafico moderado","150 vehiculos","100 km/h","alta","0"
"San Juan de Lurigancho_410","San Isidro_1425","calle","15 km","28 min","trafico alto","40 vehiculos","100 km/h","alta","1"
"San Borja_1333","Miraflores_1200","calle","14 km","50 min","trafico alto","60 vehiculos","40 km/h","baja","0"
"Villa El Salvador_1455","Comas_590","avenida","11 km","39 min","trafico alto","500 vehiculos","60 km/h","media","0"
"Comas_383","Chorrillos_651","calle","2 km","42 min","trafico moderado","250 vehiculos","50 km/h","baja","1"
"Villa El Salvador_1341","Chorrillos_1271","autopista","3 km","10 min","trafico alto","150 vehiculos","50 km/h","baja","0"
"Los Olivos_116","La Molina_332","autopista","12 km","13 min","trafico extremo","60 vehiculos","100 km/h","alta","1"
"San Miguel_1409","Barranco_1097","autopista","15 km","44 min","trafico libre","500 vehiculos","50 km/h","alta","0"
"Los Olivos_1249","Miraflores_993","avenida","4 km","48 min","trafico libre","500 vehiculos","30 km/h","alta","1"
"Los Olivos_1181","Callao_1432","avenida","5 km","13 min","trafico moderado","500 vehiculos","50 km/h","media","1"
"Chorrillos_724","La Molina_1047","autopista","1 km","9 min","trafico moderado","250 vehiculos","30 km/h","media","1"
"Rimac_726","Rimac_1351","calle","15 km","9 min","trafico extremo","60 vehiculos","50 km/h","alta","0"
"La Molina_267","Barranco_1422","avenida","11 km","59 min","trafico libre","60 vehiculos","100 km/h","alta","0"
"Barranco_620","San Borja_1034","calle","15 km","29 min","trafico libre","250 vehiculos","40 km/h","media","0"
"San Juan de Lurigancho_30","Chorrillos_608","autopista","11 km","48 min","trafico extremo","100 vehiculos","60 km/h","baja","1"
"La Molina_987","San Borja_774","avenida","5 km","3 min","trafico libre","500 vehiculos","80 km/h","baja","1"
"Comas_1017","Barranco_846","autopista","1 km","39 min","trafico alto","100 vehiculos","50 km/h","baja","1"
"Villa El Salvador_1094","San Borja_1108","calle","6 km","25 min","trafico libre","40 vehiculos","80 km/h","alta","0"
"Barranco_133","Rimac_1416","avenida","14 km","40 min","trafico moderado","100 vehiculos","60 km/h","baja","1"
"Miraflores_753","Barranco_950","autopista","7 km","56 min","trafico moderado","60 vehiculos","40 km/h","baja","1"
"San Isidro_1424","Chorrillos_481","autopista","9 km","32 min","trafico libre","150 vehiculos","30 km/h","media","0"
"San Juan de Lurigancho_750","San Juan de Lurigancho_505","autopista","11 km","7 min","trafico alto","60 vehiculos","60 km/h","baja","1"
"Callao_602","Rimac_104","autopista","8 km","29 min","trafico extremo","100 vehiculos","40 km/h","media","0"
"Barranco_771","Surco_939","calle","12 km","41 min","trafico moderado","60 vehiculos","30 km/h","alta","1"
"Callao_783","Barranco_781","calle","10 km","6 min","trafico moderado","60 vehiculos","80 km/h","media","0"
"Los Olivos_645","San Isidro_990","calle","4 km","60 min","trafico extremo","150 vehiculos","30 km/h","baja","0"
"Villa El Salvador_291","Comas_373","calle","8 km","6 min","trafico alto","250 vehiculos","80 km/h","media","0"
"Miraflores_62","Miraflores_1200","avenida","7 km","59 min","trafico moderado","60 vehiculos","80 km/h","baja","0"
"Chorrillos_220","Rimac_818","autopista","15 km","4 min","trafico extremo","100 vehiculos","100 km/h","media","0"
"La Molina_581","Ate_894","calle","8 km","12 min","trafico moderado","100 vehiculos","30 km/h","media","0"
"Chorrillos_1261","Callao_892","autopista","4 km","24 min","trafico moderado","60 vehiculos","80 km/h","media","1"
"Surco_1087","Villa El Salvador_98","calle","6 km","9 min","trafico alto","60 vehiculos","100 km/h","baja","0"
"La Molina_785","Chorrillos_665","autopista","8 km","15 min","trafico libre","100 vehiculos","40 km/h","media","1"
"Ate_812","Barranco_133","autopista","8 km","23 min","trafico moderado","500 vehiculos","60 km/h","alta","1"
"Barranco_811","Callao_1032","avenida","4 km","22 min","trafico alto","250 vehiculos","100 km/h","baja","0"
"La Molina_1353","Surco_1300","autopista","1 km","31 min","trafico moderado","500 vehiculos","60 km/h","alta","0"
"Chorrillos_389","Ate_362","avenida","10 km","59 min","trafico moderado","150 vehiculos","100 km/h","baja","0"
"Ate_401","San Juan de Lurigancho_1420","avenida","1 km","23 min","trafico extremo","150 vehiculos","80 km/h","media","1"
"San Isidro_935","San Isidro_193","calle","13 km","39 min","trafico alto","500 vehiculos","100 km/h","alta","1"
"Surco_1437","San Isidro_1141","avenida","6 km","46 min","trafico alto","150 vehiculos","30 km/h","baja","1"
"San Miguel_766","Comas_673","calle","5 km","59 min","trafico moderado","150 vehiculos","60 km/h","alta","0"
"Villa El Salvador_174","Callao_782","avenida","12 km","38 min","trafico libre","40 vehiculos","80 km/h","baja","0"
"Miraflores_479","San Borja_131","autopista","9 km","57 min","trafico moderado","100 vehiculos","100 km/h","baja","1"
"Barranco_950","San Miguel_1016","avenida","12 km","10 min","trafico alto","100 vehiculos","30 km/h","baja","1"
"La Molina_1390","Miraflores_1161","calle","10 km","26 min","trafico extremo","60 vehiculos","40 km/h","alta","1"
"San Isidro_1220","San Isidro_990","calle","15 km","46 min","trafico moderado","100 vehiculos","30 km/h","alta","1"
"Surco_322","Chorrillos_74","autopista","3 km","31 min","trafico extremo","100 vehiculos","30 km/h","alta","0"
"San Juan de Lurigancho_1218","San Borja_195","avenida","4 km","16 min","trafico moderado","40 vehiculos","80 km/h","alta","0"
"Rimac_1219","Rimac_1434","avenida","14 km","51 min","trafico extremo","60 vehiculos","50 km/h","alta","1"
"Miraflores_1459","Villa El Salvador_1078","calle","6 km","42 min","trafico alto","250 vehiculos","40 km/h","alta","1"
"San Isidro_1425","Ate_551","avenida","2 km","48 min","trafico alto","60 vehiculos","100 km/h","alta","0"
"La Molina_573","Los Olivos_1457","avenida","6 km","29 min","trafico extremo","40 vehiculos","100 km/h","alta","0"
"Callao_806","Callao_1282","avenida","5 km","56 min","trafico libre","500 vehiculos","60 km/h","media","0"
"Surco_1055","San Borja_492","calle","9 km","59 min","trafico alto","100 vehiculos","60 km/h","alta","1"
"Los Olivos_670","Los Olivos_379","autopista","15 km","46 min","trafico alto","500 vehiculos","40 km/h","media","0"
"Callao_1178","Miraflores_944","autopista","13 km","52 min","trafico alto","60 vehiculos","60 km/h","alta","0"
"Ate_292","San Isidro_145","avenida","7 km","26 min","trafico extremo","40 vehiculos","100 km/h","media","1"
"San Borja_546","San Juan de Lurigancho_446","autopista","13 km","49 min","trafico libre","150 vehiculos","100 km/h","alta","1"
"San Borja_870","San Juan de Lurigancho_678","autopista","1 km","14 min","trafico alto","500 vehiculos","60 km/h","media","0"
"San Isidro_1407","Comas_1146","calle","15 km","51 min","trafico extremo","500 vehiculos","60 km/h","baja","0"
"La Molina_785","Miraflores_1286","avenida","15 km","43 min","trafico moderado","100 vehiculos","50 km/h","media","1"
"San Borja_1139","Chorrillos_1487","avenida","13 km","26 min","trafico moderado","60 vehiculos","50 km/h","alta","0"
"Villa El Salvador_1094","Surco_366","calle","6 km","29 min","trafico alto","150 vehiculos","50 km/h","alta","1"
"Chorrillos_523","Callao_549","calle","9 km","8 min","trafico extremo","150 vehiculos","60 km/h","media","0"
"San Isidro_850","San Miguel_1358","autopista","13 km","40 min","trafico libre","250 vehiculos","40 km/h","media","0"
"Barranco_909","Callao_549","avenida","9 km","15 min","trafico alto","60 vehiculos","50 km/h","media","0"
"La Molina_1495","Surco_688","avenida","2 km","14 min","trafico libre","60 vehiculos","40 km/h","media","1"
"Chorrillos_75","San Juan de Lurigancho_79","calle","3 km","24 min","trafico moderado","250 vehiculos","60 km/h","media","1"
"Callao_1301","San Borja_822","autopista","11 km","6 min","trafico alto","250 vehiculos","30 km/h","baja","0"
"Miraflores_51","Surco_1055","calle","9 km","41 min","trafico libre","150 vehiculos","100 km/h","baja","1"
"Chorrillos_525","Chorrillos_724","avenida","13 km","26 min","trafico alto","250 vehiculos","40 km/h","media","1"
"San Borja_943","Ate_733","calle","3 km","33 min","trafico libre","60 vehiculos","50 km/h","media","1"
"San Miguel_88","Villa El Salvador_1150","calle","15 km","50 min","trafico alto","60 vehiculos","80 km/h","media","1"
"San Juan de Lurigancho_1299","Comas_1360","avenida","10 km","28 min","trafico moderado","60 vehiculos","60 km/h","media","0"
"Comas_412","San Miguel_1480","autopista","15 km","43 min","trafico extremo","150 vehiculos","30 km/h","media","1"
"Miraflores_658","San Miguel_68","calle","15 km","35 min","trafico moderado","40 vehiculos","60 km/h","baja","0"
"San Isidro_1385","Ate_1490","calle","14 km","33 min","trafico extremo","150 vehiculos","50 km/h","alta","1"
"La Molina_927","Comas_548","calle","4 km","34 min","trafico extremo","500 vehiculos","40 km/h","media","0"
"Comas_405","San Borja_751","avenida","4 km","24 min","trafico moderado","40 vehiculos","50 km/h","alta","1"
"San Isidro_866","San Juan de Lurigancho_890","avenida","9 km","12 min","trafico libre","60 vehiculos","30 km/h","alta","0"
"San Juan de Lurigancho_1492","Ate_1381","avenida","5 km","50 min","trafico alto","100 vehiculos","100 km/h","alta","1"
"San Juan de Lurigancho_942","Barranco_199","autopista","8 km","55 min","trafico extremo","100 vehiculos","60 km/h","media","0"
"San Isidro_1049","La Molina_119","avenida","10 km","26 min","trafico libre","500 vehiculos","100 km/h","media","1"
"Los Olivos_621","San Borja_148","calle","11 km","57 min","trafico extremo","60 vehiculos","100 km/h","alta","1"
"Villa El Salvador_1496","Barranco_1463","autopista","3 km","6 min","trafico extremo","40 vehiculos","50 km/h","alta","0"
"Villa El Salvador_952","Barranco_1349","autopista","6 km","11 min","trafico extremo","60 vehiculos","50 km/h","media","0"
"Los Olivos_357","Miraflores_775","calle","5 km","48 min","trafico alto","60 vehiculos","40 km/h","baja","0"
"La Molina_572","Surco_1448","autopista","8 km","25 min","trafico moderado","250 vehiculos","40 km/h","media","1"
"San Juan de Lurigancho_176","San Isidro_1325","calle","8 km","46 min","trafico alto","150 vehiculos","80 km/h","baja","0"
"Barranco_1337","San Borja_1041","avenida","3 km","18 min","trafico moderado","250 vehiculos","50 km/h","alta","0"
"Miraflores_1392","Los Olivos_627","autopista","6 km","55 min","trafico extremo","150 vehiculos","100 km/h","media","0"
"Ate_805","San Borja_278","calle","5 km","47 min","trafico alto","100 vehiculos","50 km/h","alta","0"
"San Juan de Lurigancho_421","Comas_1233","avenida","3 km","43 min","trafico alto","500 vehiculos","30 km/h","media","0"
"Villa El Salvador_1252","San Isidro_1070","autopista","8 km","45 min","trafico alto","100 vehiculos","40 km/h","alta","0"
"San Isidro_1194","San Miguel_560","calle","9 km","11 min","trafico libre","40 vehiculos","100 km/h","media","1"
"San Miguel_1253","Barranco_228","autopista","4 km","55 min","trafico alto","250 vehiculos","40 km/h","media","0"
"San Miguel_915","Villa El Salvador_650","avenida","6 km","18 min","trafico moderado","500 vehiculos","40 km/h","alta","0"
"Ate_551","Comas_652","autopista","12 km","24 min","trafico libre","40 vehiculos","40 km/h","baja","1"
"San Juan de Lurigancho_1170","Miraflores_630","autopista","14 km","52 min","trafico alto","250 vehiculos","100 km/h","baja","1"
"San Isidro_1386","Miraflores_408","avenida","12 km","13 min","trafico extremo","60 vehiculos","30 km/h","media","1"
"Los Olivos_351","Miraflores_683","autopista","2 km","10 min","trafico alto","500 vehiculos","100 km/h","baja","1"
"Surco_828","Villa El Salvador_291","calle","1 km","54 min","trafico libre","150 vehiculos","40 km/h","baja","1"
"Comas_1440","Comas_976","autopista","5 km","42 min","trafico libre","100 vehiculos","50 km/h","media","1"
"San Miguel_111","La Molina_119","calle","4 km","17 min","trafico alto","40 vehiculos","40 km/h","media","0"
"Rimac_503","Villa El Salvador_1359","avenida","6 km","15 min","trafico alto","150 vehiculos","80 km/h","media","0"
"Ate_1202","Surco_1277","avenida","15 km","57 min","trafico alto","250 vehiculos","50 km/h","media","0"
"Barranco_1013","La Molina_671","avenida","2 km","45 min","trafico alto","60 vehiculos","50 km/h","alta","0"
"Villa El Salvador_466","Villa El Salvador_1340","calle","4 km","46 min","trafico extremo","150 vehiculos","100 km/h","alta","1"
"Los Olivos_116","Barranco_258","autopista","1 km","14 min","trafico alto","60 vehiculos","40 km/h","baja","0"
"Barranco_1268","San Miguel_382","calle","1 km","52 min","trafico extremo","250 vehiculos","80 km/h","baja","1"
"Barranco_786","Ate_879","calle","14 km","8 min","trafico extremo","250 vehiculos","50 km/h","alta","0"
"Surco_196","Rimac_816","autopista","11 km","4 min","trafico alto","100 vehiculos","60 km/h","media","1"
"Barranco_1430","San Isidro_57","avenida","5 km","52 min","trafico moderado","100 vehiculos","30 km/h","baja","1"
"San Isidro_470","San Miguel_789","avenida","9 km","21 min","trafico moderado","500 vehiculos","80 km/h","media","0"
"San Isidro_584","San Borja_1112","avenida","6 km","54 min","trafico extremo","100 vehiculos","60 km/h","alta","1"
"La Molina_411","Rimac_427","avenida","8 km","20 min","trafico moderado","150 vehiculos","40 km/h","baja","1"
"Villa El Salvador_772","San Isidro_1019","calle","12 km","30 min","trafico extremo","40 vehiculos","30 km/h","alta","1"
"Surco_414","Ate_1316","autopista","9 km","54 min","trafico moderado","100 vehiculos","30 km/h","alta","1"
"Callao_192","Surco_958","autopista","5 km","15 min","trafico alto","250 vehiculos","50 km/h","baja","1"
"Barranco_1280","Barranco_171","avenida","14 km","20 min","trafico alto","250 vehiculos","30 km/h","alta","0"
"Rimac_1434","Barranco_701","calle","15 km","50 min","trafico extremo","250 vehiculos","100 km/h","alta","1"
"Callao_563","Comas_113","calle","15 km","51 min","trafico alto","60 vehiculos","60 km/h","alta","0"
"Barranco_634","Rimac_450","avenida","15 km","41 min","trafico extremo","60 vehiculos","50 km/h","alta","1"
"Surco_686","Barranco_701","autopista","15 km","6 min","trafico extremo","40 vehiculos","60 km/h","baja","1"
"Surco_41","San Juan de Lurigancho_1396","calle","6 km","27 min","trafico moderado","500 vehiculos","100 km/h","baja","0"
"San Juan de Lurigancho_722","Ate_85","autopista","7 km","27 min","trafico libre","60 vehiculos","80 km/h","baja","0"
"Ate_85","San Isidro_124","autopista","14 km","39 min","trafico libre","250 vehiculos","50 km/h","alta","0"
"Los Olivos_138","San Juan de Lurigancho_55","autopista","5 km","48 min","trafico moderado","150 vehiculos","40 km/h","media","1"
"Chorrillos_544","Chorrillos_525","calle","3 km","35 min","trafico moderado","60 vehiculos","50 km/h","alta","1"
"Chorrillos_1271","Villa El Salvador_1496","calle","14 km","35 min","trafico moderado","250 vehiculos","100 km/h","media","1"
"Ate_879","San Miguel_1409","autopista","12 km","10 min","trafico libre","100 vehiculos","60 km/h","media","0"
"Villa El Salvador_1284","Ate_292","calle","10 km","8 min","trafico moderado","150 vehiculos","30 km/h","alta","0"
"La Molina_202","Barranco_341","autopista","2 km","56 min","trafico alto","60 vehiculos","40 km/h","alta","1"
"San Isidro_1467","San Miguel_68","calle","10 km","16 min","trafico moderado","150 vehiculos","80 km/h","media","0"
"San Miguel_730","Barranco_718","calle","4 km","25 min","trafico libre","150 vehiculos","30 km/h","media","0"
"Barranco_320","Ate_1499","avenida","9 km","51 min","trafico libre","60 vehiculos","50 km/h","media","0"
"San Borja_922","San Juan de Lurigancho_1492","avenida","12 km","44 min","trafico moderado","40 vehiculos","40 km/h","alta","0"
"Barranco_991","Barranco_586","autopista","4 km","7 min","trafico moderado","100 vehiculos","40 km/h","baja","1"
"San Juan de Lurigancho_250","Barranco_846","calle","12 km","56 min","trafico alto","500 vehiculos","100 km/h","baja","1"
"Chorrillos_611","Barranco_586","calle","10 km","34 min","trafico moderado","60 vehiculos","100 km/h","media","0"
"Chorrillos_168","San Juan de Lurigancho_796","autopista","13 km","43 min","trafico libre","40 vehiculos","50 km/h","baja","0"
"San Juan de Lurigancho_1323","Barranco_454","avenida","3 km","37 min","trafico extremo","500 vehiculos","50 km/h","media","0"
"Los Olivos_1167","Comas_516","calle","2 km","20 min","trafico extremo","150 vehiculos","80 km/h","media","1"
"Villa El Salvador_89","Rimac_911","calle","12 km","33 min","trafico alto","100 vehiculos","40 km/h","alta","1"
"Comas_56","San Miguel_1227","calle","9 km","10 min","trafico alto","250 vehiculos","60 km/h","media","0"
"Rimac_818","Ate_448","avenida","9 km","4 min","trafico extremo","100 vehiculos","30 km/h","media","1"
"Chorrillos_81","Los Olivos_831","autopista","14 km","57 min","trafico moderado","250 vehiculos","60 km/h","media","0"
"Villa El Salvador_777","Chorrillos_989","calle","3 km","54 min","trafico moderado","500 vehiculos","80 km/h","media","1"
"San Borja_765","Ate_1383","avenida","14 km","14 min","trafico libre","500 vehiculos","30 km/h","media","0"
"Ate_337","Callao_229","calle","11 km","12 min","trafico extremo","500 vehiculos","40 km/h","alta","0"
"Villa El Salvador_1225","La Molina_436","autopista","10 km","51 min","trafico extremo","60 vehiculos","50 km/h","media","0"
"Callao_1493","San Borja_492","calle","9 km","59 min","trafico extremo","40 vehiculos","100 km/h","alta","0"
"Barranco_589","La Molina_201","autopista","2 km","57 min","trafico alto","100 vehiculos","60 km/h","alta","1"
"Surco_917","San Miguel_789","autopista","12 km","19 min","trafico moderado","500 vehiculos","60 km/h","baja","1"
"Chorrillos_1487","Villa El Salvador_809","calle","4 km","44 min","trafico alto","500 vehiculos","60 km/h","media","0"
"San Miguel_635","Miraflores_807","avenida","9 km","21 min","trafico extremo","500 vehiculos","50 km/h","alta","1"
"Rimac_1219","Surco_857","avenida","2 km","8 min","trafico moderado","60 vehiculos","40 km/h","baja","0"
"Los Olivos_1208","Callao_1313","autopista","1 km","22 min","trafico extremo","60 vehiculos","50 km/h","media","1"
"San Miguel_486","Ate_1413","avenida","5 km","41 min","trafico alto","250 vehiculos","50 km/h","alta","1"
"San Juan de Lurigancho_342","Los Olivos_10","autopista","15 km","53 min","trafico libre","250 vehiculos","50 km/h","media","1"
"San Borja_123","San Isidro_595","autopista","15 km","57 min","trafico extremo","100 vehiculos","30 km/h","media","1"
"San Isidro_1065","La Molina_269","calle","14 km","56 min","trafico extremo","500 vehiculos","60 km/h","media","1"
"Miraflores_753","Callao_509","calle","15 km","29 min","trafico libre","40 vehiculos","60 km/h","baja","0"
"La Molina_575","San Borja_15","calle","6 km","40 min","trafico extremo","60 vehiculos","80 km/h","alta","0"
"Chorrillos_120","Callao_501","autopista","10 km","60 min","trafico libre","500 vehiculos","40 km/h","alta","1"
"La Molina_801","Miraflores_1161","calle","6 km","8 min","trafico libre","500 vehiculos","80 km/h","media","1"
"Ate_363","San Juan de Lurigancho_1185","autopista","6 km","45 min","trafico libre","100 vehiculos","60 km/h","alta","1"
"San Miguel_382","Ate_206","calle","13 km","26 min","trafico moderado","60 vehiculos","100 km/h","alta","1"
"Miraflores_993","San Isidro_222","autopista","8 km","12 min","trafico libre","500 vehiculos","30 km/h","alta","1"
"Callao_1479","Los Olivos_116","autopista","4 km","54 min","trafico moderado","500 vehiculos","50 km/h","alta","1"
"San Borja_123","San Miguel_1039","avenida","8 km","51 min","trafico libre","40 vehiculos","80 km/h","media","0"
"Barranco_415","Ate_521","calle","3 km","25 min","trafico alto","60 vehiculos","50 km/h","baja","0"
"Barranco_814","San Juan de Lurigancho_377","autopista","9 km","26 min","trafico extremo","60 vehiculos","50 km/h","baja","0"
"Callao_1149","San Juan de Lurigancho_143","avenida","3 km","53 min","trafico alto","150 vehiculos","100 km/h","alta","0"
"Barranco_199","Callao_437","autopista","11 km","38 min","trafico moderado","100 vehiculos","40 km/h","alta","0"
"Miraflores_1180","Rimac_703","autopista","15 km","31 min","trafico libre","100 vehiculos","40 km/h","alta","1"
"La Molina_508","Rimac_450","calle","7 km","41 min","trafico extremo","250 vehiculos","60 km/h","media","0"
"Miraflores_690","Chorrillos_1014","avenida","2 km","25 min","trafico libre","250 vehiculos","100 km/h","media","1"
"La Molina_307","Surco_1399","autopista","4 km","38 min","trafico extremo","500 vehiculos","50 km/h","alta","1"
"Barranco_701","San Miguel_1016","avenida","2 km","31 min","trafico libre","40 vehiculos","30 km/h","baja","1"
"San Borja_18","Villa El Salvador_1174","avenida","13 km","5 min","trafico alto","100 vehiculos","60 km/h","media","0"
"Chorrillos_731","Los Olivos_29","calle","3 km","42 min","trafico libre","500 vehiculos","100 km/h","baja","1"
"San Borja_340","Barranco_615","autopista","3 km","49 min","trafico alto","500 vehiculos","40 km/h","baja","0"
"Callao_1114","Rimac_149","calle","6 km","14 min","trafico moderado","150 vehiculos","60 km/h","alta","0"
"Villa El Salvador_1094","San Isidro_327","calle","3 km","12 min","trafico alto","250 vehiculos","40 km/h","media","1"
"San Borja_130","Chorrillos_1188","calle","9 km","42 min","trafico libre","100 vehiculos","80 km/h","baja","0"
"San Borja_625","San Miguel_14","calle","7 km","28 min","trafico libre","250 vehiculos","60 km/h","alta","1"
"Miraflores_170","Chorrillos_75","avenida","8 km","5 min","trafico moderado","100 vehiculos","30 km/h","alta","1"
"La Molina_1495","San Miguel_1009","autopista","5 km","15 min","trafico moderado","60 vehiculos","30 km/h","alta","0"
"Los Olivos_265","Villa El Salvador_1150","calle","13 km","36 min","trafico alto","40 vehiculos","80 km/h","alta","0"
"Rimac_427","Villa El Salvador_1173","calle","11 km","24 min","trafico extremo","500 vehiculos","40 km/h","baja","0"
"Surco_800","Villa El Salvador_998","autopista","6 km","36 min","trafico libre","150 vehiculos","100 km/h","media","1"
"Chorrillos_1289","La Molina_526","avenida","13 km","13 min","trafico libre","250 vehiculos","100 km/h","alta","0"
"San Isidro_462","San Borja_175","autopista","8 km","30 min","trafico moderado","60 vehiculos","30 km/h","media","0"
"La Molina_201","La Molina_929","calle","10 km","18 min","trafico moderado","40 vehiculos","50 km/h","media","0"
"Barranco_257","Ate_190","autopista","4 km","28 min","trafico alto","60 vehiculos","60 km/h","baja","0"
