"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Miraflores_1112","Barranco_400","calle","3 km","11 min","trafico moderado","100 vehiculos","40 km/h","media","no"
"Chorrillos_1190","Villa El Salvador_1270","autopista","9 km","30 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"Comas_1022","Rimac_482","avenida","3 km","9 min","trafico libre","40 vehiculos","50 km/h","media","no"
"Comas_308","Los Olivos_111","autopista","10 km","42 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"San Borja_547","San Isidro_417","avenida","6 km","15 min","trafico libre","60 vehiculos","60 km/h","baja","no"
"San Isidro_637","Miraflores_958","avenida","8 km","26 min","trafico moderado","40 vehiculos","50 km/h","alta","si"
"San Borja_754","La Molina_890","avenida","9 km","27 min","trafico libre","150 vehiculos","50 km/h","alta","si"
"Chorrillos_109","Barranco_186","autopista","15 km","36 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"Surco_287","San Borja_976","calle","2 km","9 min","trafico alto","40 vehiculos","40 km/h","media","si"
"Rimac_1030","San Isidro_497","calle","5 km","12 min","trafico alto","60 vehiculos","30 km/h","baja","si"
"Villa El Salvador_879","Surco_180","autopista","11 km","25 min","trafico moderado","150 vehiculos","100 km/h","alta","si"
"Rimac_314","San Isidro_27","autopista","15 km","30 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"Ate_7","San Juan de Lurigancho_1284","calle","2 km","9 min","trafico moderado","60 vehiculos","30 km/h","alta","si"
"Barranco_717","Miraflores_398","autopista","9 km","30 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"Barranco_858","Chorrillos_985","calle","2 km","7 min","trafico alto","100 vehiculos","30 km/h","alta","no"
"San Isidro_344","Miraflores_5","calle","3 km","8 min","trafico extremo","150 vehiculos","30 km/h","baja","no"
"Chorrillos_352","Barranco_646","autopista","8 km","23 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"San Juan de Lurigancho_1284","Rimac_273","avenida","3 km","8 min","trafico alto","150 vehiculos","60 km/h","alta","no"
"San Miguel_357","San Isidro_1337","autopista","15 km","59 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"Barranco_483","Surco_1186","avenida","9 km","41 min","trafico alto","40 vehiculos","50 km/h","baja","si"
"San Isidro_775","Miraflores_502","calle","4 km","12 min","trafico moderado","60 vehiculos","40 km/h","baja","si"
"San Isidro_930","San Borja_1094","avenida","3 km","15 min","trafico libre","100 vehiculos","50 km/h","media","no"
"Surco_1075","San Borja_1290","autopista","12 km","32 min","trafico libre","250 vehiculos","100 km/h","baja","si"
"San Juan de Lurigancho_667","Ate_1134","calle","5 km","21 min","trafico alto","100 vehiculos","30 km/h","alta","no"
"San Juan de Lurigancho_1015","Ate_48","autopista","13 km","43 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"La Molina_315","San Borja_1081","avenida","10 km","30 min","trafico libre","150 vehiculos","60 km/h","baja","no"
"Ate_438","San Juan de Lurigancho_667","calle","3 km","7 min","trafico alto","500 vehiculos","40 km/h","baja","no"
"Comas_498","Los Olivos_1423","avenida","5 km","10 min","trafico alto","250 vehiculos","60 km/h","media","si"
"San Borja_1370","Surco_1325","autopista","11 km","23 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"Surco_328","San Borja_1243","calle","3 km","10 min","trafico alto","40 vehiculos","30 km/h","alta","si"
"La Molina_117","Ate_327","avenida","9 km","41 min","trafico alto","40 vehiculos","50 km/h","media","si"
"Callao_407","San Miguel_11","calle","4 km","14 min","trafico extremo","100 vehiculos","30 km/h","alta","si"
"Callao_87","San Miguel_758","calle","2 km","10 min","trafico extremo","500 vehiculos","40 km/h","baja","no"
"Surco_643","Barranco_114","calle","2 km","10 min","trafico extremo","40 vehiculos","30 km/h","media","si"
"Surco_56","La Molina_149","calle","4 km","13 min","trafico alto","500 vehiculos","30 km/h","baja","no"
"Chorrillos_1125","Villa El Salvador_828","avenida","4 km","11 min","trafico alto","500 vehiculos","60 km/h","alta","no"
"San Miguel_246","Callao_419","autopista","13 km","58 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"Surco_412","La Molina_733","calle","1 km","5 min","trafico extremo","100 vehiculos","30 km/h","media","si"
"Comas_1202","Rimac_1445","autopista","11 km","28 min","trafico libre","150 vehiculos","100 km/h","baja","no"
"Miraflores_90","Surco_1024","calle","3 km","9 min","trafico extremo","60 vehiculos","40 km/h","baja","si"
"San Borja_1266","San Isidro_231","autopista","12 km","32 min","trafico moderado","60 vehiculos","80 km/h","baja","no"
"Rimac_519","Comas_931","autopista","11 km","46 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"San Juan de Lurigancho_424","Rimac_534","calle","4 km","8 min","trafico extremo","250 vehiculos","40 km/h","baja","si"
"Rimac_1336","Comas_794","avenida","3 km","9 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"Barranco_1219","Surco_160","avenida","10 km","24 min","trafico moderado","60 vehiculos","50 km/h","baja","si"
"Chorrillos_1358","Barranco_172","avenida","8 km","25 min","trafico moderado","60 vehiculos","50 km/h","media","no"
"Miraflores_689","Surco_1149","calle","1 km","4 min","trafico extremo","500 vehiculos","30 km/h","baja","no"
"Comas_1209","Los Olivos_226","calle","3 km","12 min","trafico moderado","40 vehiculos","30 km/h","media","si"
"San Miguel_1127","San Isidro_814","calle","3 km","14 min","trafico extremo","500 vehiculos","40 km/h","media","si"
"Callao_261","San Miguel_1047","autopista","12 km","54 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"Villa El Salvador_128","Surco_1444","autopista","15 km","42 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"San Miguel_1012","San Isidro_1378","autopista","15 km","70 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"Miraflores_741","Barranco_853","autopista","13 km","29 min","trafico libre","100 vehiculos","100 km/h","media","no"
"La Molina_363","Ate_1459","avenida","10 km","34 min","trafico libre","60 vehiculos","60 km/h","media","no"
"Rimac_1248","Comas_931","autopista","8 km","30 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"San Juan de Lurigancho_553","Rimac_134","avenida","3 km","9 min","trafico libre","60 vehiculos","50 km/h","baja","no"
"Surco_182","La Molina_1256","calle","4 km","19 min","trafico extremo","60 vehiculos","30 km/h","alta","no"
"Los Olivos_1375","Comas_1193","autopista","15 km","65 min","trafico moderado","100 vehiculos","100 km/h","baja","si"
"Villa El Salvador_1447","Chorrillos_745","avenida","10 km","23 min","trafico libre","500 vehiculos","50 km/h","baja","no"
"Miraflores_750","San Isidro_630","avenida","7 km","29 min","trafico moderado","250 vehiculos","60 km/h","alta","no"
"Comas_797","Rimac_1242","autopista","8 km","35 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"San Isidro_1039","San Borja_1369","calle","5 km","16 min","trafico alto","150 vehiculos","30 km/h","baja","no"
"La Molina_195","San Borja_1199","autopista","12 km","53 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"Comas_1238","Los Olivos_888","avenida","6 km","16 min","trafico libre","150 vehiculos","60 km/h","baja","no"
"Surco_228","San Borja_83","calle","3 km","13 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"Callao_87","San Miguel_738","autopista","15 km","49 min","trafico moderado","500 vehiculos","100 km/h","alta","no"
"San Miguel_1040","Callao_110","calle","2 km","6 min","trafico alto","150 vehiculos","30 km/h","media","si"
"San Miguel_551","Callao_423","avenida","4 km","13 min","trafico alto","40 vehiculos","60 km/h","baja","si"
"La Molina_1232","San Borja_486","avenida","10 km","28 min","trafico moderado","250 vehiculos","60 km/h","alta","si"
"Miraflores_920","San Isidro_842","avenida","4 km","16 min","trafico moderado","250 vehiculos","60 km/h","baja","no"
"San Isidro_693","San Borja_518","calle","3 km","14 min","trafico alto","100 vehiculos","40 km/h","baja","si"
"La Molina_1001","Ate_1453","autopista","11 km","46 min","trafico libre","100 vehiculos","100 km/h","media","no"
"San Miguel_1089","Callao_1225","autopista","12 km","28 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"La Molina_23","Surco_287","autopista","15 km","66 min","trafico moderado","40 vehiculos","100 km/h","media","no"
"Callao_1322","San Miguel_831","avenida","9 km","33 min","trafico libre","500 vehiculos","60 km/h","media","no"
"San Isidro_1143","Rimac_159","autopista","9 km","30 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"San Isidro_736","Miraflores_324","avenida","10 km","38 min","trafico alto","40 vehiculos","50 km/h","media","no"
"San Borja_561","San Isidro_122","calle","1 km","5 min","trafico extremo","100 vehiculos","40 km/h","alta","no"
"Los Olivos_393","Comas_825","avenida","8 km","39 min","trafico libre","150 vehiculos","50 km/h","baja","si"
"San Juan de Lurigancho_260","Rimac_389","autopista","11 km","55 min","trafico moderado","500 vehiculos","80 km/h","alta","no"
"San Isidro_1257","San Borja_819","autopista","13 km","45 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"Callao_394","San Miguel_1463","calle","4 km","15 min","trafico alto","100 vehiculos","30 km/h","media","no"
"Miraflores_920","Surco_1116","calle","2 km","6 min","trafico moderado","250 vehiculos","40 km/h","media","si"
"Miraflores_832","Barranco_790","autopista","15 km","44 min","trafico libre","40 vehiculos","100 km/h","baja","no"
"San Isidro_814","Miraflores_512","autopista","10 km","26 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"Comas_825","Los Olivos_1239","calle","2 km","10 min","trafico alto","40 vehiculos","40 km/h","media","no"
"Villa El Salvador_343","Surco_8","autopista","15 km","34 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"Barranco_47","Chorrillos_520","autopista","10 km","46 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"Ate_1104","La Molina_889","avenida","9 km","36 min","trafico libre","250 vehiculos","60 km/h","alta","si"
"La Molina_101","Surco_940","avenida","10 km","50 min","trafico moderado","150 vehiculos","50 km/h","media","no"
"Chorrillos_1179","Villa El Salvador_917","autopista","8 km","33 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"Surco_360","La Molina_1011","avenida","9 km","45 min","trafico alto","500 vehiculos","60 km/h","media","si"
"Comas_15","Los Olivos_1108","autopista","9 km","28 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"Ate_1452","San Juan de Lurigancho_688","avenida","5 km","25 min","trafico libre","500 vehiculos","50 km/h","baja","no"
"Chorrillos_252","Villa El Salvador_322","autopista","15 km","37 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Los Olivos_668","Callao_110","autopista","10 km","37 min","trafico moderado","40 vehiculos","100 km/h","baja","no"
"Los Olivos_1416","Comas_1021","calle","2 km","5 min","trafico alto","150 vehiculos","40 km/h","baja","no"
"Ate_674","La Molina_123","autopista","8 km","33 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"San Isidro_1481","San Borja_1245","calle","2 km","9 min","trafico moderado","500 vehiculos","40 km/h","media","no"
"Ate_919","La Molina_708","calle","4 km","16 min","trafico alto","100 vehiculos","40 km/h","media","si"
"La Molina_1476","San Borja_612","avenida","9 km","22 min","trafico alto","150 vehiculos","60 km/h","media","si"
"Comas_302","Los Olivos_1122","calle","4 km","8 min","trafico moderado","500 vehiculos","40 km/h","media","no"
"San Miguel_795","San Isidro_1289","autopista","8 km","37 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"Surco_594","Barranco_1246","autopista","15 km","41 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"La Molina_195","San Borja_68","autopista","10 km","38 min","trafico libre","500 vehiculos","80 km/h","media","no"
"La Molina_446","San Borja_1067","calle","3 km","15 min","trafico alto","100 vehiculos","30 km/h","alta","si"
"Callao_524","San Miguel_1335","calle","2 km","8 min","trafico moderado","40 vehiculos","30 km/h","alta","si"
"La Molina_363","Ate_62","calle","2 km","4 min","trafico moderado","60 vehiculos","30 km/h","media","no"
"Los Olivos_517","Comas_1058","autopista","11 km","28 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"Surco_916","San Borja_466","avenida","7 km","26 min","trafico moderado","250 vehiculos","60 km/h","baja","no"
"Los Olivos_1466","Callao_1436","autopista","8 km","22 min","trafico libre","250 vehiculos","100 km/h","alta","no"
"San Miguel_1137","Callao_1267","avenida","6 km","15 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"La Molina_429","Ate_1308","autopista","14 km","51 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"San Borja_1067","San Isidro_306","avenida","9 km","34 min","trafico moderado","250 vehiculos","50 km/h","media","no"
"Callao_509","San Miguel_926","avenida","9 km","19 min","trafico alto","100 vehiculos","60 km/h","media","si"
"Surco_485","La Molina_692","calle","4 km","10 min","trafico moderado","60 vehiculos","40 km/h","baja","si"
"San Borja_698","Surco_722","calle","3 km","6 min","trafico moderado","40 vehiculos","30 km/h","alta","no"
"La Molina_1158","Surco_1458","avenida","9 km","30 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"Los Olivos_906","Callao_1172","calle","3 km","11 min","trafico moderado","150 vehiculos","30 km/h","alta","no"
"Ate_145","La Molina_176","calle","2 km","9 min","trafico extremo","100 vehiculos","30 km/h","alta","si"
"Rimac_1367","San Isidro_647","calle","3 km","11 min","trafico moderado","40 vehiculos","40 km/h","media","si"
"La Molina_187","Surco_328","calle","4 km","19 min","trafico alto","40 vehiculos","40 km/h","alta","no"
"Rimac_177","San Isidro_579","calle","1 km","3 min","trafico alto","40 vehiculos","40 km/h","media","no"
"Rimac_555","San Isidro_566","avenida","3 km","6 min","trafico moderado","60 vehiculos","50 km/h","baja","no"
"San Miguel_480","Callao_379","avenida","3 km","11 min","trafico moderado","40 vehiculos","60 km/h","media","si"
"San Isidro_497","San Borja_72","avenida","5 km","13 min","trafico moderado","40 vehiculos","50 km/h","alta","no"
"San Miguel_1121","San Isidro_726","autopista","15 km","49 min","trafico libre","100 vehiculos","100 km/h","alta","si"
"San Borja_72","La Molina_889","autopista","13 km","34 min","trafico moderado","500 vehiculos","100 km/h","baja","no"
"Villa El Salvador_1488","Surco_747","avenida","10 km","23 min","trafico libre","150 vehiculos","50 km/h","media","si"
"San Juan de Lurigancho_338","Ate_3","avenida","8 km","17 min","trafico alto","500 vehiculos","50 km/h","baja","si"
"Miraflores_425","Surco_234","avenida","4 km","15 min","trafico alto","150 vehiculos","60 km/h","media","no"
"San Isidro_292","San Borja_100","calle","1 km","5 min","trafico alto","40 vehiculos","40 km/h","baja","no"
"Surco_43","San Borja_1103","avenida","4 km","16 min","trafico alto","100 vehiculos","60 km/h","media","si"
"Ate_329","San Juan de Lurigancho_401","calle","2 km","7 min","trafico moderado","40 vehiculos","30 km/h","alta","no"
"Surco_182","La Molina_599","autopista","9 km","40 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Los Olivos_1122","Callao_1260","avenida","6 km","23 min","trafico moderado","40 vehiculos","60 km/h","baja","no"
"La Molina_187","Surco_671","calle","2 km","4 min","trafico extremo","250 vehiculos","30 km/h","media","si"
"San Isidro_1473","Miraflores_1152","autopista","12 km","36 min","trafico moderado","150 vehiculos","100 km/h","baja","si"
"Miraflores_870","Barranco_1253","calle","2 km","6 min","trafico extremo","100 vehiculos","40 km/h","media","si"
"Rimac_25","Comas_608","calle","4 km","9 min","trafico moderado","60 vehiculos","30 km/h","alta","si"
"Chorrillos_952","Villa El Salvador_1063","calle","2 km","6 min","trafico alto","60 vehiculos","30 km/h","baja","si"
"Villa El Salvador_628","Surco_396","autopista","9 km","28 min","trafico moderado","100 vehiculos","80 km/h","media","si"
"Miraflores_955","Barranco_673","avenida","5 km","19 min","trafico alto","150 vehiculos","50 km/h","alta","si"
"Callao_1133","Los Olivos_871","avenida","8 km","29 min","trafico libre","40 vehiculos","60 km/h","baja","no"
"San Borja_730","La Molina_446","avenida","4 km","13 min","trafico moderado","150 vehiculos","60 km/h","alta","si"
"Barranco_451","Miraflores_350","calle","2 km","9 min","trafico moderado","250 vehiculos","30 km/h","baja","no"
"San Juan de Lurigancho_611","Rimac_898","avenida","8 km","30 min","trafico alto","100 vehiculos","60 km/h","media","si"
"Los Olivos_902","Callao_521","autopista","10 km","40 min","trafico libre","100 vehiculos","80 km/h","media","no"
"Miraflores_303","San Isidro_614","avenida","3 km","15 min","trafico alto","40 vehiculos","50 km/h","media","no"
"Comas_825","Los Olivos_563","autopista","14 km","57 min","trafico moderado","500 vehiculos","100 km/h","media","no"
"Villa El Salvador_447","Surco_550","autopista","13 km","38 min","trafico libre","150 vehiculos","100 km/h","media","no"
"San Miguel_1355","Callao_105","calle","3 km","13 min","trafico extremo","60 vehiculos","30 km/h","alta","no"
"La Molina_799","San Borja_754","avenida","9 km","22 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"Rimac_759","San Isidro_231","avenida","10 km","24 min","trafico libre","150 vehiculos","50 km/h","baja","no"
"Ate_616","La Molina_562","calle","3 km","7 min","trafico extremo","100 vehiculos","30 km/h","baja","no"
"Callao_1185","San Miguel_926","autopista","14 km","53 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"Barranco_646","Miraflores_755","avenida","6 km","18 min","trafico alto","150 vehiculos","60 km/h","baja","no"
"San Juan de Lurigancho_691","Ate_267","calle","2 km","5 min","trafico alto","60 vehiculos","40 km/h","media","si"
"San Juan de Lurigancho_1017","Ate_674","autopista","14 km","39 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"Los Olivos_517","Comas_1178","autopista","12 km","33 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"Miraflores_512","Surco_1194","autopista","11 km","31 min","trafico libre","100 vehiculos","80 km/h","baja","no"
"Chorrillos_560","Villa El Salvador_84","avenida","6 km","22 min","trafico libre","60 vehiculos","60 km/h","baja","si"
"Callao_1437","San Miguel_1135","autopista","14 km","57 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"Chorrillos_967","Villa El Salvador_470","calle","4 km","9 min","trafico alto","500 vehiculos","30 km/h","alta","si"
"Comas_913","Los Olivos_564","avenida","8 km","20 min","trafico libre","40 vehiculos","60 km/h","alta","si"
"Chorrillos_1044","Barranco_1222","autopista","15 km","51 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"Chorrillos_1189","Villa El Salvador_447","autopista","8 km","28 min","trafico libre","500 vehiculos","100 km/h","media","si"
"Comas_631","Los Olivos_543","avenida","9 km","42 min","trafico moderado","250 vehiculos","60 km/h","alta","no"
"Villa El Salvador_300","Chorrillos_1261","calle","4 km","11 min","trafico extremo","60 vehiculos","40 km/h","baja","no"
"Barranco_1237","Chorrillos_409","avenida","4 km","18 min","trafico libre","250 vehiculos","60 km/h","media","si"
"Surco_235","Barranco_1482","avenida","9 km","26 min","trafico moderado","60 vehiculos","50 km/h","baja","si"
"San Isidro_14","San Borja_1199","calle","1 km","2 min","trafico alto","150 vehiculos","40 km/h","media","si"
"San Isidro_344","Miraflores_515","calle","1 km","2 min","trafico moderado","500 vehiculos","30 km/h","alta","si"
"San Isidro_662","San Borja_68","calle","4 km","19 min","trafico extremo","100 vehiculos","30 km/h","baja","no"
"Chorrillos_1277","Barranco_1077","calle","2 km","5 min","trafico alto","60 vehiculos","40 km/h","baja","no"
"Comas_1178","Los Olivos_458","autopista","14 km","65 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"Rimac_1456","Comas_516","autopista","11 km","32 min","trafico libre","500 vehiculos","80 km/h","media","no"
"San Miguel_1182","Callao_792","avenida","6 km","21 min","trafico libre","100 vehiculos","60 km/h","alta","si"
"San Miguel_11","San Isidro_872","avenida","8 km","19 min","trafico libre","500 vehiculos","50 km/h","media","si"
"Los Olivos_224","Comas_1306","avenida","8 km","30 min","trafico libre","150 vehiculos","50 km/h","alta","si"
"Ate_616","La Molina_1144","avenida","9 km","34 min","trafico alto","150 vehiculos","60 km/h","media","si"
"San Juan de Lurigancho_146","Ate_145","autopista","9 km","41 min","trafico libre","100 vehiculos","100 km/h","alta","si"
"Barranco_1309","Miraflores_353","calle","5 km","12 min","trafico moderado","150 vehiculos","40 km/h","media","si"
"Callao_1146","Los Olivos_549","calle","5 km","17 min","trafico moderado","100 vehiculos","30 km/h","alta","no"
"Barranco_313","Chorrillos_73","avenida","3 km","11 min","trafico libre","40 vehiculos","50 km/h","alta","no"
"Villa El Salvador_248","Surco_274","avenida","3 km","15 min","trafico moderado","40 vehiculos","60 km/h","media","no"
"Surco_948","Barranco_1273","autopista","13 km","61 min","trafico libre","60 vehiculos","80 km/h","media","si"
"Callao_1451","Los Olivos_969","calle","1 km","2 min","trafico moderado","250 vehiculos","40 km/h","alta","no"
"Villa El Salvador_1038","Chorrillos_559","calle","4 km","14 min","trafico extremo","100 vehiculos","30 km/h","baja","si"
"San Miguel_1150","Callao_477","avenida","4 km","20 min","trafico alto","250 vehiculos","60 km/h","media","no"
"San Miguel_452","San Isidro_614","autopista","12 km","45 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"San Borja_193","Surco_275","avenida","8 km","40 min","trafico libre","100 vehiculos","50 km/h","alta","no"
"Miraflores_97","Barranco_147","calle","4 km","14 min","trafico alto","250 vehiculos","30 km/h","baja","si"
"Villa El Salvador_337","Surco_948","calle","5 km","13 min","trafico alto","40 vehiculos","30 km/h","baja","si"
"Callao_1231","Los Olivos_1389","autopista","10 km","35 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"Comas_294","Rimac_534","autopista","15 km","46 min","trafico libre","150 vehiculos","100 km/h","media","no"
"Surco_274","La Molina_708","avenida","8 km","16 min","trafico alto","250 vehiculos","60 km/h","baja","no"
"Los Olivos_600","Callao_1352","avenida","5 km","14 min","trafico alto","500 vehiculos","50 km/h","baja","no"
"Surco_119","San Borja_728","avenida","3 km","12 min","trafico moderado","250 vehiculos","60 km/h","alta","si"
"Ate_912","San Juan de Lurigancho_348","calle","2 km","7 min","trafico extremo","150 vehiculos","30 km/h","media","si"
"San Juan de Lurigancho_445","Ate_141","calle","1 km","5 min","trafico extremo","500 vehiculos","40 km/h","baja","si"
"Rimac_857","Comas_1469","avenida","4 km","11 min","trafico moderado","500 vehiculos","50 km/h","baja","si"
"Comas_205","Rimac_1445","calle","3 km","13 min","trafico alto","40 vehiculos","30 km/h","baja","no"
"San Juan de Lurigancho_553","Rimac_1066","avenida","10 km","38 min","trafico libre","500 vehiculos","50 km/h","alta","si"
"Callao_475","Los Olivos_416","calle","1 km","4 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"San Borja_106","San Isidro_964","avenida","6 km","25 min","trafico alto","500 vehiculos","50 km/h","media","si"
"Comas_6","Los Olivos_724","calle","2 km","6 min","trafico moderado","150 vehiculos","30 km/h","media","si"
"Rimac_297","Comas_1388","calle","1 km","3 min","trafico moderado","250 vehiculos","40 km/h","alta","si"
"Los Olivos_458","Callao_695","avenida","8 km","27 min","trafico libre","60 vehiculos","50 km/h","media","si"
"San Isidro_118","San Borja_1199","calle","1 km","3 min","trafico extremo","100 vehiculos","40 km/h","alta","no"
"Chorrillos_1102","Barranco_542","avenida","5 km","13 min","trafico alto","40 vehiculos","50 km/h","alta","si"
"Chorrillos_685","Villa El Salvador_513","avenida","3 km","14 min","trafico libre","150 vehiculos","50 km/h","alta","no"
"Miraflores_920","San Isidro_118","avenida","9 km","44 min","trafico libre","100 vehiculos","60 km/h","baja","no"
"Los Olivos_1389","Comas_293","avenida","5 km","12 min","trafico moderado","150 vehiculos","60 km/h","media","si"
"San Miguel_480","Callao_52","autopista","12 km","34 min","trafico moderado","500 vehiculos","80 km/h","baja","no"
"San Isidro_895","Miraflores_95","avenida","6 km","23 min","trafico moderado","100 vehiculos","60 km/h","media","no"
"San Borja_540","La Molina_75","autopista","13 km","57 min","trafico moderado","100 vehiculos","100 km/h","media","si"
"Miraflores_1131","San Isidro_497","calle","2 km","4 min","trafico alto","250 vehiculos","30 km/h","alta","no"
"Rimac_1050","Comas_365","autopista","12 km","55 min","trafico libre","100 vehiculos","100 km/h","alta","no"
"Miraflores_968","San Isidro_964","calle","1 km","3 min","trafico moderado","60 vehiculos","30 km/h","alta","si"
"Barranco_1487","Chorrillos_1189","autopista","9 km","26 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"Chorrillos_745","Villa El Salvador_703","avenida","4 km","15 min","trafico moderado","250 vehiculos","60 km/h","baja","no"
"Callao_370","Los Olivos_1240","avenida","5 km","10 min","trafico alto","40 vehiculos","50 km/h","baja","si"
"Miraflores_430","San Isidro_1384","autopista","10 km","37 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"Callao_1282","San Miguel_573","autopista","15 km","37 min","trafico libre","150 vehiculos","100 km/h","media","si"
"Comas_1058","Los Olivos_644","calle","3 km","14 min","trafico extremo","500 vehiculos","30 km/h","media","si"
"Ate_222","La Molina_356","avenida","3 km","14 min","trafico moderado","40 vehiculos","60 km/h","baja","no"
"Rimac_805","Comas_298","calle","4 km","12 min","trafico moderado","150 vehiculos","40 km/h","alta","si"
"Chorrillos_729","Barranco_33","calle","3 km","15 min","trafico moderado","500 vehiculos","40 km/h","alta","si"
"Rimac_1057","San Isidro_1337","avenida","8 km","40 min","trafico libre","150 vehiculos","50 km/h","baja","si"
"San Isidro_736","Rimac_1248","calle","5 km","15 min","trafico extremo","60 vehiculos","30 km/h","baja","no"
"San Borja_1","La Molina_1191","calle","4 km","17 min","trafico extremo","40 vehiculos","40 km/h","baja","si"
"San Borja_207","Surco_1486","calle","5 km","22 min","trafico alto","100 vehiculos","30 km/h","alta","no"
"Callao_428","San Miguel_876","avenida","4 km","17 min","trafico alto","500 vehiculos","50 km/h","media","no"
"Comas_293","Los Olivos_644","autopista","11 km","51 min","trafico libre","60 vehiculos","100 km/h","alta","si"
"Ate_167","La Molina_446","calle","2 km","7 min","trafico alto","250 vehiculos","30 km/h","alta","si"
"Villa El Salvador_1043","Surco_56","avenida","7 km","25 min","trafico moderado","150 vehiculos","60 km/h","baja","si"
"Callao_613","San Miguel_1361","avenida","6 km","18 min","trafico alto","500 vehiculos","60 km/h","baja","si"
"San Borja_472","La Molina_399","avenida","5 km","20 min","trafico libre","500 vehiculos","60 km/h","baja","si"
"Surco_60","La Molina_355","calle","3 km","13 min","trafico extremo","60 vehiculos","40 km/h","baja","no"
"Chorrillos_96","Barranco_633","autopista","12 km","58 min","trafico libre","500 vehiculos","80 km/h","alta","no"
"Miraflores_502","San Isidro_664","autopista","14 km","36 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"San Isidro_606","San Borja_1164","calle","1 km","5 min","trafico alto","150 vehiculos","30 km/h","media","si"
"La Molina_820","Surco_1357","avenida","6 km","19 min","trafico libre","60 vehiculos","50 km/h","baja","si"
"San Isidro_894","Miraflores_425","autopista","12 km","59 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"Barranco_1062","Miraflores_278","autopista","11 km","35 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"Villa El Salvador_1275","Chorrillos_109","calle","4 km","18 min","trafico moderado","500 vehiculos","30 km/h","baja","si"
"Ate_533","La Molina_1171","avenida","10 km","38 min","trafico alto","100 vehiculos","50 km/h","media","no"
"Comas_1157","Rimac_555","autopista","8 km","29 min","trafico moderado","100 vehiculos","100 km/h","media","si"
"Miraflores_741","Barranco_1397","calle","3 km","15 min","trafico alto","150 vehiculos","30 km/h","media","si"
"Rimac_1036","San Isidro_1078","calle","2 km","10 min","trafico moderado","150 vehiculos","30 km/h","media","no"
"Callao_1267","Los Olivos_716","calle","4 km","12 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"San Miguel_791","San Isidro_606","avenida","7 km","33 min","trafico libre","60 vehiculos","60 km/h","alta","si"
"San Miguel_725","Callao_776","avenida","8 km","30 min","trafico moderado","150 vehiculos","50 km/h","media","si"
"Los Olivos_902","Callao_1133","autopista","15 km","41 min","trafico moderado","100 vehiculos","80 km/h","media","no"
