origen,destino,tipo_via,distancia_km,tiempo_min,trafico,capacidad,velocidad_max,prioridad_via,bidireccional
San Miguel_83,San Miguel_262,avenida,1,13,trafico moderado,100 vehiculos,80 km/h,media,1
San Miguel_931,Surco_44,calle,9,14,trafico alto,60 vehiculos,60 km/h,baja,1
San Isidro_1173,Surco_1246,autopista,10,38,trafico extremo,250 vehiculos,100 km/h,baja,0
Barranco_835,La Molina_513,calle,10,60,trafico moderado,100 vehiculos,80 km/h,alta,1
Callao_918,Chorrillos_1165,calle,2,10,trafico alto,60 vehiculos,50 km/h,media,1
San Juan de Lurigancho_1045,Surco_1079,autopista,8,15,trafico extremo,100 vehiculos,50 km/h,media,1
Callao_1181,San Borja_266,avenida,14,48,trafico alto,250 vehiculos,30 km/h,media,1
San Borja_1128,San Juan de Lurigancho_272,calle,6,53,trafico alto,250 vehiculos,80 km/h,alta,1
Chorrillos_1071,Surco_814,avenida,11,45,trafico libre,60 vehiculos,40 km/h,alta,1
Callao_716,Rimac_161,avenida,3,34,trafico libre,40 vehiculos,60 km/h,alta,0
Callao_690,Los Olivos_148,calle,12,56,trafico alto,100 vehiculos,50 km/h,alta,1
Ate_681,Callao_1276,calle,1,26,trafico moderado,250 vehiculos,60 km/h,alta,0
San Isidro_1477,Miraflores_1265,autopista,12,36,trafico libre,150 vehiculos,50 km/h,alta,1
Surco_666,San Borja_67,avenida,6,55,trafico extremo,100 vehiculos,100 km/h,alta,0
Ate_232,Comas_675,avenida,5,51,trafico alto,60 vehiculos,100 km/h,baja,1
Chorrillos_371,San Miguel_181,avenida,1,44,trafico extremo,150 vehiculos,30 km/h,baja,1
Los Olivos_1468,Miraflores_764,calle,2,9,trafico extremo,100 vehiculos,80 km/h,media,0
Callao_1150,Miraflores_445,autopista,14,60,trafico extremo,250 vehiculos,80 km/h,media,1
Comas_1264,San Miguel_357,avenida,10,60,trafico alto,250 vehiculos,80 km/h,media,0
Miraflores_536,Callao_682,autopista,4,12,trafico libre,40 vehiculos,60 km/h,media,0
Surco_1439,Chorrillos_1375,avenida,10,4,trafico extremo,150 vehiculos,40 km/h,media,0
Callao_1298,Callao_903,avenida,12,22,trafico extremo,250 vehiculos,40 km/h,alta,0
Ate_93,Comas_675,autopista,14,60,trafico moderado,150 vehiculos,80 km/h,alta,0
Villa El Salvador_1149,Barranco_557,autopista,15,20,trafico extremo,150 vehiculos,100 km/h,media,1
Barranco_723,Callao_406,calle,5,53,trafico extremo,250 vehiculos,100 km/h,alta,0
Chorrillos_138,Comas_1377,avenida,13,44,trafico extremo,250 vehiculos,100 km/h,baja,1
San Borja_381,Rimac_699,avenida,3,41,trafico extremo,100 vehiculos,60 km/h,alta,1
Villa El Salvador_526,Villa El Salvador_1386,calle,11,17,trafico moderado,250 vehiculos,50 km/h,baja,0
Miraflores_1052,Villa El Salvador_172,autopista,6,42,trafico moderado,250 vehiculos,30 km/h,alta,1
Barranco_1209,San Isidro_507,autopista,14,19,trafico alto,40 vehiculos,50 km/h,baja,0
Villa El Salvador_231,San Isidro_189,calle,2,22,trafico alto,250 vehiculos,30 km/h,baja,1
Chorrillos_1429,Barranco_819,autopista,15,19,trafico extremo,100 vehiculos,100 km/h,baja,1
Callao_168,Villa El Salvador_644,calle,14,47,trafico libre,60 vehiculos,50 km/h,media,0
La Molina_19,Barranco_126,avenida,14,6,trafico extremo,250 vehiculos,100 km/h,baja,0
Chorrillos_89,San Isidro_589,avenida,11,6,trafico extremo,40 vehiculos,30 km/h,media,1
Callao_30,San Miguel_83,calle,14,50,trafico extremo,150 vehiculos,40 km/h,media,0
Chorrillos_1365,Miraflores_1027,autopista,8,35,trafico moderado,100 vehiculos,40 km/h,baja,0
Barranco_126,Surco_51,avenida,8,3,trafico libre,60 vehiculos,100 km/h,baja,0
Barranco_453,Ate_1456,calle,4,28,trafico extremo,60 vehiculos,30 km/h,baja,1
Miraflores_353,San Borja_1028,autopista,7,23,trafico libre,40 vehiculos,80 km/h,alta,1
Comas_686,Ate_129,calle,15,10,trafico extremo,60 vehiculos,50 km/h,media,0
San Borja_351,San Juan de Lurigancho_1405,avenida,1,31,trafico moderado,100 vehiculos,30 km/h,media,1
Barranco_1441,Chorrillos_81,calle,14,54,trafico alto,100 vehiculos,100 km/h,baja,1
Ate_947,Barranco_1348,calle,9,57,trafico libre,60 vehiculos,40 km/h,baja,0
Comas_197,Comas_752,avenida,5,52,trafico alto,100 vehiculos,100 km/h,baja,0
Rimac_742,Los Olivos_1481,calle,8,60,trafico moderado,150 vehiculos,100 km/h,alta,1
Chorrillos_912,Los Olivos_1468,avenida,3,54,trafico libre,150 vehiculos,100 km/h,media,1
Barranco_476,Callao_239,calle,10,28,trafico extremo,40 vehiculos,50 km/h,alta,0
Los Olivos_55,Miraflores_209,calle,3,17,trafico libre,40 vehiculos,50 km/h,media,0
Miraflores_1238,Ate_1259,autopista,12,36,trafico libre,40 vehiculos,80 km/h,media,1
Chorrillos_1182,Rimac_1293,autopista,14,40,trafico alto,40 vehiculos,100 km/h,media,0
Miraflores_1012,Barranco_534,calle,12,21,trafico libre,100 vehiculos,50 km/h,media,0
Villa El Salvador_508,Ate_1064,calle,10,34,trafico libre,250 vehiculos,50 km/h,media,1
Surco_302,Barranco_41,avenida,4,57,trafico libre,60 vehiculos,60 km/h,baja,1
San Isidro_911,San Isidro_1173,calle,15,16,trafico libre,60 vehiculos,40 km/h,media,0
Chorrillos_912,San Juan de Lurigancho_531,autopista,2,17,trafico alto,250 vehiculos,60 km/h,alta,0
Callao_547,La Molina_850,calle,10,42,trafico alto,60 vehiculos,50 km/h,baja,1
San Isidro_1172,La Molina_510,calle,4,57,trafico alto,100 vehiculos,50 km/h,alta,1
San Juan de Lurigancho_1405,San Juan de Lurigancho_432,autopista,14,7,trafico alto,100 vehiculos,60 km/h,media,1
Barranco_1272,Barranco_193,avenida,1,14,trafico alto,250 vehiculos,80 km/h,baja,1
San Miguel_771,San Borja_1393,calle,15,36,trafico libre,250 vehiculos,30 km/h,baja,0
La Molina_1495,Miraflores_937,calle,14,3,trafico libre,60 vehiculos,30 km/h,alta,1
Rimac_1217,Los Olivos_407,calle,6,5,trafico moderado,150 vehiculos,50 km/h,media,1
Miraflores_913,Barranco_680,autopista,14,31,trafico moderado,250 vehiculos,100 km/h,media,1
Barranco_1326,Miraflores_1185,autopista,13,7,trafico libre,250 vehiculos,30 km/h,alta,0
Miraflores_1012,San Miguel_793,avenida,14,36,trafico libre,40 vehiculos,30 km/h,alta,0
La Molina_1076,Ate_1119,avenida,7,32,trafico moderado,100 vehiculos,40 km/h,alta,1
San Miguel_528,Ate_1143,autopista,3,16,trafico alto,250 vehiculos,40 km/h,alta,1
Villa El Salvador_475,San Borja_815,avenida,8,21,trafico moderado,100 vehiculos,50 km/h,baja,1
La Molina_1174,San Juan de Lurigancho_414,calle,5,47,trafico libre,250 vehiculos,100 km/h,alta,1
Surco_892,San Miguel_948,avenida,14,5,trafico alto,150 vehiculos,60 km/h,baja,1
Chorrillos_81,San Miguel_1489,calle,10,22,trafico moderado,250 vehiculos,50 km/h,media,1
Los Olivos_249,Comas_42,calle,10,47,trafico extremo,250 vehiculos,80 km/h,baja,0
Miraflores_1448,San Miguel_817,autopista,3,44,trafico libre,150 vehiculos,80 km/h,alta,0
Comas_1061,Ate_1419,avenida,11,30,trafico extremo,250 vehiculos,100 km/h,alta,1
Callao_448,La Molina_996,calle,12,59,trafico alto,40 vehiculos,80 km/h,alta,1
Chorrillos_964,Surco_349,autopista,2,24,trafico alto,40 vehiculos,50 km/h,baja,0
Villa El Salvador_1423,Villa El Salvador_952,calle,12,55,trafico libre,250 vehiculos,50 km/h,alta,1
San Isidro_969,Los Olivos_1080,calle,2,6,trafico extremo,250 vehiculos,40 km/h,baja,1
San Borja_1363,La Molina_520,calle,13,21,trafico alto,250 vehiculos,30 km/h,baja,1
Villa El Salvador_514,Comas_212,avenida,2,48,trafico moderado,60 vehiculos,100 km/h,baja,1
Villa El Salvador_744,Miraflores_1238,avenida,14,16,trafico extremo,40 vehiculos,100 km/h,media,0
Callao_1463,Chorrillos_799,avenida,8,28,trafico libre,40 vehiculos,100 km/h,baja,1
Callao_350,San Miguel_771,calle,13,41,trafico alto,100 vehiculos,50 km/h,alta,1
Surco_1284,Barranco_866,autopista,12,36,trafico moderado,40 vehiculos,60 km/h,media,0
Comas_155,San Miguel_83,autopista,7,33,trafico libre,60 vehiculos,50 km/h,alta,0
San Isidro_174,Villa El Salvador_77,avenida,3,30,trafico extremo,60 vehiculos,60 km/h,alta,1
Los Olivos_443,Chorrillos_423,autopista,2,3,trafico libre,60 vehiculos,60 km/h,alta,0
Rimac_361,Miraflores_265,calle,13,18,trafico moderado,60 vehiculos,40 km/h,alta,0
San Borja_1445,Miraflores_1370,autopista,2,32,trafico moderado,250 vehiculos,30 km/h,baja,1
San Borja_1091,Barranco_831,autopista,14,35,trafico moderado,100 vehiculos,30 km/h,media,0
Comas_198,Callao_751,avenida,7,11,trafico extremo,250 vehiculos,30 km/h,media,1
Surco_984,San Isidro_761,avenida,10,39,trafico alto,100 vehiculos,40 km/h,media,1
Barranco_885,Ate_1227,autopista,13,32,trafico moderado,250 vehiculos,60 km/h,baja,1
Callao_1100,Rimac_1121,autopista,8,40,trafico extremo,250 vehiculos,50 km/h,alta,0
San Isidro_404,Los Olivos_743,avenida,15,57,trafico moderado,40 vehiculos,40 km/h,media,0
Villa El Salvador_574,Surco_1158,autopista,8,26,trafico moderado,150 vehiculos,30 km/h,media,0
Chorrillos_1332,Villa El Salvador_615,calle,6,46,trafico moderado,40 vehiculos,30 km/h,media,1
Chorrillos_1283,San Isidro_108,autopista,5,13,trafico extremo,150 vehiculos,50 km/h,media,1
Villa El Salvador_178,La Molina_854,calle,9,26,trafico libre,250 vehiculos,40 km/h,alta,1
Chorrillos_870,Surco_1171,autopista,12,48,trafico alto,60 vehiculos,60 km/h,baja,1
Chorrillos_669,Miraflores_1052,calle,5,58,trafico libre,60 vehiculos,30 km/h,baja,1
Surco_1194,Callao_296,calle,12,35,trafico moderado,40 vehiculos,60 km/h,baja,0
Los Olivos_735,Los Olivos_54,autopista,4,38,trafico alto,100 vehiculos,60 km/h,baja,0
La Molina_556,San Isidro_824,autopista,11,44,trafico moderado,60 vehiculos,100 km/h,baja,0
Rimac_153,San Miguel_176,autopista,4,25,trafico moderado,150 vehiculos,50 km/h,baja,0
Comas_458,Barranco_1440,avenida,13,9,trafico moderado,250 vehiculos,60 km/h,media,1
Barranco_437,Los Olivos_1131,avenida,14,31,trafico alto,150 vehiculos,80 km/h,baja,0
Miraflores_565,San Isidro_949,avenida,6,46,trafico alto,250 vehiculos,80 km/h,alta,0
Barranco_874,Chorrillos_930,avenida,2,40,trafico alto,250 vehiculos,100 km/h,baja,1
Los Olivos_743,Los Olivos_807,autopista,7,4,trafico libre,250 vehiculos,60 km/h,media,1
Villa El Salvador_738,Rimac_274,calle,5,22,trafico extremo,250 vehiculos,50 km/h,alta,0
Comas_779,Los Olivos_525,autopista,12,51,trafico moderado,60 vehiculos,100 km/h,baja,0
Callao_1164,Los Olivos_48,avenida,12,54,trafico extremo,150 vehiculos,40 km/h,media,0
Surco_848,Comas_1403,autopista,8,50,trafico extremo,250 vehiculos,50 km/h,media,0
San Miguel_901,San Borja_1274,avenida,12,56,trafico libre,40 vehiculos,30 km/h,baja,1
San Borja_652,Chorrillos_1177,calle,11,51,trafico extremo,40 vehiculos,50 km/h,alta,1
Chorrillos_1379,Barranco_1486,avenida,13,56,trafico libre,100 vehiculos,40 km/h,media,1
Ate_978,Callao_1100,calle,6,51,trafico libre,250 vehiculos,100 km/h,media,0
Comas_212,Rimac_1102,avenida,9,4,trafico alto,40 vehiculos,50 km/h,media,0
Comas_42,San Juan de Lurigancho_730,avenida,4,34,trafico alto,250 vehiculos,100 km/h,media,0
San Miguel_530,Miraflores_604,avenida,7,58,trafico moderado,150 vehiculos,100 km/h,alta,1
San Borja_697,Miraflores_340,autopista,12,4,trafico alto,250 vehiculos,40 km/h,alta,1
Ate_441,Ate_374,avenida,9,28,trafico alto,60 vehiculos,100 km/h,baja,0
Los Olivos_743,Ate_741,autopista,4,19,trafico extremo,150 vehiculos,50 km/h,baja,1
Chorrillos_1429,Ate_1499,avenida,12,46,trafico moderado,40 vehiculos,30 km/h,alta,1
Surco_45,San Isidro_507,calle,2,19,trafico libre,100 vehiculos,30 km/h,baja,1
San Isidro_1168,Surco_1079,calle,10,19,trafico libre,150 vehiculos,60 km/h,baja,0
San Miguel_1461,Comas_143,calle,14,47,trafico moderado,150 vehiculos,40 km/h,baja,0
Chorrillos_1122,Comas_257,calle,13,51,trafico libre,150 vehiculos,50 km/h,baja,0
Los Olivos_163,Chorrillos_791,calle,6,17,trafico moderado,150 vehiculos,30 km/h,baja,1
Miraflores_1012,Barranco_1242,calle,14,58,trafico moderado,150 vehiculos,40 km/h,alta,1
Los Olivos_532,San Juan de Lurigancho_853,avenida,11,15,trafico libre,250 vehiculos,80 km/h,media,1
Villa El Salvador_514,Rimac_1121,calle,2,25,trafico libre,40 vehiculos,100 km/h,baja,1
Comas_1307,Surco_302,avenida,7,32,trafico alto,60 vehiculos,80 km/h,media,0
Surco_1066,Callao_406,avenida,4,35,trafico extremo,150 vehiculos,50 km/h,baja,0
San Borja_1445,San Borja_1065,avenida,3,57,trafico moderado,100 vehiculos,50 km/h,baja,1
Villa El Salvador_738,San Juan de Lurigancho_341,avenida,12,50,trafico alto,150 vehiculos,40 km/h,media,0
Miraflores_571,Miraflores_1397,calle,1,56,trafico libre,100 vehiculos,40 km/h,baja,0
San Borja_869,Los Olivos_878,avenida,9,45,trafico moderado,250 vehiculos,100 km/h,media,1
Los Olivos_233,Barranco_216,autopista,3,37,trafico alto,40 vehiculos,60 km/h,baja,0
Comas_1166,San Isidro_1123,avenida,8,52,trafico libre,60 vehiculos,80 km/h,media,1
San Borja_664,Barranco_885,autopista,13,37,trafico libre,100 vehiculos,50 km/h,media,0
Rimac_1437,Villa El Salvador_1431,calle,15,47,trafico extremo,100 vehiculos,100 km/h,media,1
San Isidro_1204,San Isidro_1442,avenida,4,25,trafico libre,150 vehiculos,50 km/h,baja,0
Ate_1058,Ate_1001,autopista,6,52,trafico moderado,100 vehiculos,50 km/h,baja,0
San Isidro_1218,Chorrillos_158,calle,6,41,trafico libre,150 vehiculos,40 km/h,media,0
Los Olivos_352,San Juan de Lurigancho_786,avenida,8,38,trafico libre,60 vehiculos,40 km/h,alta,0
Chorrillos_748,San Borja_401,autopista,15,51,trafico libre,60 vehiculos,100 km/h,media,1
Surco_1178,Villa El Salvador_720,autopista,10,15,trafico libre,100 vehiculos,30 km/h,baja,1
Los Olivos_139,Callao_726,autopista,3,40,trafico alto,100 vehiculos,30 km/h,media,0
La Molina_1230,Los Olivos_141,avenida,12,6,trafico extremo,150 vehiculos,40 km/h,alta,0
San Isidro_1030,Los Olivos_792,calle,4,33,trafico alto,100 vehiculos,30 km/h,alta,1
Callao_23,Los Olivos_1033,autopista,8,22,trafico libre,150 vehiculos,30 km/h,alta,1
San Juan de Lurigancho_1399,Barranco_1353,calle,5,56,trafico libre,60 vehiculos,40 km/h,baja,1
Callao_282,Barranco_377,calle,6,6,trafico extremo,250 vehiculos,40 km/h,baja,1
San Juan de Lurigancho_696,Miraflores_1191,avenida,9,24,trafico moderado,100 vehiculos,100 km/h,baja,1
Surco_611,San Borja_1347,calle,9,52,trafico libre,40 vehiculos,100 km/h,alta,0
Villa El Salvador_739,Comas_752,autopista,1,15,trafico alto,150 vehiculos,30 km/h,media,1
San Miguel_1163,Comas_587,avenida,8,52,trafico moderado,60 vehiculos,50 km/h,alta,0
San Juan de Lurigancho_786,Callao_1164,autopista,3,36,trafico moderado,100 vehiculos,80 km/h,baja,0
San Juan de Lurigancho_272,San Juan de Lurigancho_86,autopista,14,42,trafico extremo,150 vehiculos,30 km/h,baja,1
Chorrillos_444,Villa El Salvador_661,calle,8,7,trafico extremo,40 vehiculos,50 km/h,media,1
Chorrillos_818,Villa El Salvador_306,avenida,6,50,trafico moderado,250 vehiculos,100 km/h,baja,0
Chorrillos_1216,Los Olivos_774,autopista,1,14,trafico extremo,100 vehiculos,80 km/h,baja,1
La Molina_749,San Juan de Lurigancho_1077,calle,10,5,trafico alto,60 vehiculos,100 km/h,baja,0
Barranco_991,San Isidro_174,calle,8,19,trafico alto,250 vehiculos,80 km/h,media,1
Villa El Salvador_1139,San Miguel_1081,calle,6,18,trafico moderado,60 vehiculos,60 km/h,baja,0
Comas_1047,San Borja_760,calle,3,3,trafico alto,100 vehiculos,30 km/h,alta,0
San Miguel_999,San Isidro_949,autopista,1,7,trafico moderado,250 vehiculos,40 km/h,media,0
Chorrillos_1462,San Isidro_28,autopista,15,56,trafico moderado,150 vehiculos,50 km/h,baja,1
Surco_582,San Borja_237,avenida,1,44,trafico alto,60 vehiculos,30 km/h,baja,1
San Isidro_1479,Rimac_841,avenida,12,28,trafico libre,250 vehiculos,40 km/h,alta,1
Chorrillos_631,Chorrillos_1360,calle,9,30,trafico alto,40 vehiculos,60 km/h,baja,0
Ate_68,Comas_629,calle,1,58,trafico alto,100 vehiculos,60 km/h,media,1
San Borja_1034,San Isidro_647,avenida,5,6,trafico libre,60 vehiculos,40 km/h,baja,0
Comas_1396,Ate_260,avenida,5,3,trafico libre,150 vehiculos,50 km/h,alta,1
Los Olivos_249,Villa El Salvador_46,calle,4,26,trafico moderado,100 vehiculos,100 km/h,baja,0
La Molina_873,San Isidro_1068,calle,15,10,trafico moderado,250 vehiculos,80 km/h,baja,1
Ate_592,Miraflores_358,calle,13,43,trafico libre,60 vehiculos,40 km/h,baja,0
San Miguel_528,Ate_117,calle,9,46,trafico alto,100 vehiculos,30 km/h,media,1
La Molina_863,Comas_389,calle,1,10,trafico moderado,100 vehiculos,40 km/h,media,0
Villa El Salvador_1154,Los Olivos_1131,avenida,4,4,trafico libre,60 vehiculos,40 km/h,alta,0
Los Olivos_111,Miraflores_1305,autopista,1,5,trafico moderado,60 vehiculos,50 km/h,alta,1
Los Olivos_407,Ate_1485,avenida,3,43,trafico alto,250 vehiculos,50 km/h,media,1
Chorrillos_81,Villa El Salvador_599,autopista,2,50,trafico libre,60 vehiculos,80 km/h,media,1
San Borja_670,Callao_490,calle,9,36,trafico extremo,40 vehiculos,40 km/h,alta,0
Callao_386,Chorrillos_1151,autopista,2,15,trafico extremo,40 vehiculos,30 km/h,alta,1
San Miguel_1461,San Borja_552,calle,8,37,trafico moderado,250 vehiculos,30 km/h,media,0
San Isidro_934,Comas_779,avenida,5,41,trafico alto,150 vehiculos,100 km/h,alta,1
Ate_1485,Barranco_427,autopista,14,39,trafico extremo,60 vehiculos,80 km/h,alta,0
Chorrillos_1161,Rimac_762,calle,7,26,trafico alto,150 vehiculos,50 km/h,baja,0
Villa El Salvador_888,San Miguel_208,avenida,12,21,trafico alto,100 vehiculos,60 km/h,baja,1
San Miguel_106,Comas_1233,calle,13,10,trafico alto,250 vehiculos,100 km/h,media,0
Comas_257,Comas_538,calle,9,27,trafico moderado,40 vehiculos,40 km/h,baja,1
Rimac_1085,San Isidro_149,autopista,3,3,trafico moderado,150 vehiculos,60 km/h,alta,1
Ate_18,Miraflores_1265,calle,13,56,trafico extremo,250 vehiculos,80 km/h,alta,0
Callao_103,Barranco_866,calle,10,23,trafico alto,40 vehiculos,100 km/h,media,0
San Isidro_489,San Isidro_745,avenida,14,6,trafico libre,250 vehiculos,50 km/h,baja,1
Villa El Salvador_315,Villa El Salvador_1149,calle,2,51,trafico libre,100 vehiculos,80 km/h,media,1
Comas_1267,Surco_693,avenida,3,41,trafico libre,100 vehiculos,80 km/h,alta,1
Surco_812,Barranco_1345,avenida,9,27,trafico alto,150 vehiculos,50 km/h,alta,0
Callao_1007,Los Olivos_1131,autopista,14,10,trafico libre,100 vehiculos,40 km/h,media,0
Barranco_831,Los Olivos_111,avenida,12,35,trafico extremo,60 vehiculos,60 km/h,baja,1
La Molina_710,Callao_406,avenida,15,30,trafico alto,60 vehiculos,40 km/h,media,1
Miraflores_188,San Juan de Lurigancho_642,autopista,9,5,trafico extremo,250 vehiculos,30 km/h,alta,1
Callao_10,Surco_1458,autopista,10,45,trafico alto,150 vehiculos,30 km/h,media,1
San Juan de Lurigancho_1134,Comas_1038,autopista,6,30,trafico extremo,150 vehiculos,100 km/h,media,0
Barranco_557,Comas_8,autopista,10,17,trafico moderado,60 vehiculos,100 km/h,alta,0
Ate_660,Barranco_377,avenida,15,6,trafico moderado,100 vehiculos,100 km/h,baja,0
Surco_737,San Miguel_940,autopista,12,30,trafico extremo,250 vehiculos,80 km/h,baja,1
Ate_1329,Barranco_457,autopista,4,25,trafico moderado,40 vehiculos,100 km/h,alta,0
La Molina_873,Surco_848,avenida,13,13,trafico libre,60 vehiculos,30 km/h,baja,0
Rimac_657,San Isidro_584,avenida,12,21,trafico libre,60 vehiculos,50 km/h,media,1
Callao_690,San Isidro_418,autopista,5,20,trafico moderado,250 vehiculos,40 km/h,baja,0
Rimac_846,San Isidro_507,avenida,2,59,trafico extremo,250 vehiculos,50 km/h,baja,1
Villa El Salvador_449,Los Olivos_1481,autopista,4,7,trafico moderado,100 vehiculos,60 km/h,alta,1
Ate_18,Ate_1417,autopista,9,48,trafico extremo,60 vehiculos,30 km/h,alta,1
Callao_1359,Chorrillos_388,autopista,1,44,trafico libre,60 vehiculos,30 km/h,baja,0
Los Olivos_442,San Juan de Lurigancho_279,avenida,9,56,trafico extremo,40 vehiculos,40 km/h,media,1
Barranco_99,Los Olivos_307,calle,4,33,trafico moderado,100 vehiculos,60 km/h,baja,0
San Juan de Lurigancho_971,Comas_779,avenida,6,27,trafico alto,40 vehiculos,60 km/h,alta,1
Miraflores_1130,Chorrillos_981,calle,2,42,trafico libre,60 vehiculos,60 km/h,baja,1
Comas_624,Ate_488,avenida,12,20,trafico alto,100 vehiculos,60 km/h,media,0
Rimac_841,Callao_421,avenida,7,5,trafico alto,100 vehiculos,60 km/h,baja,1
Miraflores_566,Los Olivos_1080,autopista,13,21,trafico libre,250 vehiculos,40 km/h,alta,1
San Miguel_843,Callao_1002,avenida,10,33,trafico moderado,60 vehiculos,60 km/h,baja,1
San Juan de Lurigancho_2,Callao_628,calle,8,20,trafico libre,100 vehiculos,40 km/h,alta,1
San Borja_266,San Juan de Lurigancho_1134,avenida,10,43,trafico extremo,40 vehiculos,80 km/h,media,0
Villa El Salvador_1049,San Miguel_1053,calle,2,39,trafico alto,40 vehiculos,100 km/h,media,0
Rimac_1121,Miraflores_1037,calle,2,34,trafico libre,100 vehiculos,50 km/h,baja,1
Comas_973,San Miguel_783,calle,5,44,trafico libre,60 vehiculos,60 km/h,baja,0
Villa El Salvador_987,Callao_396,avenida,9,8,trafico extremo,100 vehiculos,50 km/h,media,0
San Borja_1108,San Borja_303,avenida,3,34,trafico alto,40 vehiculos,100 km/h,baja,1
Surco_542,San Miguel_1277,avenida,2,7,trafico extremo,250 vehiculos,50 km/h,media,1
Chorrillos_619,San Isidro_507,avenida,4,32,trafico extremo,250 vehiculos,60 km/h,alta,0
San Juan de Lurigancho_1399,San Juan de Lurigancho_1117,avenida,7,17,trafico libre,150 vehiculos,60 km/h,baja,0
Ate_1329,Ate_1417,autopista,3,12,trafico libre,40 vehiculos,30 km/h,alta,1
Villa El Salvador_961,Barranco_534,avenida,4,35,trafico moderado,40 vehiculos,50 km/h,alta,0
San Miguel_865,Comas_1264,autopista,2,58,trafico moderado,60 vehiculos,60 km/h,media,1
San Juan de Lurigancho_1101,Surco_798,calle,6,17,trafico alto,250 vehiculos,50 km/h,alta,1
Barranco_391,San Miguel_843,avenida,6,16,trafico alto,150 vehiculos,80 km/h,media,1
Comas_1260,Surco_546,calle,12,51,trafico alto,150 vehiculos,40 km/h,alta,1
Barranco_906,Surco_829,avenida,13,43,trafico libre,60 vehiculos,80 km/h,baja,0
Rimac_767,La Molina_854,calle,10,50,trafico libre,150 vehiculos,100 km/h,baja,0
Surco_1194,San Borja_67,autopista,13,57,trafico alto,40 vehiculos,100 km/h,media,1
Los Olivos_229,Barranco_1242,calle,11,39,trafico libre,100 vehiculos,100 km/h,media,1
Callao_159,Los Olivos_54,autopista,3,37,trafico alto,150 vehiculos,80 km/h,media,0
La Molina_646,San Juan de Lurigancho_897,calle,8,36,trafico libre,40 vehiculos,60 km/h,alta,1
Los Olivos_575,Miraflores_304,autopista,1,51,trafico moderado,150 vehiculos,50 km/h,alta,1
Barranco_1353,Rimac_88,calle,9,48,trafico libre,60 vehiculos,40 km/h,alta,0
San Borja_518,La Molina_1174,avenida,4,25,trafico alto,250 vehiculos,100 km/h,media,0
San Isidro_905,San Miguel_400,calle,11,47,trafico moderado,150 vehiculos,60 km/h,baja,0
Los Olivos_525,San Juan de Lurigancho_993,calle,5,49,trafico extremo,250 vehiculos,100 km/h,media,1
San Miguel_802,San Juan de Lurigancho_1374,avenida,3,23,trafico libre,40 vehiculos,30 km/h,media,1
Ate_68,Los Olivos_128,calle,3,15,trafico extremo,100 vehiculos,100 km/h,baja,1
Chorrillos_1447,Rimac_473,calle,11,12,trafico libre,150 vehiculos,50 km/h,baja,0
San Isidro_707,San Miguel_963,avenida,14,5,trafico moderado,250 vehiculos,30 km/h,alta,1
Rimac_569,Villa El Salvador_1325,avenida,3,12,trafico extremo,40 vehiculos,50 km/h,alta,0
Los Olivos_1381,Chorrillos_1346,calle,15,32,trafico alto,250 vehiculos,30 km/h,media,0
Chorrillos_770,Chorrillos_1315,calle,5,21,trafico libre,60 vehiculos,80 km/h,media,1
Barranco_410,San Isidro_1302,calle,10,51,trafico alto,40 vehiculos,80 km/h,media,0
Villa El Salvador_1256,San Isidro_1400,autopista,6,34,trafico extremo,150 vehiculos,30 km/h,baja,0
Ate_1466,Los Olivos_7,calle,1,27,trafico extremo,250 vehiculos,80 km/h,alta,0
Surco_1189,San Borja_1028,avenida,11,42,trafico alto,60 vehiculos,80 km/h,media,0
San Isidro_179,Surco_1473,avenida,14,28,trafico alto,40 vehiculos,60 km/h,media,0
Ate_441,San Borja_935,avenida,15,60,trafico moderado,40 vehiculos,30 km/h,baja,1
San Juan de Lurigancho_346,Chorrillos_1182,autopista,8,56,trafico alto,60 vehiculos,60 km/h,media,0
Callao_273,Miraflores_15,avenida,1,41,trafico extremo,100 vehiculos,80 km/h,baja,1
San Juan de Lurigancho_390,Rimac_1102,calle,12,21,trafico libre,150 vehiculos,40 km/h,baja,1
Barranco_994,Callao_903,calle,6,50,trafico alto,100 vehiculos,50 km/h,media,1
Los Olivos_525,Ate_114,autopista,15,57,trafico libre,40 vehiculos,30 km/h,alta,1
Villa El Salvador_224,Callao_716,autopista,4,39,trafico extremo,150 vehiculos,80 km/h,baja,1
Callao_616,Villa El Salvador_598,calle,3,46,trafico libre,60 vehiculos,30 km/h,alta,1
Barranco_363,San Borja_1467,calle,9,19,trafico libre,60 vehiculos,50 km/h,media,0
Comas_500,San Juan de Lurigancho_460,autopista,1,41,trafico moderado,100 vehiculos,40 km/h,baja,1
San Juan de Lurigancho_654,La Molina_1174,autopista,4,31,trafico extremo,60 vehiculos,60 km/h,baja,0
San Juan de Lurigancho_246,Chorrillos_1360,autopista,5,36,trafico libre,60 vehiculos,30 km/h,alta,0
La Molina_1452,Rimac_39,autopista,2,4,trafico extremo,100 vehiculos,40 km/h,baja,1
San Miguel_1053,Barranco_251,calle,4,13,trafico extremo,100 vehiculos,100 km/h,media,1
Los Olivos_792,San Juan de Lurigancho_367,autopista,9,18,trafico extremo,40 vehiculos,30 km/h,alta,0
Callao_825,Comas_1313,avenida,9,31,trafico extremo,250 vehiculos,60 km/h,media,1
