"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"San Isidro_124","Rimac_353","avenida","5 km","24 min","trafico moderado","500 vehiculos","60 km/h","baja","si"
"San Miguel_954","Callao_1394","autopista","14 km","32 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"Rimac_307","Comas_1037","autopista","11 km","32 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"La Molina_93","Surco_1013","autopista","10 km","48 min","trafico libre","100 vehiculos","100 km/h","media","si"
"San Borja_411","Surco_389","calle","5 km","20 min","trafico alto","250 vehiculos","30 km/h","baja","no"
"Surco_324","La Molina_1323","autopista","10 km","24 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"Surco_784","La Molina_1477","calle","3 km","11 min","trafico extremo","250 vehiculos","30 km/h","media","no"
"Villa El Salvador_1265","Surco_571","avenida","10 km","42 min","trafico alto","100 vehiculos","60 km/h","baja","si"
"San Borja_618","La Molina_260","calle","2 km","6 min","trafico moderado","100 vehiculos","30 km/h","baja","si"
"Barranco_902","Chorrillos_1343","autopista","12 km","33 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"Barranco_404","Chorrillos_227","calle","2 km","4 min","trafico moderado","500 vehiculos","40 km/h","baja","no"
"San Borja_1304","Surco_561","calle","5 km","21 min","trafico alto","250 vehiculos","30 km/h","alta","si"
"Comas_1056","Los Olivos_1482","autopista","15 km","55 min","trafico moderado","500 vehiculos","80 km/h","alta","no"
"Los Olivos_933","Comas_84","avenida","3 km","8 min","trafico moderado","40 vehiculos","50 km/h","alta","no"
"Chorrillos_518","Barranco_485","autopista","12 km","58 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"Villa El Salvador_1280","Chorrillos_1444","autopista","15 km","60 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"Villa El Salvador_1006","Surco_1495","autopista","13 km","36 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"Rimac_732","San Isidro_489","autopista","11 km","27 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"San Miguel_154","San Isidro_1472","calle","5 km","11 min","trafico extremo","40 vehiculos","40 km/h","alta","no"
"San Miguel_758","Callao_606","calle","1 km","3 min","trafico alto","40 vehiculos","30 km/h","baja","no"
"Miraflores_687","Barranco_404","calle","4 km","14 min","trafico extremo","500 vehiculos","30 km/h","media","si"
"Miraflores_7","San Isidro_576","autopista","8 km","24 min","trafico libre","40 vehiculos","100 km/h","media","no"
"Ate_500","San Juan de Lurigancho_1154","calle","2 km","10 min","trafico alto","100 vehiculos","30 km/h","baja","no"
"Callao_424","San Miguel_197","autopista","8 km","32 min","trafico libre","150 vehiculos","100 km/h","alta","no"
"Chorrillos_1263","Barranco_66","calle","1 km","3 min","trafico alto","500 vehiculos","30 km/h","baja","si"
"Rimac_1170","San Isidro_576","autopista","9 km","38 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"Villa El Salvador_1031","Surco_378","avenida","3 km","6 min","trafico moderado","60 vehiculos","50 km/h","media","no"
"Barranco_16","Surco_268","calle","3 km","9 min","trafico moderado","500 vehiculos","30 km/h","media","no"
"Callao_1347","San Miguel_1435","autopista","11 km","23 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"San Juan de Lurigancho_103","Ate_996","autopista","11 km","54 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"Los Olivos_796","Callao_1347","autopista","8 km","28 min","trafico moderado","100 vehiculos","80 km/h","media","si"
"Comas_310","Rimac_15","autopista","8 km","26 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"San Miguel_1202","Callao_61","calle","4 km","10 min","trafico alto","60 vehiculos","40 km/h","baja","no"
"Callao_1239","Los Olivos_1305","calle","1 km","3 min","trafico moderado","500 vehiculos","30 km/h","alta","si"
"San Isidro_109","Rimac_622","calle","4 km","18 min","trafico alto","150 vehiculos","30 km/h","media","no"
"Callao_136","San Miguel_751","avenida","7 km","19 min","trafico libre","100 vehiculos","50 km/h","media","si"
"Chorrillos_209","Villa El Salvador_1214","autopista","12 km","38 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Villa El Salvador_953","Surco_456","calle","5 km","25 min","trafico alto","40 vehiculos","40 km/h","alta","no"
"Comas_760","Rimac_303","autopista","10 km","33 min","trafico libre","500 vehiculos","100 km/h","media","si"
"San Miguel_338","Callao_40","avenida","10 km","33 min","trafico alto","500 vehiculos","60 km/h","alta","no"
"San Juan de Lurigancho_805","Ate_407","autopista","11 km","24 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"Chorrillos_326","Barranco_1047","avenida","8 km","37 min","trafico alto","60 vehiculos","50 km/h","media","no"
"Callao_136","Los Olivos_933","calle","3 km","10 min","trafico extremo","40 vehiculos","30 km/h","media","no"
"Comas_461","Rimac_414","autopista","9 km","43 min","trafico libre","500 vehiculos","100 km/h","media","no"
"Villa El Salvador_939","Surco_771","calle","5 km","15 min","trafico alto","500 vehiculos","30 km/h","media","no"
"Callao_720","San Miguel_1001","autopista","14 km","52 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"San Isidro_916","San Borja_1430","calle","4 km","13 min","trafico extremo","40 vehiculos","40 km/h","alta","si"
"Comas_913","Rimac_1490","avenida","5 km","11 min","trafico alto","40 vehiculos","50 km/h","alta","no"
"Ate_276","La Molina_1247","avenida","7 km","18 min","trafico moderado","250 vehiculos","60 km/h","media","si"
"Ate_761","San Juan de Lurigancho_817","calle","4 km","8 min","trafico moderado","150 vehiculos","30 km/h","baja","no"
"Los Olivos_1194","Callao_1347","avenida","8 km","28 min","trafico moderado","60 vehiculos","60 km/h","alta","si"
"San Miguel_648","Callao_1028","avenida","4 km","14 min","trafico libre","150 vehiculos","50 km/h","alta","no"
"San Borja_1163","Surco_160","avenida","10 km","22 min","trafico moderado","150 vehiculos","50 km/h","alta","no"
"Rimac_1177","Comas_77","avenida","4 km","14 min","trafico libre","250 vehiculos","50 km/h","alta","si"
"San Isidro_246","Rimac_1313","avenida","7 km","24 min","trafico moderado","100 vehiculos","60 km/h","alta","si"
"San Borja_556","Surco_1495","autopista","10 km","34 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"Rimac_337","San Isidro_2","avenida","6 km","30 min","trafico alto","100 vehiculos","60 km/h","media","no"
"San Isidro_1065","Rimac_738","avenida","5 km","13 min","trafico moderado","40 vehiculos","50 km/h","media","si"
"Barranco_1309","Miraflores_9","avenida","9 km","19 min","trafico libre","250 vehiculos","60 km/h","media","no"
"Los Olivos_1385","Comas_265","avenida","8 km","17 min","trafico libre","150 vehiculos","60 km/h","alta","no"
"La Molina_399","Ate_366","autopista","11 km","42 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"Rimac_871","San Isidro_814","autopista","11 km","26 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"San Juan de Lurigancho_638","Rimac_1298","avenida","6 km","27 min","trafico libre","100 vehiculos","50 km/h","alta","si"
"Ate_642","San Juan de Lurigancho_817","avenida","4 km","20 min","trafico moderado","150 vehiculos","50 km/h","baja","si"
"San Miguel_762","San Isidro_644","avenida","6 km","19 min","trafico moderado","100 vehiculos","50 km/h","alta","si"
"Miraflores_1166","Barranco_1228","calle","4 km","16 min","trafico extremo","250 vehiculos","30 km/h","media","no"
"Chorrillos_757","Villa El Salvador_20","calle","2 km","10 min","trafico extremo","150 vehiculos","40 km/h","baja","no"
"Miraflores_1249","Barranco_236","avenida","9 km","31 min","trafico libre","150 vehiculos","60 km/h","alta","no"
"Surco_1476","San Borja_1086","calle","4 km","20 min","trafico extremo","40 vehiculos","30 km/h","baja","no"
"Rimac_1075","Comas_159","autopista","9 km","34 min","trafico libre","60 vehiculos","100 km/h","baja","si"
"San Borja_1459","Surco_1097","autopista","14 km","47 min","trafico libre","60 vehiculos","80 km/h","baja","si"
"Rimac_1282","San Isidro_329","avenida","4 km","14 min","trafico alto","250 vehiculos","50 km/h","alta","no"
"Villa El Salvador_101","Chorrillos_1141","calle","1 km","5 min","trafico moderado","60 vehiculos","30 km/h","baja","no"
"Comas_84","Rimac_715","avenida","5 km","14 min","trafico alto","150 vehiculos","60 km/h","media","no"
"Chorrillos_326","Villa El Salvador_403","avenida","3 km","12 min","trafico moderado","250 vehiculos","60 km/h","alta","no"
"Rimac_337","San Isidro_725","autopista","12 km","55 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"San Borja_629","Surco_561","calle","1 km","5 min","trafico alto","500 vehiculos","30 km/h","alta","no"
"Villa El Salvador_256","Chorrillos_658","avenida","9 km","44 min","trafico moderado","150 vehiculos","50 km/h","media","si"
"Ate_1094","La Molina_261","autopista","11 km","55 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"Barranco_745","Chorrillos_666","avenida","4 km","9 min","trafico alto","500 vehiculos","50 km/h","alta","no"
"Ate_1255","La Molina_1060","calle","2 km","6 min","trafico extremo","60 vehiculos","40 km/h","baja","no"
"San Miguel_1413","San Isidro_2","calle","2 km","4 min","trafico moderado","250 vehiculos","30 km/h","media","si"
"Chorrillos_1042","Villa El Salvador_1173","autopista","12 km","35 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"Miraflores_772","Barranco_589","avenida","3 km","14 min","trafico alto","40 vehiculos","60 km/h","alta","no"
"San Miguel_519","Callao_1084","autopista","13 km","45 min","trafico libre","500 vehiculos","100 km/h","baja","no"
"Ate_1470","La Molina_1072","avenida","7 km","33 min","trafico alto","150 vehiculos","50 km/h","media","si"
"Rimac_998","Comas_1037","calle","3 km","6 min","trafico moderado","250 vehiculos","40 km/h","baja","no"
"San Borja_1431","San Isidro_1274","avenida","6 km","24 min","trafico moderado","150 vehiculos","60 km/h","baja","si"
"Rimac_703","Comas_986","autopista","15 km","75 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"San Juan de Lurigancho_883","Rimac_966","avenida","6 km","15 min","trafico libre","60 vehiculos","50 km/h","baja","si"
"Villa El Salvador_1099","Chorrillos_624","avenida","8 km","16 min","trafico alto","60 vehiculos","50 km/h","media","no"
"Chorrillos_1093","Barranco_740","avenida","9 km","22 min","trafico libre","100 vehiculos","60 km/h","media","si"
"La Molina_296","Surco_92","calle","2 km","9 min","trafico extremo","250 vehiculos","30 km/h","alta","si"
"Rimac_307","Comas_341","calle","3 km","12 min","trafico moderado","40 vehiculos","30 km/h","baja","si"
"San Borja_1430","Surco_132","autopista","9 km","25 min","trafico libre","100 vehiculos","100 km/h","baja","si"
"Comas_1441","Rimac_1177","calle","2 km","7 min","trafico alto","100 vehiculos","30 km/h","baja","si"
"San Borja_893","La Molina_1058","calle","4 km","16 min","trafico moderado","100 vehiculos","30 km/h","alta","si"
"Miraflores_813","San Isidro_86","calle","2 km","10 min","trafico moderado","150 vehiculos","40 km/h","media","si"
"Chorrillos_1338","Barranco_742","autopista","14 km","40 min","trafico libre","500 vehiculos","100 km/h","baja","no"
"Rimac_303","San Isidro_791","avenida","4 km","11 min","trafico alto","60 vehiculos","50 km/h","baja","no"
"Villa El Salvador_1055","Chorrillos_1212","avenida","8 km","19 min","trafico moderado","250 vehiculos","50 km/h","alta","no"
"Comas_604","Rimac_770","calle","1 km","4 min","trafico moderado","40 vehiculos","30 km/h","alta","no"
"Ate_642","La Molina_271","calle","5 km","15 min","trafico extremo","150 vehiculos","30 km/h","alta","no"
"Villa El Salvador_1128","Surco_456","avenida","6 km","30 min","trafico alto","100 vehiculos","50 km/h","media","si"
"Villa El Salvador_1132","Chorrillos_518","avenida","8 km","28 min","trafico alto","40 vehiculos","60 km/h","baja","no"
"San Miguel_724","San Isidro_673","calle","4 km","11 min","trafico moderado","100 vehiculos","40 km/h","alta","si"
"Comas_621","Rimac_1125","autopista","11 km","36 min","trafico moderado","150 vehiculos","80 km/h","baja","no"
"Ate_1004","San Juan de Lurigancho_363","autopista","12 km","51 min","trafico moderado","60 vehiculos","100 km/h","media","no"
"Surco_73","Barranco_1309","calle","2 km","7 min","trafico moderado","100 vehiculos","30 km/h","baja","si"
"Barranco_740","Surco_1161","avenida","9 km","39 min","trafico alto","150 vehiculos","50 km/h","media","si"
"Comas_464","Rimac_998","autopista","9 km","23 min","trafico libre","40 vehiculos","80 km/h","media","si"
"Rimac_1237","San Isidro_1274","autopista","12 km","59 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"Comas_786","Rimac_1186","calle","5 km","17 min","trafico moderado","40 vehiculos","30 km/h","media","no"
"Ate_860","San Juan de Lurigancho_320","avenida","4 km","9 min","trafico libre","40 vehiculos","60 km/h","media","no"
"San Miguel_379","San Isidro_704","autopista","15 km","34 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"Surco_1495","San Borja_316","calle","5 km","21 min","trafico moderado","150 vehiculos","30 km/h","alta","no"
"Ate_535","San Juan de Lurigancho_817","avenida","7 km","19 min","trafico libre","150 vehiculos","50 km/h","media","si"
"Comas_912","Los Olivos_1482","autopista","10 km","35 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"Surco_664","La Molina_372","calle","3 km","10 min","trafico moderado","500 vehiculos","30 km/h","media","si"
"San Juan de Lurigancho_1481","Rimac_946","autopista","13 km","64 min","trafico libre","150 vehiculos","80 km/h","media","si"
"San Borja_44","Surco_551","avenida","8 km","39 min","trafico moderado","100 vehiculos","60 km/h","baja","si"
"San Miguel_1159","Callao_827","autopista","9 km","18 min","trafico moderado","500 vehiculos","100 km/h","baja","no"
"San Borja_44","Surco_1015","autopista","13 km","57 min","trafico libre","150 vehiculos","100 km/h","media","no"
"Villa El Salvador_386","Chorrillos_391","avenida","9 km","27 min","trafico alto","40 vehiculos","60 km/h","alta","si"
"Miraflores_793","San Isidro_747","calle","5 km","21 min","trafico alto","60 vehiculos","30 km/h","baja","no"
"San Miguel_304","Callao_135","calle","3 km","9 min","trafico extremo","500 vehiculos","40 km/h","baja","si"
"Chorrillos_1100","Villa El Salvador_1483","calle","5 km","21 min","trafico alto","100 vehiculos","30 km/h","baja","no"
"Ate_183","San Juan de Lurigancho_645","calle","1 km","2 min","trafico alto","60 vehiculos","30 km/h","baja","si"
"Los Olivos_487","Comas_585","calle","4 km","17 min","trafico extremo","150 vehiculos","40 km/h","media","si"
"Los Olivos_1482","Comas_1199","calle","5 km","12 min","trafico alto","100 vehiculos","30 km/h","alta","si"
"Surco_1097","La Molina_296","calle","4 km","13 min","trafico moderado","250 vehiculos","30 km/h","media","no"
"Barranco_153","Chorrillos_712","autopista","14 km","56 min","trafico libre","60 vehiculos","80 km/h","media","si"
"Los Olivos_89","Comas_1146","calle","4 km","15 min","trafico moderado","500 vehiculos","30 km/h","baja","si"
"La Molina_1427","Ate_419","autopista","14 km","49 min","trafico libre","500 vehiculos","80 km/h","baja","no"
"Rimac_1313","Comas_781","autopista","9 km","45 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"San Juan de Lurigancho_178","Ate_1285","avenida","5 km","17 min","trafico libre","60 vehiculos","60 km/h","alta","no"
"San Borja_668","San Isidro_816","avenida","6 km","25 min","trafico moderado","250 vehiculos","60 km/h","media","no"
"Villa El Salvador_1128","Surco_371","autopista","12 km","33 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"Villa El Salvador_707","Chorrillos_911","autopista","12 km","31 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"Barranco_294","Surco_460","autopista","8 km","17 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"Chorrillos_1209","Barranco_945","calle","5 km","24 min","trafico alto","100 vehiculos","40 km/h","baja","no"
"Comas_461","Los Olivos_195","calle","1 km","3 min","trafico moderado","40 vehiculos","30 km/h","media","no"
"Callao_1347","San Miguel_885","calle","3 km","14 min","trafico extremo","250 vehiculos","40 km/h","baja","no"
"Callao_965","Los Olivos_30","avenida","6 km","27 min","trafico libre","60 vehiculos","60 km/h","baja","si"
"Miraflores_1232","Barranco_203","avenida","5 km","10 min","trafico moderado","500 vehiculos","60 km/h","media","si"
"San Borja_193","San Isidro_1415","calle","3 km","13 min","trafico alto","100 vehiculos","40 km/h","baja","si"
"Villa El Salvador_660","Surco_785","calle","1 km","4 min","trafico moderado","500 vehiculos","30 km/h","media","si"
"Callao_135","Los Olivos_50","avenida","7 km","35 min","trafico moderado","250 vehiculos","50 km/h","media","no"
"San Miguel_567","Callao_1462","autopista","11 km","55 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"Comas_652","Rimac_53","autopista","9 km","25 min","trafico libre","40 vehiculos","100 km/h","baja","no"
"Villa El Salvador_446","Chorrillos_600","avenida","3 km","11 min","trafico moderado","60 vehiculos","60 km/h","baja","no"
"Ate_535","La Molina_340","autopista","14 km","48 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"San Juan de Lurigancho_653","Ate_610","avenida","3 km","15 min","trafico alto","500 vehiculos","60 km/h","alta","no"
"Ate_164","San Juan de Lurigancho_1276","avenida","8 km","40 min","trafico alto","60 vehiculos","60 km/h","baja","no"
"Rimac_414","Comas_1146","autopista","12 km","41 min","trafico libre","150 vehiculos","80 km/h","alta","si"
"Callao_1363","Los Olivos_47","autopista","8 km","38 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"Comas_248","Rimac_305","avenida","4 km","18 min","trafico libre","40 vehiculos","50 km/h","alta","no"
"Villa El Salvador_667","Surco_268","calle","3 km","7 min","trafico moderado","150 vehiculos","30 km/h","media","no"
"Miraflores_845","Surco_332","autopista","9 km","18 min","trafico libre","250 vehiculos","100 km/h","baja","si"
"Callao_1363","Los Olivos_882","avenida","7 km","31 min","trafico moderado","150 vehiculos","60 km/h","media","si"
"Villa El Salvador_904","Surco_73","autopista","15 km","45 min","trafico libre","100 vehiculos","100 km/h","alta","no"
"Rimac_754","Comas_114","avenida","6 km","16 min","trafico moderado","40 vehiculos","50 km/h","alta","no"
"Surco_846","Barranco_236","calle","1 km","2 min","trafico extremo","40 vehiculos","30 km/h","alta","no"
"Comas_141","Rimac_1490","calle","3 km","10 min","trafico extremo","150 vehiculos","30 km/h","media","no"
"Rimac_809","San Isidro_199","autopista","13 km","49 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"San Miguel_198","San Isidro_489","avenida","7 km","24 min","trafico libre","60 vehiculos","50 km/h","alta","no"
"Barranco_78","Chorrillos_1360","calle","4 km","12 min","trafico moderado","60 vehiculos","30 km/h","alta","no"
"Surco_163","San Borja_671","avenida","4 km","14 min","trafico moderado","250 vehiculos","60 km/h","baja","si"
"Chorrillos_250","Villa El Salvador_744","avenida","10 km","33 min","trafico alto","100 vehiculos","60 km/h","alta","si"
"Chorrillos_1466","Villa El Salvador_677","calle","4 km","17 min","trafico moderado","500 vehiculos","30 km/h","baja","no"
"San Isidro_1180","San Borja_948","avenida","5 km","24 min","trafico moderado","150 vehiculos","60 km/h","media","si"
"San Isidro_267","San Borja_893","calle","5 km","23 min","trafico extremo","40 vehiculos","30 km/h","alta","no"
"Comas_341","Los Olivos_1061","calle","3 km","6 min","trafico extremo","100 vehiculos","40 km/h","baja","si"
"Callao_504","Los Olivos_1414","autopista","9 km","35 min","trafico libre","40 vehiculos","100 km/h","baja","si"
"San Isidro_489","Miraflores_1102","calle","2 km","10 min","trafico extremo","40 vehiculos","30 km/h","baja","no"
"Rimac_754","Comas_1324","calle","3 km","15 min","trafico alto","150 vehiculos","40 km/h","alta","si"
"Surco_1495","San Borja_1086","autopista","15 km","66 min","trafico moderado","100 vehiculos","100 km/h","baja","no"
"San Isidro_457","Rimac_821","calle","3 km","14 min","trafico moderado","100 vehiculos","40 km/h","media","si"
"Chorrillos_712","Barranco_956","autopista","12 km","54 min","trafico libre","40 vehiculos","100 km/h","media","si"
"San Borja_556","San Isidro_747","calle","2 km","9 min","trafico extremo","60 vehiculos","30 km/h","baja","no"
"San Juan de Lurigancho_896","Rimac_1196","calle","2 km","10 min","trafico extremo","40 vehiculos","40 km/h","alta","si"
"Chorrillos_658","Villa El Salvador_904","autopista","9 km","41 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"Ate_860","La Molina_1267","avenida","7 km","32 min","trafico libre","250 vehiculos","60 km/h","media","no"
"Rimac_15","San Isidro_1065","autopista","14 km","46 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"La Molina_215","San Borja_55","calle","3 km","8 min","trafico alto","40 vehiculos","30 km/h","baja","si"
"Ate_462","La Molina_1060","calle","5 km","19 min","trafico extremo","100 vehiculos","40 km/h","alta","si"
"Rimac_353","Comas_834","autopista","9 km","32 min","trafico moderado","100 vehiculos","80 km/h","alta","si"
"San Borja_1131","San Isidro_1415","autopista","12 km","40 min","trafico moderado","100 vehiculos","80 km/h","baja","no"
"Barranco_589","Chorrillos_1218","avenida","10 km","20 min","trafico libre","250 vehiculos","50 km/h","baja","si"
"Villa El Salvador_101","Chorrillos_1328","calle","1 km","4 min","trafico moderado","250 vehiculos","30 km/h","media","no"
"Callao_368","San Miguel_286","avenida","9 km","41 min","trafico moderado","40 vehiculos","50 km/h","alta","no"
"San Juan de Lurigancho_1048","Ate_1246","autopista","13 km","52 min","trafico moderado","100 vehiculos","80 km/h","alta","no"
"Miraflores_767","San Isidro_1171","avenida","8 km","29 min","trafico moderado","500 vehiculos","60 km/h","baja","no"
"San Miguel_1478","San Isidro_1472","calle","5 km","21 min","trafico extremo","60 vehiculos","40 km/h","baja","si"
"Surco_80","Barranco_1190","autopista","10 km","27 min","trafico moderado","100 vehiculos","100 km/h","baja","si"
"San Juan de Lurigancho_884","Ate_610","calle","1 km","3 min","trafico moderado","250 vehiculos","30 km/h","baja","no"
"Comas_585","Rimac_1054","avenida","10 km","49 min","trafico moderado","40 vehiculos","50 km/h","media","no"
"La Molina_532","San Borja_221","avenida","4 km","10 min","trafico alto","100 vehiculos","60 km/h","alta","no"
"San Borja_755","San Isidro_838","calle","1 km","5 min","trafico moderado","500 vehiculos","30 km/h","alta","no"
"Comas_834","Rimac_1054","calle","1 km","5 min","trafico moderado","60 vehiculos","40 km/h","baja","si"
"Callao_118","San Miguel_751","autopista","8 km","30 min","trafico moderado","150 vehiculos","80 km/h","alta","no"
"Barranco_902","Chorrillos_231","autopista","14 km","31 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"San Juan de Lurigancho_104","Ate_276","calle","4 km","9 min","trafico alto","100 vehiculos","30 km/h","baja","si"
"San Miguel_1361","Callao_1409","calle","5 km","13 min","trafico alto","150 vehiculos","40 km/h","media","si"
"Ate_462","San Juan de Lurigancho_799","avenida","5 km","17 min","trafico libre","500 vehiculos","60 km/h","baja","no"
"San Borja_637","San Isidro_1171","calle","2 km","7 min","trafico alto","100 vehiculos","40 km/h","baja","no"
"Chorrillos_1487","Villa El Salvador_516","calle","2 km","8 min","trafico moderado","40 vehiculos","30 km/h","alta","no"
"San Isidro_527","San Borja_1452","calle","1 km","3 min","trafico moderado","500 vehiculos","30 km/h","baja","si"
"San Juan de Lurigancho_570","Rimac_615","avenida","10 km","23 min","trafico moderado","250 vehiculos","50 km/h","media","si"
"Surco_1393","San Borja_1279","avenida","3 km","7 min","trafico libre","100 vehiculos","60 km/h","alta","no"
"San Isidro_1193","San Borja_1284","autopista","15 km","73 min","trafico moderado","150 vehiculos","80 km/h","baja","si"
"Callao_33","San Miguel_533","avenida","7 km","29 min","trafico alto","150 vehiculos","50 km/h","media","no"
"San Miguel_1445","San Isidro_1356","calle","1 km","4 min","trafico alto","100 vehiculos","30 km/h","baja","no"
"La Molina_503","Ate_996","avenida","3 km","8 min","trafico alto","250 vehiculos","60 km/h","baja","no"
"San Borja_201","Surco_406","autopista","15 km","53 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"Surco_1329","Barranco_989","autopista","9 km","26 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"San Isidro_525","San Borja_949","avenida","3 km","14 min","trafico moderado","40 vehiculos","50 km/h","alta","si"
"Barranco_1309","Chorrillos_925","avenida","4 km","18 min","trafico alto","250 vehiculos","60 km/h","alta","no"
"Callao_678","San Miguel_379","autopista","13 km","61 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"San Isidro_1415","Rimac_1313","avenida","3 km","9 min","trafico moderado","40 vehiculos","60 km/h","media","no"
"San Isidro_60","Rimac_303","avenida","3 km","7 min","trafico moderado","500 vehiculos","50 km/h","baja","si"
"Chorrillos_1165","Villa El Salvador_306","avenida","5 km","16 min","trafico moderado","250 vehiculos","60 km/h","media","no"
"San Juan de Lurigancho_1185","Ate_25","autopista","9 km","31 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
"Surco_785","San Borja_412","calle","3 km","7 min","trafico moderado","250 vehiculos","40 km/h","alta","no"
"San Miguel_1029","San Isidro_1229","avenida","10 km","47 min","trafico alto","60 vehiculos","60 km/h","baja","si"
"San Juan de Lurigancho_437","Rimac_1054","autopista","15 km","43 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"Surco_224","San Borja_537","calle","1 km","3 min","trafico moderado","250 vehiculos","30 km/h","alta","no"
"San Miguel_1443","Callao_447","calle","1 km","2 min","trafico moderado","250 vehiculos","30 km/h","alta","no"
"San Juan de Lurigancho_32","Ate_778","autopista","12 km","48 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"San Borja_334","La Molina_508","avenida","7 km","26 min","trafico alto","40 vehiculos","50 km/h","media","no"
"Comas_121","Los Olivos_218","avenida","6 km","23 min","trafico alto","40 vehiculos","50 km/h","media","si"
"San Juan de Lurigancho_1062","Rimac_994","autopista","9 km","18 min","trafico moderado","500 vehiculos","100 km/h","media","si"
"Callao_56","San Miguel_519","autopista","11 km","36 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"Chorrillos_240","Barranco_1134","calle","2 km","6 min","trafico moderado","40 vehiculos","40 km/h","baja","no"
"Comas_85","Rimac_1432","avenida","9 km","36 min","trafico libre","60 vehiculos","50 km/h","media","si"
"Chorrillos_942","Villa El Salvador_266","autopista","14 km","68 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"San Miguel_105","Callao_358","autopista","11 km","44 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"San Isidro_1242","Miraflores_947","autopista","13 km","35 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"Surco_521","La Molina_1027","autopista","8 km","19 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"Barranco_1219","Surco_268","autopista","13 km","60 min","trafico moderado","40 vehiculos","80 km/h","baja","si"
"San Juan de Lurigancho_1016","Rimac_1143","calle","4 km","16 min","trafico extremo","150 vehiculos","30 km/h","media","no"
"Ate_868","La Molina_895","autopista","12 km","55 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"Rimac_96","Comas_76","calle","3 km","14 min","trafico extremo","40 vehiculos","30 km/h","media","no"
"Barranco_1325","Surco_378","avenida","6 km","25 min","trafico moderado","500 vehiculos","60 km/h","media","si"
"San Miguel_471","San Isidro_961","calle","4 km","16 min","trafico alto","60 vehiculos","40 km/h","media","no"
"Rimac_715","Comas_513","avenida","9 km","34 min","trafico libre","500 vehiculos","50 km/h","baja","no"
"Rimac_852","Comas_986","calle","3 km","7 min","trafico alto","40 vehiculos","40 km/h","baja","no"
"Rimac_994","San Isidro_553","calle","5 km","24 min","trafico alto","60 vehiculos","30 km/h","media","si"
"Villa El Salvador_446","Chorrillos_873","avenida","7 km","21 min","trafico moderado","500 vehiculos","50 km/h","media","si"
"Comas_496","Los Olivos_506","avenida","8 km","18 min","trafico alto","60 vehiculos","60 km/h","alta","no"
"Miraflores_112","Barranco_1344","autopista","11 km","27 min","trafico moderado","150 vehiculos","80 km/h","baja","si"
"Callao_1176","San Miguel_1257","autopista","15 km","44 min","trafico libre","40 vehiculos","100 km/h","baja","no"
"San Borja_550","La Molina_684","autopista","10 km","35 min","trafico libre","60 vehiculos","80 km/h","baja","no"
